# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-15.571 -16.612 11.017 26.588 0.000 0.000 1.000 -inf -7.030e+00 -8.9784e+00 -3.010e-01 -6.9970e+00 -3.010e-01 -8.8285e+00 -6.341e+00 -8.5650e+00 -7.915e+00 -1.1561e+01 -1.034e+01 -1.2734e+01 -2.381e+01 -1.0012e+01 -2.400e+01 -2.1046e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.530 -16.571 11.058 26.588 0.000 0.000 1.000 -inf -6.989e+00 -8.9370e+00 -3.010e-01 -6.9557e+00 -3.010e-01 -8.7871e+00 -6.299e+00 -8.5236e+00 -7.874e+00 -1.1519e+01 -1.030e+01 -1.2692e+01 -2.376e+01 -9.9705e+00 -2.400e+01 -2.0798e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.488 -16.530 11.099 26.588 0.000 0.000 1.000 -inf -6.947e+00 -8.8956e+00 -3.010e-01 -6.9143e+00 -3.010e-01 -8.7457e+00 -6.258e+00 -8.4822e+00 -7.833e+00 -1.1478e+01 -1.026e+01 -1.2650e+01 -2.371e+01 -9.9291e+00 -2.400e+01 -2.0550e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.405 -16.447 11.182 26.588 0.000 0.000 1.000 -inf -6.864e+00 -8.8128e+00 -3.010e-01 -6.8315e+00 -3.010e-01 -8.6629e+00 -6.175e+00 -8.3994e+00 -7.750e+00 -1.1395e+01 -1.018e+01 -1.2566e+01 -2.357e+01 -9.8463e+00 -2.400e+01 -2.0053e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.364 -16.405 11.223 26.588 0.000 0.000 1.000 -inf -6.823e+00 -8.7714e+00 -3.010e-01 -6.7901e+00 -3.010e-01 -8.6215e+00 -6.134e+00 -8.3580e+00 -7.708e+00 -1.1353e+01 -1.014e+01 -1.2523e+01 -2.348e+01 -9.8049e+00 -2.400e+01 -1.9805e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.323 -16.364 11.265 26.588 0.000 0.000 1.000 -inf -6.782e+00 -8.7300e+00 -3.010e-01 -6.7487e+00 -3.010e-01 -8.5801e+00 -6.092e+00 -8.3166e+00 -7.667e+00 -1.1312e+01 -1.010e+01 -1.2481e+01 -2.339e+01 -9.7635e+00 -2.400e+01 -1.9556e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.240 -16.281 11.348 26.588 0.000 0.000 1.000 -inf -6.699e+00 -8.6472e+00 -3.010e-01 -6.6659e+00 -3.010e-01 -8.4973e+00 -6.010e+00 -8.2339e+00 -7.584e+00 -1.1228e+01 -1.001e+01 -1.2396e+01 -2.320e+01 -9.6807e+00 -2.400e+01 -1.9060e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.198 -16.240 11.389 26.588 0.000 0.000 1.000 -inf -6.657e+00 -8.6058e+00 -3.010e-01 -6.6245e+00 -3.010e-01 -8.4559e+00 -5.968e+00 -8.1925e+00 -7.543e+00 -1.1187e+01 -9.971e+00 -1.2353e+01 -2.309e+01 -9.6393e+00 -2.400e+01 -1.8811e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.157 -16.198 11.430 26.588 0.000 0.000 1.000 -inf -6.616e+00 -8.5645e+00 -3.010e-01 -6.5831e+00 -3.010e-01 -8.4145e+00 -5.927e+00 -8.1511e+00 -7.501e+00 -1.1145e+01 -9.930e+00 -1.2310e+01 -2.298e+01 -9.5980e+00 -2.400e+01 -1.8563e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.116 -16.157 11.472 26.588 0.000 0.000 1.000 -inf -6.575e+00 -8.5231e+00 -3.010e-01 -6.5417e+00 -3.010e-01 -8.3731e+00 -5.885e+00 -8.1097e+00 -7.460e+00 -1.1104e+01 -9.888e+00 -1.2267e+01 -2.286e+01 -9.5566e+00 -2.400e+01 -1.8314e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-15.033 -16.074 11.555 26.588 0.000 0.000 1.000 -inf -6.492e+00 -8.4403e+00 -3.010e-01 -6.4589e+00 -3.010e-01 -8.2904e+00 -5.803e+00 -8.0269e+00 -7.377e+00 -1.1020e+01 -9.806e+00 -1.2180e+01 -2.263e+01 -9.4738e+00 -2.400e+01 -1.7818e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.991 -16.033 11.596 26.588 0.000 0.000 1.000 -inf -6.450e+00 -8.3989e+00 -3.010e-01 -6.4175e+00 -3.010e-01 -8.2490e+00 -5.761e+00 -7.9855e+00 -7.336e+00 -1.0978e+01 -9.764e+00 -1.2136e+01 -2.251e+01 -9.4324e+00 -2.400e+01 -1.7569e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.950 -15.991 11.637 26.588 0.000 0.000 1.000 -inf -6.409e+00 -8.3575e+00 -3.010e-01 -6.3762e+00 -3.010e-01 -8.2076e+00 -5.720e+00 -7.9441e+00 -7.295e+00 -1.0937e+01 -9.723e+00 -1.2092e+01 -2.239e+01 -9.3910e+00 -2.400e+01 -1.7321e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.867 -15.909 11.720 26.588 0.000 0.000 1.000 -inf -6.326e+00 -8.2747e+00 -3.010e-01 -6.2934e+00 -3.010e-01 -8.1248e+00 -5.637e+00 -7.8613e+00 -7.212e+00 -1.0853e+01 -9.640e+00 -1.2004e+01 -2.215e+01 -9.3082e+00 -2.400e+01 -1.6824e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.826 -15.867 11.762 26.588 0.000 0.000 1.000 -inf -6.285e+00 -8.2333e+00 -3.010e-01 -6.2520e+00 -3.010e-01 -8.0834e+00 -5.596e+00 -7.8199e+00 -7.170e+00 -1.0811e+01 -9.599e+00 -1.1959e+01 -2.202e+01 -9.2668e+00 -2.400e+01 -1.6576e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.785 -15.826 11.803 26.588 0.000 0.000 1.000 -inf -6.244e+00 -8.1919e+00 -3.010e-01 -6.2106e+00 -3.010e-01 -8.0420e+00 -5.554e+00 -7.7785e+00 -7.129e+00 -1.0769e+01 -9.557e+00 -1.1915e+01 -2.190e+01 -9.2254e+00 -2.400e+01 -1.6328e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.743 -15.785 11.844 26.588 0.000 0.000 1.000 -inf -6.202e+00 -8.1505e+00 -3.010e-01 -6.1692e+00 -3.010e-01 -8.0006e+00 -5.513e+00 -7.7371e+00 -7.088e+00 -1.0727e+01 -9.516e+00 -1.1869e+01 -2.178e+01 -9.1840e+00 -2.400e+01 -1.6079e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.660 -15.702 11.927 26.588 0.000 0.000 1.000 -inf -6.119e+00 -8.0677e+00 -3.010e-01 -6.0864e+00 -3.010e-01 -7.9178e+00 -5.430e+00 -7.6543e+00 -7.005e+00 -1.0643e+01 -9.433e+00 -1.1778e+01 -2.153e+01 -9.1012e+00 -2.400e+01 -1.5582e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.619 -15.660 11.969 26.588 0.000 0.000 1.000 -inf -6.078e+00 -8.0263e+00 -3.010e-01 -6.0450e+00 -3.010e-01 -7.8764e+00 -5.389e+00 -7.6129e+00 -6.963e+00 -1.0601e+01 -9.392e+00 -1.1731e+01 -2.141e+01 -9.0598e+00 -2.400e+01 -1.5334e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.578 -15.619 12.010 26.588 0.000 0.000 1.000 -inf -6.037e+00 -7.9849e+00 -3.010e-01 -6.0036e+00 -3.010e-01 -7.8350e+00 -5.347e+00 -7.5715e+00 -6.922e+00 -1.0558e+01 -9.350e+00 -1.1685e+01 -2.128e+01 -9.0184e+00 -2.400e+01 -1.5086e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.495 -15.536 12.093 26.588 0.000 0.000 1.000 -inf -5.954e+00 -7.9021e+00 -3.010e-01 -5.9208e+00 -3.010e-01 -7.7523e+00 -5.264e+00 -7.4888e+00 -6.839e+00 -1.0474e+01 -9.267e+00 -1.1590e+01 -2.103e+01 -8.9356e+00 -2.400e+01 -1.4589e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.453 -15.495 12.134 26.588 0.000 0.000 1.000 -inf -5.912e+00 -7.8607e+00 -3.010e-01 -5.8794e+00 -3.010e-01 -7.7109e+00 -5.223e+00 -7.4474e+00 -6.798e+00 -1.0431e+01 -9.226e+00 -1.1542e+01 -2.091e+01 -8.8942e+00 -2.400e+01 -1.4341e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.412 -15.453 12.176 26.588 0.000 0.000 1.000 -inf -5.871e+00 -7.8193e+00 -3.010e-01 -5.8381e+00 -3.010e-01 -7.6695e+00 -5.182e+00 -7.4060e+00 -6.756e+00 -1.0388e+01 -9.185e+00 -1.1493e+01 -2.079e+01 -8.8528e+00 -2.400e+01 -1.4092e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.371 -15.412 12.217 26.588 0.000 0.000 1.000 -inf -5.830e+00 -7.7779e+00 -3.010e-01 -5.7967e+00 -3.010e-01 -7.6281e+00 -5.140e+00 -7.3646e+00 -6.715e+00 -1.0346e+01 -9.143e+00 -1.1443e+01 -2.066e+01 -8.8114e+00 -2.400e+01 -1.3844e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.288 -15.329 12.300 26.588 0.000 0.000 1.000 -inf -5.747e+00 -7.6951e+00 -3.010e-01 -5.7139e+00 -3.010e-01 -7.5453e+00 -5.058e+00 -7.2818e+00 -6.632e+00 -1.0260e+01 -9.060e+00 -1.1343e+01 -2.041e+01 -8.7286e+00 -2.400e+01 -1.3347e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.246 -15.288 12.341 26.588 0.000 0.000 1.000 -inf -5.705e+00 -7.6537e+00 -3.010e-01 -5.6725e+00 -3.010e-01 -7.5039e+00 -5.016e+00 -7.2404e+00 -6.591e+00 -1.0216e+01 -9.019e+00 -1.1291e+01 -2.029e+01 -8.6872e+00 -2.400e+01 -1.3099e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.205 -15.246 12.382 26.588 0.000 0.000 1.000 -inf -5.664e+00 -7.6122e+00 -3.010e-01 -5.6311e+00 -3.010e-01 -7.4625e+00 -4.975e+00 -7.1990e+00 -6.549e+00 -1.0173e+01 -8.978e+00 -1.1239e+01 -2.017e+01 -8.6458e+00 -2.400e+01 -1.2851e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.122 -15.164 12.465 26.588 0.000 0.000 1.000 -inf -5.581e+00 -7.5294e+00 -3.010e-01 -5.5483e+00 -3.010e-01 -7.3797e+00 -4.892e+00 -7.1162e+00 -6.467e+00 -1.0086e+01 -8.895e+00 -1.1132e+01 -1.992e+01 -8.5630e+00 -2.400e+01 -1.2354e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.081 -15.122 12.507 26.588 0.000 0.000 1.000 -inf -5.540e+00 -7.4880e+00 -3.010e-01 -5.5069e+00 -3.010e-01 -7.3383e+00 -4.851e+00 -7.0748e+00 -6.425e+00 -1.0042e+01 -8.853e+00 -1.1078e+01 -1.979e+01 -8.5216e+00 -2.400e+01 -1.2106e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.039 -15.081 12.548 26.587 0.000 0.000 1.000 -inf -5.498e+00 -7.4466e+00 -3.010e-01 -5.4655e+00 -3.010e-01 -7.2969e+00 -4.809e+00 -7.0334e+00 -6.384e+00 -9.9972e+00 -8.812e+00 -1.1022e+01 -1.967e+01 -8.4802e+00 -2.400e+01 -1.1857e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.998 -15.039 12.589 26.587 0.000 0.000 1.000 -inf -5.457e+00 -7.4052e+00 -3.010e-01 -5.4241e+00 -3.010e-01 -7.2556e+00 -4.768e+00 -6.9920e+00 -6.343e+00 -9.9527e+00 -8.771e+00 -1.0966e+01 -1.954e+01 -8.4388e+00 -2.400e+01 -1.1609e+01 -2.400e+01 -2.3995e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.915 -14.957 12.672 26.587 0.000 0.000 1.000 -inf -5.374e+00 -7.3223e+00 -3.011e-01 -5.3414e+00 -3.010e-01 -7.1728e+00 -4.685e+00 -6.9091e+00 -6.260e+00 -9.8627e+00 -8.688e+00 -1.0851e+01 -1.930e+01 -8.3560e+00 -2.400e+01 -1.1113e+01 -2.400e+01 -2.3976e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.874 -14.915 12.714 26.587 0.000 0.000 1.000 -inf -5.333e+00 -7.2809e+00 -3.011e-01 -5.3000e+00 -3.010e-01 -7.1314e+00 -4.644e+00 -6.8677e+00 -6.218e+00 -9.8172e+00 -8.646e+00 -1.0791e+01 -1.917e+01 -8.3146e+00 -2.400e+01 -1.0866e+01 -2.400e+01 -2.3951e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.832 -14.874 12.755 26.587 0.000 0.000 1.000 -inf -5.292e+00 -7.2394e+00 -3.011e-01 -5.2586e+00 -3.010e-01 -7.0900e+00 -4.602e+00 -6.8263e+00 -6.177e+00 -9.7713e+00 -8.605e+00 -1.0731e+01 -1.905e+01 -8.2732e+00 -2.400e+01 -1.0619e+01 -2.400e+01 -2.3900e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.750 -14.791 12.838 26.587 0.000 0.000 1.000 -inf -5.209e+00 -7.1566e+00 -3.011e-01 -5.1758e+00 -3.010e-01 -7.0072e+00 -4.519e+00 -6.7435e+00 -6.094e+00 -9.6784e+00 -8.522e+00 -1.0608e+01 -1.880e+01 -8.1904e+00 -2.400e+01 -1.0128e+01 -2.400e+01 -2.3659e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.708 -14.750 12.879 26.587 0.000 0.000 1.000 -inf -5.167e+00 -7.1151e+00 -3.011e-01 -5.1344e+00 -3.010e-01 -6.9658e+00 -4.478e+00 -6.7021e+00 -6.053e+00 -9.6313e+00 -8.481e+00 -1.0545e+01 -1.868e+01 -8.1490e+00 -2.400e+01 -9.8846e+00 -2.400e+01 -2.3448e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.667 -14.708 12.921 26.587 0.000 0.000 1.000 -inf -5.126e+00 -7.0737e+00 -3.011e-01 -5.0930e+00 -3.010e-01 -6.9244e+00 -4.437e+00 -6.6607e+00 -6.011e+00 -9.5836e+00 -8.439e+00 -1.0481e+01 -1.855e+01 -8.1075e+00 -2.400e+01 -9.6448e+00 -2.400e+01 -2.3187e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.626 -14.667 12.962 26.587 0.000 0.000 1.000 -inf -5.085e+00 -7.0322e+00 -3.011e-01 -5.0516e+00 -3.010e-01 -6.8830e+00 -4.395e+00 -6.6193e+00 -5.970e+00 -9.5355e+00 -8.398e+00 -1.0416e+01 -1.843e+01 -8.0661e+00 -2.400e+01 -9.4098e+00 -2.400e+01 -2.2891e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.543 -14.584 13.045 26.587 0.000 0.000 1.000 -inf -5.002e+00 -6.9493e+00 -3.011e-01 -4.9689e+00 -3.010e-01 -6.8003e+00 -4.312e+00 -6.5364e+00 -5.887e+00 -9.4375e+00 -8.315e+00 -1.0283e+01 -1.818e+01 -7.9833e+00 -2.400e+01 -8.9652e+00 -2.400e+01 -2.2253e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.501 -14.543 13.086 26.587 0.000 0.000 1.000 -inf -4.960e+00 -6.9078e+00 -3.011e-01 -4.9275e+00 -3.010e-01 -6.7589e+00 -4.271e+00 -6.4950e+00 -5.846e+00 -9.3876e+00 -8.274e+00 -1.0215e+01 -1.805e+01 -7.9418e+00 -2.400e+01 -8.7631e+00 -2.400e+01 -2.1924e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.460 -14.501 13.128 26.587 0.000 0.000 1.000 -inf -4.919e+00 -6.8663e+00 -3.011e-01 -4.8861e+00 -3.010e-01 -6.7175e+00 -4.230e+00 -6.4535e+00 -5.804e+00 -9.3370e+00 -8.233e+00 -1.0146e+01 -1.793e+01 -7.9004e+00 -2.400e+01 -8.5802e+00 -2.400e+01 -2.1593e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.377 -14.419 13.210 26.587 0.000 0.000 1.000 -inf -4.836e+00 -6.7833e+00 -3.011e-01 -4.8033e+00 -3.010e-01 -6.6347e+00 -4.147e+00 -6.3707e+00 -5.722e+00 -9.2337e+00 -8.150e+00 -1.0006e+01 -1.768e+01 -7.8175e+00 -2.400e+01 -8.2844e+00 -2.400e+01 -2.0927e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.336 -14.377 13.252 26.587 0.000 0.000 1.000 -inf -4.795e+00 -6.7417e+00 -3.011e-01 -4.7619e+00 -3.010e-01 -6.5933e+00 -4.106e+00 -6.3292e+00 -5.680e+00 -9.1809e+00 -8.108e+00 -9.9348e+00 -1.756e+01 -7.7761e+00 -2.400e+01 -8.1722e+00 -2.400e+01 -2.0594e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.294 -14.336 13.293 26.587 0.000 0.000 1.000 -inf -4.753e+00 -6.7002e+00 -3.011e-01 -4.7205e+00 -3.010e-01 -6.5519e+00 -4.064e+00 -6.2878e+00 -5.639e+00 -9.1273e+00 -8.067e+00 -9.8627e+00 -1.743e+01 -7.7346e+00 -2.400e+01 -8.0801e+00 -2.400e+01 -2.0260e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.253 -14.294 13.334 26.587 0.000 0.000 1.000 -inf -4.712e+00 -6.6587e+00 -3.011e-01 -4.6791e+00 -3.010e-01 -6.5105e+00 -4.023e+00 -6.2463e+00 -5.597e+00 -9.0729e+00 -8.026e+00 -9.7900e+00 -1.731e+01 -7.6932e+00 -2.400e+01 -8.0040e+00 -2.400e+01 -1.9926e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
