# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-13.543 -14.584 13.045 26.587 0.000 0.000 1.000 0.00000 -5.003e+00 -3.011e-01 -3.010e-01 -4.314e+00 -5.889e+00 -8.317e+00 -1.818e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.501 -14.543 13.086 26.587 0.000 0.000 1.000 0.00000 -4.962e+00 -3.011e-01 -3.010e-01 -4.273e+00 -5.847e+00 -8.276e+00 -1.806e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.460 -14.501 13.128 26.587 0.000 0.000 1.000 0.00000 -4.921e+00 -3.011e-01 -3.010e-01 -4.231e+00 -5.806e+00 -8.234e+00 -1.794e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.377 -14.419 13.210 26.587 0.000 0.000 1.000 0.00000 -4.838e+00 -3.011e-01 -3.010e-01 -4.149e+00 -5.723e+00 -8.151e+00 -1.769e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.336 -14.377 13.252 26.587 0.000 0.000 1.000 0.00000 -4.796e+00 -3.011e-01 -3.010e-01 -4.107e+00 -5.682e+00 -8.110e+00 -1.756e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.294 -14.336 13.293 26.587 0.000 0.000 1.000 0.00000 -4.755e+00 -3.011e-01 -3.010e-01 -4.066e+00 -5.640e+00 -8.069e+00 -1.744e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.253 -14.294 13.334 26.587 0.000 0.000 1.000 0.00000 -4.714e+00 -3.011e-01 -3.010e-01 -4.024e+00 -5.599e+00 -8.027e+00 -1.731e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.170 -14.212 13.417 26.587 0.000 0.000 1.000 0.00000 -4.631e+00 -3.012e-01 -3.010e-01 -3.942e+00 -5.516e+00 -7.944e+00 -1.707e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.129 -14.170 13.459 26.587 0.000 0.000 1.000 0.00000 -4.590e+00 -3.012e-01 -3.010e-01 -3.900e+00 -5.475e+00 -7.903e+00 -1.694e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.087 -14.129 13.500 26.587 0.000 0.000 1.000 0.00000 -4.548e+00 -3.012e-01 -3.010e-01 -3.859e+00 -5.434e+00 -7.861e+00 -1.682e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.005 -14.046 13.583 26.587 0.000 0.000 1.000 0.00000 -4.465e+00 -3.012e-01 -3.010e-01 -3.776e+00 -5.351e+00 -7.779e+00 -1.657e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.963 -14.005 13.624 26.587 0.000 0.000 1.000 0.00000 -4.424e+00 -3.012e-01 -3.010e-01 -3.735e+00 -5.309e+00 -7.737e+00 -1.645e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.922 -13.963 13.665 26.587 0.000 0.000 1.000 0.00000 -4.383e+00 -3.012e-01 -3.010e-01 -3.693e+00 -5.268e+00 -7.696e+00 -1.632e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.839 -13.880 13.748 26.587 0.000 0.000 1.000 0.00000 -4.300e+00 -3.013e-01 -3.010e-01 -3.611e+00 -5.185e+00 -7.613e+00 -1.607e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.798 -13.839 13.790 26.587 0.000 0.000 1.000 0.00000 -4.259e+00 -3.013e-01 -3.010e-01 -3.569e+00 -5.144e+00 -7.572e+00 -1.595e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.756 -13.798 13.831 26.587 0.000 0.000 1.000 0.00000 -4.217e+00 -3.013e-01 -3.010e-01 -3.528e+00 -5.102e+00 -7.530e+00 -1.582e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.715 -13.756 13.872 26.587 0.000 0.000 1.000 0.00000 -4.176e+00 -3.014e-01 -3.010e-01 -3.487e+00 -5.061e+00 -7.489e+00 -1.570e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.632 -13.673 13.955 26.587 0.000 0.000 1.000 0.00000 -4.093e+00 -3.014e-01 -3.010e-01 -3.404e+00 -4.978e+00 -7.406e+00 -1.545e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.591 -13.632 13.996 26.587 0.000 0.000 1.000 0.00000 -4.052e+00 -3.015e-01 -3.010e-01 -3.362e+00 -4.937e+00 -7.364e+00 -1.533e+01 -2.376e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.549 -13.591 14.038 26.587 0.000 0.000 1.000 0.00000 -4.010e+00 -3.015e-01 -3.010e-01 -3.321e+00 -4.896e+00 -7.323e+00 -1.520e+01 -2.366e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.467 -13.508 14.120 26.586 0.000 0.000 1.000 0.00000 -3.928e+00 -3.016e-01 -3.010e-01 -3.238e+00 -4.813e+00 -7.240e+00 -1.495e+01 -2.339e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.425 -13.467 14.162 26.586 0.000 0.000 1.000 0.00000 -3.886e+00 -3.017e-01 -3.010e-01 -3.197e+00 -4.771e+00 -7.199e+00 -1.483e+01 -2.322e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.384 -13.425 14.203 26.586 0.000 0.000 1.000 0.00000 -3.845e+00 -3.018e-01 -3.010e-01 -3.156e+00 -4.730e+00 -7.157e+00 -1.471e+01 -2.305e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.342 -13.384 14.244 26.586 0.000 0.000 1.000 0.00000 -3.804e+00 -3.018e-01 -3.010e-01 -3.114e+00 -4.689e+00 -7.116e+00 -1.458e+01 -2.286e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.260 -13.301 14.327 26.586 0.000 0.000 1.000 0.00000 -3.721e+00 -3.020e-01 -3.010e-01 -3.032e+00 -4.606e+00 -7.033e+00 -1.433e+01 -2.246e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.218 -13.260 14.368 26.586 0.000 0.000 1.000 0.00000 -3.680e+00 -3.021e-01 -3.010e-01 -2.991e+00 -4.565e+00 -6.991e+00 -1.421e+01 -2.226e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.177 -13.218 14.410 26.585 0.000 0.000 1.000 0.00000 -3.639e+00 -3.022e-01 -3.010e-01 -2.949e+00 -4.523e+00 -6.950e+00 -1.409e+01 -2.206e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.094 -13.135 14.492 26.585 0.000 0.000 1.000 0.00000 -3.556e+00 -3.025e-01 -3.011e-01 -2.867e+00 -4.441e+00 -6.867e+00 -1.384e+01 -2.165e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.053 -13.094 14.533 26.585 0.000 0.000 1.000 0.00000 -3.515e+00 -3.026e-01 -3.011e-01 -2.825e+00 -4.399e+00 -6.825e+00 -1.371e+01 -2.144e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.011 -13.053 14.575 26.584 0.000 0.000 1.000 0.00000 -3.473e+00 -3.028e-01 -3.011e-01 -2.784e+00 -4.358e+00 -6.784e+00 -1.359e+01 -2.123e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.970 -13.011 14.616 26.584 0.000 0.000 1.000 0.00000 -3.432e+00 -3.029e-01 -3.011e-01 -2.743e+00 -4.317e+00 -6.742e+00 -1.346e+01 -2.103e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.887 -12.928 14.698 26.583 0.000 0.000 1.000 0.00000 -3.350e+00 -3.033e-01 -3.011e-01 -2.661e+00 -4.234e+00 -6.659e+00 -1.322e+01 -2.061e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.846 -12.887 14.739 26.583 0.000 0.000 1.000 0.00000 -3.309e+00 -3.036e-01 -3.011e-01 -2.619e+00 -4.193e+00 -6.617e+00 -1.309e+01 -2.041e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.804 -12.846 14.781 26.582 0.000 0.000 1.000 0.00000 -3.267e+00 -3.038e-01 -3.011e-01 -2.578e+00 -4.152e+00 -6.575e+00 -1.297e+01 -2.020e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.721 -12.763 14.863 26.581 0.000 0.000 1.000 0.00000 -3.185e+00 -3.044e-01 -3.011e-01 -2.496e+00 -4.069e+00 -6.492e+00 -1.272e+01 -1.979e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.680 -12.721 14.904 26.581 0.000 0.000 1.000 0.00000 -3.144e+00 -3.047e-01 -3.011e-01 -2.455e+00 -4.028e+00 -6.450e+00 -1.260e+01 -1.958e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.639 -12.680 14.945 26.580 0.000 0.000 1.000 0.00000 -3.103e+00 -3.051e-01 -3.011e-01 -2.414e+00 -3.987e+00 -6.408e+00 -1.247e+01 -1.937e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.597 -12.639 14.986 26.579 0.000 0.000 1.000 0.00000 -3.062e+00 -3.055e-01 -3.011e-01 -2.373e+00 -3.945e+00 -6.366e+00 -1.235e+01 -1.917e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.514 -12.556 15.068 26.578 0.000 0.000 1.000 0.00000 -2.980e+00 -3.065e-01 -3.011e-01 -2.291e+00 -3.863e+00 -6.283e+00 -1.210e+01 -1.875e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.473 -12.514 15.109 26.577 0.000 0.000 1.000 0.00000 -2.939e+00 -3.070e-01 -3.011e-01 -2.250e+00 -3.822e+00 -6.240e+00 -1.197e+01 -1.855e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.432 -12.473 15.150 26.576 0.000 0.000 1.000 0.00000 -2.898e+00 -3.076e-01 -3.011e-01 -2.209e+00 -3.781e+00 -6.198e+00 -1.185e+01 -1.834e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.349 -12.390 15.231 26.573 0.000 0.000 1.000 0.00000 -2.817e+00 -3.090e-01 -3.011e-01 -2.128e+00 -3.698e+00 -6.114e+00 -1.160e+01 -1.793e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.308 -12.349 15.272 26.572 0.000 0.000 1.000 0.00000 -2.776e+00 -3.097e-01 -3.012e-01 -2.087e+00 -3.657e+00 -6.071e+00 -1.148e+01 -1.772e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.266 -12.308 15.312 26.570 0.000 0.000 1.000 0.00000 -2.736e+00 -3.106e-01 -3.012e-01 -2.047e+00 -3.616e+00 -6.029e+00 -1.135e+01 -1.751e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.225 -12.266 15.353 26.569 0.000 0.000 1.000 0.00000 -2.695e+00 -3.116e-01 -3.012e-01 -2.006e+00 -3.575e+00 -5.986e+00 -1.123e+01 -1.731e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.142 -12.183 15.434 26.565 0.000 0.000 1.000 0.00000 -2.614e+00 -3.137e-01 -3.012e-01 -1.925e+00 -3.493e+00 -5.901e+00 -1.098e+01 -1.690e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.101 -12.142 15.474 26.562 0.000 0.000 1.000 0.00000 -2.574e+00 -3.150e-01 -3.012e-01 -1.885e+00 -3.452e+00 -5.858e+00 -1.085e+01 -1.669e+01 -2.353e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.059 -12.101 15.514 26.560 0.000 0.000 1.000 0.00000 -2.534e+00 -3.164e-01 -3.013e-01 -1.845e+00 -3.411e+00 -5.814e+00 -1.073e+01 -1.648e+01 -2.332e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.976 -12.018 15.594 26.554 0.000 0.000 1.000 0.00000 -2.454e+00 -3.195e-01 -3.013e-01 -1.766e+00 -3.329e+00 -5.727e+00 -1.048e+01 -1.607e+01 -2.281e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.935 -11.976 15.633 26.551 0.000 0.000 1.000 0.00000 -2.415e+00 -3.213e-01 -3.013e-01 -1.726e+00 -3.288e+00 -5.683e+00 -1.036e+01 -1.586e+01 -2.254e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.894 -11.935 15.673 26.548 0.000 0.000 1.000 0.00000 -2.375e+00 -3.233e-01 -3.013e-01 -1.686e+00 -3.247e+00 -5.639e+00 -1.023e+01 -1.566e+01 -2.226e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.852 -11.894 15.712 26.544 0.000 0.000 1.000 0.00000 -2.336e+00 -3.255e-01 -3.014e-01 -1.647e+00 -3.206e+00 -5.594e+00 -1.011e+01 -1.545e+01 -2.198e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.769 -11.811 15.791 26.535 0.000 0.000 1.000 0.00000 -2.258e+00 -3.305e-01 -3.014e-01 -1.569e+00 -3.124e+00 -5.503e+00 -9.856e+00 -1.504e+01 -2.141e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.728 -11.769 15.829 26.530 0.000 0.000 1.000 0.00000 -2.219e+00 -3.333e-01 -3.015e-01 -1.531e+00 -3.083e+00 -5.457e+00 -9.730e+00 -1.484e+01 -2.112e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.687 -11.728 15.868 26.525 0.000 0.000 1.000 0.00000 -2.181e+00 -3.364e-01 -3.015e-01 -1.492e+00 -3.042e+00 -5.411e+00 -9.605e+00 -1.463e+01 -2.084e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.604 -11.645 15.944 26.512 0.000 0.000 1.000 0.00000 -2.104e+00 -3.435e-01 -3.016e-01 -1.416e+00 -2.959e+00 -5.315e+00 -9.353e+00 -1.422e+01 -2.026e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.562 -11.604 15.982 26.505 0.000 0.000 1.000 0.00000 -2.067e+00 -3.476e-01 -3.017e-01 -1.379e+00 -2.917e+00 -5.266e+00 -9.227e+00 -1.401e+01 -1.998e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.521 -11.562 16.019 26.497 0.000 0.000 1.000 0.00000 -2.030e+00 -3.520e-01 -3.017e-01 -1.342e+00 -2.875e+00 -5.217e+00 -9.100e+00 -1.381e+01 -1.969e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.480 -11.521 16.056 26.489 0.000 0.000 1.000 0.00000 -1.993e+00 -3.568e-01 -3.018e-01 -1.305e+00 -2.833e+00 -5.166e+00 -8.973e+00 -1.360e+01 -1.941e+01 -2.382e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.397 -11.438 16.129 26.470 0.000 0.000 1.000 0.00000 -1.921e+00 -3.678e-01 -3.019e-01 -1.233e+00 -2.748e+00 -5.060e+00 -8.717e+00 -1.319e+01 -1.884e+01 -2.343e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.356 -11.397 16.165 26.460 0.000 0.000 1.000 0.00000 -1.885e+00 -3.740e-01 -3.020e-01 -1.198e+00 -2.704e+00 -5.006e+00 -8.588e+00 -1.299e+01 -1.856e+01 -2.314e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.314 -11.356 16.200 26.449 0.000 0.000 1.000 0.00000 -1.850e+00 -3.807e-01 -3.021e-01 -1.163e+00 -2.660e+00 -4.949e+00 -8.458e+00 -1.278e+01 -1.828e+01 -2.282e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.231 -11.273 16.269 26.423 0.000 0.000 1.000 0.00000 -1.782e+00 -3.958e-01 -3.023e-01 -1.095e+00 -2.569e+00 -4.831e+00 -8.197e+00 -1.237e+01 -1.771e+01 -2.212e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.190 -11.231 16.303 26.410 0.000 0.000 1.000 0.00000 -1.749e+00 -4.044e-01 -3.024e-01 -1.063e+00 -2.523e+00 -4.769e+00 -8.065e+00 -1.216e+01 -1.743e+01 -2.177e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.149 -11.190 16.336 26.395 0.000 0.000 1.000 0.00000 -1.716e+00 -4.136e-01 -3.025e-01 -1.030e+00 -2.475e+00 -4.704e+00 -7.931e+00 -1.196e+01 -1.715e+01 -2.141e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.066 -11.107 16.401 26.362 0.000 0.000 1.000 0.00000 -1.654e+00 -4.342e-01 -3.027e-01 -9.686e-01 -2.376e+00 -4.567e+00 -7.660e+00 -1.154e+01 -1.659e+01 -2.070e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.024 -11.066 16.433 26.345 0.000 0.000 1.000 0.00000 -1.623e+00 -4.457e-01 -3.028e-01 -9.389e-01 -2.324e+00 -4.495e+00 -7.522e+00 -1.134e+01 -1.631e+01 -2.035e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.983 -11.024 16.464 26.326 0.000 0.000 1.000 0.00000 -1.594e+00 -4.580e-01 -3.029e-01 -9.102e-01 -2.271e+00 -4.419e+00 -7.383e+00 -1.113e+01 -1.603e+01 -2.000e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.942 -10.983 16.494 26.307 0.000 0.000 1.000 0.00000 -1.566e+00 -4.712e-01 -3.030e-01 -8.824e-01 -2.217e+00 -4.340e+00 -7.241e+00 -1.092e+01 -1.575e+01 -1.965e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.859 -10.900 16.553 26.266 0.000 0.000 1.000 0.00000 -1.512e+00 -5.004e-01 -3.033e-01 -8.301e-01 -2.103e+00 -4.171e+00 -6.952e+00 -1.050e+01 -1.519e+01 -1.895e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.817 -10.859 16.582 26.245 0.000 0.000 1.000 0.00000 -1.487e+00 -5.164e-01 -3.034e-01 -8.056e-01 -2.044e+00 -4.081e+00 -6.804e+00 -1.029e+01 -1.491e+01 -1.860e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.776 -10.817 16.610 26.224 0.000 0.000 1.000 0.00000 -1.463e+00 -5.334e-01 -3.035e-01 -7.824e-01 -1.984e+00 -3.988e+00 -6.653e+00 -1.007e+01 -1.463e+01 -1.825e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.693 -10.735 16.665 26.180 0.000 0.000 1.000 0.00000 -1.418e+00 -5.705e-01 -3.037e-01 -7.399e-01 -1.860e+00 -3.792e+00 -6.345e+00 -9.643e+00 -1.408e+01 -1.756e+01 -2.340e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.652 -10.693 16.691 26.159 0.000 0.000 1.000 0.00000 -1.398e+00 -5.906e-01 -3.037e-01 -7.207e-01 -1.796e+00 -3.689e+00 -6.188e+00 -9.426e+00 -1.380e+01 -1.722e+01 -2.306e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.610 -10.652 16.717 26.137 0.000 0.000 1.000 0.00000 -1.379e+00 -6.117e-01 -3.038e-01 -7.030e-01 -1.733e+00 -3.583e+00 -6.028e+00 -9.209e+00 -1.352e+01 -1.688e+01 -2.269e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.569 -10.610 16.743 26.117 0.000 0.000 1.000 0.00000 -1.362e+00 -6.340e-01 -3.038e-01 -6.869e-01 -1.668e+00 -3.475e+00 -5.866e+00 -8.990e+00 -1.324e+01 -1.654e+01 -2.230e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.486 -10.528 16.794 26.077 0.000 0.000 1.000 0.00000 -1.331e+00 -6.816e-01 -3.038e-01 -6.596e-01 -1.540e+00 -3.254e+00 -5.539e+00 -8.551e+00 -1.269e+01 -1.587e+01 -2.151e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.445 -10.486 16.820 26.059 0.000 0.000 1.000 0.00000 -1.318e+00 -7.070e-01 -3.038e-01 -6.485e-01 -1.477e+00 -3.142e+00 -5.373e+00 -8.331e+00 -1.241e+01 -1.553e+01 -2.111e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.403 -10.445 16.845 26.041 0.000 0.000 1.000 0.00000 -1.306e+00 -7.334e-01 -3.037e-01 -6.393e-01 -1.414e+00 -3.030e+00 -5.208e+00 -8.111e+00 -1.214e+01 -1.520e+01 -2.072e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.321 -10.362 16.895 26.007 0.000 0.000 1.000 0.00000 -1.289e+00 -7.892e-01 -3.034e-01 -6.266e-01 -1.292e+00 -2.806e+00 -4.877e+00 -7.674e+00 -1.159e+01 -1.454e+01 -1.995e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.279 -10.321 16.920 25.991 0.000 0.000 1.000 0.00000 -1.282e+00 -8.186e-01 -3.032e-01 -6.233e-01 -1.234e+00 -2.695e+00 -4.714e+00 -7.457e+00 -1.132e+01 -1.422e+01 -1.957e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.238 -10.279 16.946 25.975 0.000 0.000 1.000 0.00000 -1.278e+00 -8.489e-01 -3.030e-01 -6.221e-01 -1.177e+00 -2.586e+00 -4.552e+00 -7.242e+00 -1.105e+01 -1.390e+01 -1.920e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.197 -10.238 16.971 25.959 0.000 0.000 1.000 0.00000 -1.275e+00 -8.801e-01 -3.026e-01 -6.232e-01 -1.122e+00 -2.479e+00 -4.392e+00 -7.030e+00 -1.079e+01 -1.358e+01 -1.883e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.114 -10.155 17.021 25.925 0.000 0.000 1.000 0.00000 -1.276e+00 -9.451e-01 -3.019e-01 -6.320e-01 -1.019e+00 -2.272e+00 -4.081e+00 -6.617e+00 -1.027e+01 -1.296e+01 -1.810e+01 -2.373e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
