# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-14.991 -16.033 11.596 26.588 0.000 0.000 1.000 -inf -6.452e+00 -8.4005e+00 -3.010e-01 -6.4192e+00 -3.010e-01 -8.2506e+00 -5.763e+00 -7.9871e+00 -7.338e+00 -1.0980e+01 -9.766e+00 -1.2138e+01 -2.252e+01 -9.4340e+00 -2.400e+01 -1.7579e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.909 -15.950 11.679 26.588 0.000 0.000 1.000 -inf -6.369e+00 -8.3177e+00 -3.010e-01 -6.3364e+00 -3.010e-01 -8.1678e+00 -5.680e+00 -7.9043e+00 -7.255e+00 -1.0896e+01 -9.683e+00 -1.2050e+01 -2.227e+01 -9.3512e+00 -2.400e+01 -1.7082e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.826 -15.867 11.762 26.588 0.000 0.000 1.000 -inf -6.287e+00 -8.2349e+00 -3.010e-01 -6.2536e+00 -3.010e-01 -8.0850e+00 -5.597e+00 -7.8215e+00 -7.172e+00 -1.0813e+01 -9.600e+00 -1.1961e+01 -2.203e+01 -9.2684e+00 -2.400e+01 -1.6586e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.785 -15.826 11.803 26.588 0.000 0.000 1.000 -inf -6.245e+00 -8.1935e+00 -3.010e-01 -6.2122e+00 -3.010e-01 -8.0436e+00 -5.556e+00 -7.7801e+00 -7.131e+00 -1.0771e+01 -9.559e+00 -1.1916e+01 -2.191e+01 -9.2270e+00 -2.400e+01 -1.6337e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.702 -15.743 11.886 26.588 0.000 0.000 1.000 -inf -6.162e+00 -8.1107e+00 -3.010e-01 -6.1294e+00 -3.010e-01 -7.9608e+00 -5.473e+00 -7.6973e+00 -7.048e+00 -1.0687e+01 -9.476e+00 -1.1826e+01 -2.166e+01 -9.1442e+00 -2.400e+01 -1.5840e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.660 -15.702 11.927 26.588 0.000 0.000 1.000 -inf -6.121e+00 -8.0693e+00 -3.010e-01 -6.0880e+00 -3.010e-01 -7.9194e+00 -5.432e+00 -7.6559e+00 -7.006e+00 -1.0645e+01 -9.435e+00 -1.1780e+01 -2.153e+01 -9.1028e+00 -2.400e+01 -1.5592e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.578 -15.619 12.010 26.588 0.000 0.000 1.000 -inf -6.038e+00 -7.9865e+00 -3.010e-01 -6.0052e+00 -3.010e-01 -7.8367e+00 -5.349e+00 -7.5732e+00 -6.924e+00 -1.0560e+01 -9.352e+00 -1.1687e+01 -2.129e+01 -9.0200e+00 -2.400e+01 -1.5095e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.495 -15.536 12.093 26.588 0.000 0.000 1.000 -inf -5.955e+00 -7.9037e+00 -3.010e-01 -5.9224e+00 -3.010e-01 -7.7539e+00 -5.266e+00 -7.4904e+00 -6.841e+00 -1.0475e+01 -9.269e+00 -1.1592e+01 -2.104e+01 -8.9372e+00 -2.400e+01 -1.4599e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.453 -15.495 12.134 26.588 0.000 0.000 1.000 -inf -5.914e+00 -7.8623e+00 -3.010e-01 -5.8811e+00 -3.010e-01 -7.7125e+00 -5.225e+00 -7.4490e+00 -6.799e+00 -1.0433e+01 -9.228e+00 -1.1543e+01 -2.092e+01 -8.8958e+00 -2.400e+01 -1.4350e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.371 -15.412 12.217 26.588 0.000 0.000 1.000 -inf -5.831e+00 -7.7795e+00 -3.010e-01 -5.7983e+00 -3.010e-01 -7.6297e+00 -5.142e+00 -7.3662e+00 -6.717e+00 -1.0347e+01 -9.145e+00 -1.1445e+01 -2.067e+01 -8.8131e+00 -2.400e+01 -1.3854e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.329 -15.371 12.258 26.588 0.000 0.000 1.000 -inf -5.790e+00 -7.7381e+00 -3.010e-01 -5.7569e+00 -3.010e-01 -7.5883e+00 -5.101e+00 -7.3248e+00 -6.675e+00 -1.0304e+01 -9.103e+00 -1.1395e+01 -2.054e+01 -8.7717e+00 -2.400e+01 -1.3605e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.246 -15.288 12.341 26.588 0.000 0.000 1.000 -inf -5.707e+00 -7.6553e+00 -3.010e-01 -5.6741e+00 -3.010e-01 -7.5055e+00 -5.018e+00 -7.2420e+00 -6.592e+00 -1.0218e+01 -9.021e+00 -1.1293e+01 -2.029e+01 -8.6889e+00 -2.400e+01 -1.3109e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.164 -15.205 12.424 26.588 0.000 0.000 1.000 -inf -5.624e+00 -7.5724e+00 -3.010e-01 -5.5913e+00 -3.010e-01 -7.4227e+00 -4.935e+00 -7.1592e+00 -6.510e+00 -1.0131e+01 -8.938e+00 -1.1188e+01 -2.005e+01 -8.6061e+00 -2.400e+01 -1.2612e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.122 -15.164 12.465 26.588 0.000 0.000 1.000 -inf -5.583e+00 -7.5310e+00 -3.010e-01 -5.5499e+00 -3.010e-01 -7.3813e+00 -4.894e+00 -7.1178e+00 -6.468e+00 -1.0087e+01 -8.896e+00 -1.1134e+01 -1.992e+01 -8.5647e+00 -2.400e+01 -1.2364e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-14.039 -15.081 12.548 26.587 0.000 0.000 1.000 -inf -5.500e+00 -7.4482e+00 -3.010e-01 -5.4671e+00 -3.010e-01 -7.2986e+00 -4.811e+00 -7.0350e+00 -6.386e+00 -9.9990e+00 -8.814e+00 -1.1025e+01 -1.967e+01 -8.4818e+00 -2.400e+01 -1.1867e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.998 -15.039 12.589 26.587 0.000 0.000 1.000 -inf -5.459e+00 -7.4068e+00 -3.010e-01 -5.4257e+00 -3.010e-01 -7.2572e+00 -4.769e+00 -6.9936e+00 -6.344e+00 -9.9544e+00 -8.772e+00 -1.0968e+01 -1.955e+01 -8.4404e+00 -2.400e+01 -1.1619e+01 -2.400e+01 -2.3995e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.915 -14.957 12.672 26.587 0.000 0.000 1.000 -inf -5.376e+00 -7.3239e+00 -3.011e-01 -5.3430e+00 -3.010e-01 -7.1744e+00 -4.687e+00 -6.9108e+00 -6.261e+00 -9.8644e+00 -8.689e+00 -1.0853e+01 -1.930e+01 -8.3576e+00 -2.400e+01 -1.1123e+01 -2.400e+01 -2.3977e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.832 -14.874 12.755 26.587 0.000 0.000 1.000 -inf -5.293e+00 -7.2411e+00 -3.011e-01 -5.2602e+00 -3.010e-01 -7.0916e+00 -4.604e+00 -6.8279e+00 -6.179e+00 -9.7731e+00 -8.607e+00 -1.0734e+01 -1.905e+01 -8.2748e+00 -2.400e+01 -1.0628e+01 -2.400e+01 -2.3903e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.791 -14.832 12.796 26.587 0.000 0.000 1.000 -inf -5.252e+00 -7.1996e+00 -3.011e-01 -5.2188e+00 -3.010e-01 -7.0502e+00 -4.562e+00 -6.7865e+00 -6.137e+00 -9.7269e+00 -8.565e+00 -1.0672e+01 -1.893e+01 -8.2334e+00 -2.400e+01 -1.0382e+01 -2.400e+01 -2.3813e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.708 -14.750 12.879 26.587 0.000 0.000 1.000 -inf -5.169e+00 -7.1167e+00 -3.011e-01 -5.1360e+00 -3.010e-01 -6.9674e+00 -4.480e+00 -6.7037e+00 -6.054e+00 -9.6331e+00 -8.483e+00 -1.0547e+01 -1.868e+01 -8.1506e+00 -2.400e+01 -9.8940e+00 -2.400e+01 -2.3458e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.626 -14.667 12.962 26.587 0.000 0.000 1.000 -inf -5.086e+00 -7.0338e+00 -3.011e-01 -5.0532e+00 -3.010e-01 -6.8846e+00 -4.397e+00 -6.6209e+00 -5.972e+00 -9.5374e+00 -8.400e+00 -1.0418e+01 -1.843e+01 -8.0677e+00 -2.400e+01 -9.4188e+00 -2.400e+01 -2.2903e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.584 -14.626 13.003 26.587 0.000 0.000 1.000 -inf -5.045e+00 -6.9923e+00 -3.011e-01 -5.0118e+00 -3.010e-01 -6.8433e+00 -4.355e+00 -6.5794e+00 -5.930e+00 -9.4887e+00 -8.358e+00 -1.0352e+01 -1.831e+01 -8.0263e+00 -2.400e+01 -9.1908e+00 -2.400e+01 -2.2589e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.501 -14.543 13.086 26.587 0.000 0.000 1.000 -inf -4.962e+00 -6.9094e+00 -3.011e-01 -4.9291e+00 -3.010e-01 -6.7605e+00 -4.273e+00 -6.4966e+00 -5.847e+00 -9.3895e+00 -8.276e+00 -1.0218e+01 -1.806e+01 -7.9435e+00 -2.400e+01 -8.7706e+00 -2.400e+01 -2.1937e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.460 -14.501 13.128 26.587 0.000 0.000 1.000 -inf -4.921e+00 -6.8679e+00 -3.011e-01 -4.8877e+00 -3.010e-01 -6.7191e+00 -4.231e+00 -6.4552e+00 -5.806e+00 -9.3390e+00 -8.234e+00 -1.0149e+01 -1.794e+01 -7.9020e+00 -2.400e+01 -8.5869e+00 -2.400e+01 -2.1606e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.377 -14.419 13.210 26.587 0.000 0.000 1.000 -inf -4.838e+00 -6.7849e+00 -3.011e-01 -4.8049e+00 -3.010e-01 -6.6363e+00 -4.149e+00 -6.3723e+00 -5.723e+00 -9.2357e+00 -8.151e+00 -1.0009e+01 -1.769e+01 -7.8191e+00 -2.400e+01 -8.2892e+00 -2.400e+01 -2.0940e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.294 -14.336 13.293 26.587 0.000 0.000 1.000 -inf -4.755e+00 -6.7018e+00 -3.011e-01 -4.7221e+00 -3.010e-01 -6.5535e+00 -4.066e+00 -6.2894e+00 -5.640e+00 -9.1294e+00 -8.069e+00 -9.8656e+00 -1.744e+01 -7.7362e+00 -2.400e+01 -8.0834e+00 -2.400e+01 -2.0273e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.253 -14.294 13.334 26.587 0.000 0.000 1.000 -inf -4.714e+00 -6.6603e+00 -3.011e-01 -4.6808e+00 -3.010e-01 -6.5121e+00 -4.024e+00 -6.2479e+00 -5.599e+00 -9.0750e+00 -8.027e+00 -9.7928e+00 -1.731e+01 -7.6948e+00 -2.400e+01 -8.0067e+00 -2.400e+01 -1.9939e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.170 -14.212 13.417 26.587 0.000 0.000 1.000 -inf -4.631e+00 -6.5771e+00 -3.012e-01 -4.5980e+00 -3.010e-01 -6.4294e+00 -3.942e+00 -6.1650e+00 -5.516e+00 -8.9636e+00 -7.944e+00 -9.6452e+00 -1.707e+01 -7.6118e+00 -2.400e+01 -7.8853e+00 -2.400e+01 -1.9269e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.129 -14.170 13.459 26.587 0.000 0.000 1.000 -inf -4.590e+00 -6.5355e+00 -3.012e-01 -4.5566e+00 -3.010e-01 -6.3880e+00 -3.900e+00 -6.1235e+00 -5.475e+00 -8.9066e+00 -7.903e+00 -9.5704e+00 -1.694e+01 -7.5704e+00 -2.400e+01 -7.8342e+00 -2.400e+01 -1.8934e+01 -2.400e+01 -2.3997e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.046 -14.087 13.541 26.587 0.000 0.000 1.000 -inf -4.507e+00 -6.4522e+00 -3.012e-01 -4.4738e+00 -3.010e-01 -6.3052e+00 -3.817e+00 -6.0405e+00 -5.392e+00 -8.7896e+00 -7.820e+00 -9.4191e+00 -1.669e+01 -7.4874e+00 -2.400e+01 -7.7414e+00 -2.400e+01 -1.8262e+01 -2.400e+01 -2.3983e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.963 -14.005 13.624 26.587 0.000 0.000 1.000 -inf -4.424e+00 -6.3689e+00 -3.012e-01 -4.3911e+00 -3.010e-01 -6.2224e+00 -3.735e+00 -5.9575e+00 -5.309e+00 -8.6688e+00 -7.737e+00 -9.2657e+00 -1.645e+01 -7.4044e+00 -2.400e+01 -7.6546e+00 -2.400e+01 -1.7589e+01 -2.400e+01 -2.3899e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.922 -13.963 13.665 26.587 0.000 0.000 1.000 -inf -4.383e+00 -6.3271e+00 -3.012e-01 -4.3497e+00 -3.010e-01 -6.1811e+00 -3.693e+00 -5.9160e+00 -5.268e+00 -8.6069e+00 -7.696e+00 -9.1883e+00 -1.632e+01 -7.3628e+00 -2.399e+01 -7.6123e+00 -2.400e+01 -1.7251e+01 -2.400e+01 -2.3775e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.839 -13.880 13.748 26.587 0.000 0.000 1.000 -inf -4.300e+00 -6.2436e+00 -3.013e-01 -4.2670e+00 -3.010e-01 -6.0983e+00 -3.611e+00 -5.8329e+00 -5.185e+00 -8.4802e+00 -7.613e+00 -9.0323e+00 -1.607e+01 -7.2797e+00 -2.398e+01 -7.5285e+00 -2.400e+01 -1.6575e+01 -2.400e+01 -2.3254e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.798 -13.839 13.790 26.587 0.000 0.000 1.000 -inf -4.259e+00 -6.2017e+00 -3.013e-01 -4.2256e+00 -3.010e-01 -6.0569e+00 -3.569e+00 -5.7913e+00 -5.144e+00 -8.4154e+00 -7.572e+00 -8.9537e+00 -1.595e+01 -7.2381e+00 -2.397e+01 -7.4868e+00 -2.400e+01 -1.6236e+01 -2.400e+01 -2.2891e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.715 -13.756 13.872 26.587 0.000 0.000 1.000 -inf -4.176e+00 -6.1179e+00 -3.014e-01 -4.1429e+00 -3.010e-01 -5.9742e+00 -3.487e+00 -5.7081e+00 -5.061e+00 -8.2829e+00 -7.489e+00 -8.7955e+00 -1.570e+01 -7.1549e+00 -2.393e+01 -7.4037e+00 -2.400e+01 -1.5556e+01 -2.400e+01 -2.2093e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.632 -13.673 13.955 26.587 0.000 0.000 1.000 -inf -4.093e+00 -6.0339e+00 -3.014e-01 -4.0601e+00 -3.010e-01 -5.8914e+00 -3.404e+00 -5.6248e+00 -4.978e+00 -8.1467e+00 -7.406e+00 -8.6361e+00 -1.545e+01 -7.0716e+00 -2.384e+01 -7.3208e+00 -2.400e+01 -1.4873e+01 -2.400e+01 -2.1270e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.591 -13.632 13.996 26.587 0.000 0.000 1.000 -inf -4.052e+00 -5.9918e+00 -3.015e-01 -4.0188e+00 -3.010e-01 -5.8501e+00 -3.362e+00 -5.5832e+00 -4.937e+00 -8.0773e+00 -7.364e+00 -8.5561e+00 -1.533e+01 -7.0299e+00 -2.376e+01 -7.2793e+00 -2.400e+01 -1.4531e+01 -2.400e+01 -2.0856e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.508 -13.549 14.079 26.587 0.000 0.000 1.000 -inf -3.969e+00 -5.9073e+00 -3.016e-01 -3.9361e+00 -3.010e-01 -5.7673e+00 -3.280e+00 -5.4997e+00 -4.854e+00 -7.9360e+00 -7.282e+00 -8.3953e+00 -1.508e+01 -6.9465e+00 -2.354e+01 -7.1964e+00 -2.400e+01 -1.3843e+01 -2.400e+01 -2.0029e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.467 -13.508 14.120 26.586 0.000 0.000 1.000 -inf -3.928e+00 -5.8650e+00 -3.016e-01 -3.8947e+00 -3.010e-01 -5.7260e+00 -3.238e+00 -5.4579e+00 -4.813e+00 -7.8641e+00 -7.240e+00 -8.3146e+00 -1.495e+01 -6.9047e+00 -2.339e+01 -7.1549e+00 -2.400e+01 -1.3498e+01 -2.400e+01 -1.9615e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.384 -13.425 14.203 26.586 0.000 0.000 1.000 -inf -3.845e+00 -5.7800e+00 -3.018e-01 -3.8121e+00 -3.010e-01 -5.6433e+00 -3.156e+00 -5.3743e+00 -4.730e+00 -7.7183e+00 -7.157e+00 -8.1527e+00 -1.471e+01 -6.8210e+00 -2.305e+01 -7.0719e+00 -2.400e+01 -1.2805e+01 -2.400e+01 -1.8787e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.301 -13.342 14.286 26.586 0.000 0.000 1.000 -inf -3.762e+00 -5.6946e+00 -3.019e-01 -3.7294e+00 -3.010e-01 -5.5606e+00 -3.073e+00 -5.2904e+00 -4.647e+00 -7.5697e+00 -7.074e+00 -7.9903e+00 -1.446e+01 -6.7371e+00 -2.266e+01 -6.9890e+00 -2.400e+01 -1.2109e+01 -2.400e+01 -1.7960e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.260 -13.301 14.327 26.586 0.000 0.000 1.000 -inf -3.721e+00 -5.6517e+00 -3.020e-01 -3.6881e+00 -3.010e-01 -5.5192e+00 -3.032e+00 -5.2484e+00 -4.606e+00 -7.4945e+00 -7.033e+00 -7.9088e+00 -1.433e+01 -6.6951e+00 -2.246e+01 -6.9474e+00 -2.400e+01 -1.1759e+01 -2.400e+01 -1.7546e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.177 -13.218 14.410 26.585 0.000 0.000 1.000 -inf -3.639e+00 -5.5655e+00 -3.022e-01 -3.6055e+00 -3.010e-01 -5.4366e+00 -2.949e+00 -5.1642e+00 -4.523e+00 -7.3425e+00 -6.950e+00 -7.7457e+00 -1.409e+01 -6.6108e+00 -2.206e+01 -6.8644e+00 -2.400e+01 -1.1057e+01 -2.400e+01 -1.6719e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.094 -13.135 14.492 26.585 0.000 0.000 1.000 -inf -3.556e+00 -5.4785e+00 -3.025e-01 -3.5230e+00 -3.011e-01 -5.3539e+00 -2.867e+00 -5.0797e+00 -4.441e+00 -7.1884e+00 -6.867e+00 -7.5822e+00 -1.384e+01 -6.5263e+00 -2.165e+01 -6.7813e+00 -2.400e+01 -1.0352e+01 -2.400e+01 -1.5891e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
