# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-3.1733 -8.0725  7.8077 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.1200 -8.0710  7.7949 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.0667 -8.0752  7.7820 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.0133 -8.0593  7.7691 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.9600 -8.0494  7.7562 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.9067 -8.0432  7.7432 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.8533 -8.0333  7.7303 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.8000 -8.0165  7.7175 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.7467 -8.0282  7.7048 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.6933 -7.9994  7.6922 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.6400 -8.0021  7.6799 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.5867 -7.9825  7.6677 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.5333 -7.9861  7.6559 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.4800 -7.9773  7.6444 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.4267 -7.9949  7.6332 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.3733 -7.9914  7.6226 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.3200 -7.9948  7.6125 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.2667 -7.9736  7.6030 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.2133 -7.9859  7.5942 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.1600 -7.9743  7.5861 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.1067 -7.9776  7.5790 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.0533 -7.9744  7.5727 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.0000 -7.9856  7.5673 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
