# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-3.2265 -6.2438  7.7593 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.1732 -6.1695  7.7403 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.1196 -6.1323  7.7223 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.0664 -6.0996  7.7056 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-3.0130 -6.0702  7.6899 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.9597 -5.9979  7.6745 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.9066 -5.9976  7.6605 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.8533 -8.1455  7.6043 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.8000 -8.1607  7.5325 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.7467 -8.1534  7.5204 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.6933 -8.1444  7.5260 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.6400 -8.1485  7.5158 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.5867 -8.1535  7.5187 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.5333 -8.1473  7.5121 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.4800 -6.2949  7.5751 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.4266 -6.2208  7.5632 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.3733 -6.1421  7.5537 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.3200 -6.0489  7.5463 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.2666 -5.9625  7.5407 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.2133 -5.9455  7.5369 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.1600 -5.7752  7.5344 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.1066 -5.6871  7.5329 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-2.0532 -5.6234  7.5321 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
-1.9999 -5.5630  7.5317 he4+si28-->c12+ne20 -8.0431 ne20-->he4+o16
