# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
 0.6395 -0.4019 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.6809 -0.3605 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.7637 -0.2777 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.8051 -0.2363 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.8879 -0.1535 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 0.9707 -0.0707 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.0121 -0.0293 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.0949  0.0535 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.1363  0.0949 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.2190  0.1776 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.3018  0.2604 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.3432  0.3018 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.4260  0.3846 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.4674  0.4260 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.5502  0.5088 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.6330  0.5916 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.6744  0.6330 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.7571  0.7157 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.8399  0.7985 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.8813  0.8399 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 1.9641  0.9227 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
 2.0055  0.9641 -30.0000 he4+si28-->c12+ne20     inf c12+ne20-->he4+si28
