# ASY+PE method (with partition functions): 927 integration steps in 5.1420e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-3.404 -5.160 16.200 19.310 0.000 0.500 1.000 -6.409e-01 -2.457e+00 -1.147e-01
-3.372 -5.108 16.186 19.184 0.000 0.500 1.000 -6.387e-01 -2.460e+00 -1.153e-01
-3.347 -5.070 16.177 19.078 0.333 0.500 1.000 -6.374e-01 -2.462e+00 -1.157e-01
-3.313 -5.019 16.166 18.956 0.333 0.500 1.000 -6.362e-01 -2.463e+00 -1.161e-01
-3.287 -4.980 16.159 18.855 0.333 0.500 1.000 -6.354e-01 -2.464e+00 -1.163e-01
-3.260 -4.942 16.153 18.746 0.333 0.500 1.000 -6.347e-01 -2.465e+00 -1.165e-01
-3.222 -4.890 16.146 18.587 0.333 0.500 1.000 -6.340e-01 -2.466e+00 -1.167e-01
-3.194 -4.852 16.142 18.455 0.333 0.500 1.000 -6.336e-01 -2.466e+00 -1.168e-01
-3.164 -4.813 16.140   -inf 0.000 1.000 1.000 -6.334e-01 -2.469e+00 -1.169e-01
-3.134 -4.775 16.140   -inf 0.000 1.000 1.000 -6.333e-01 -2.469e+00 -1.169e-01
-3.104 -4.736 16.140   -inf 0.000 1.000 1.000 -6.333e-01 -2.469e+00 -1.169e-01
-3.073 -4.698 16.140   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-3.041 -4.659 16.140   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-3.020 -4.633 16.140   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-2.987 -4.595 16.140   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.954 -4.556 16.140   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.921 -4.518 16.140   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.899 -4.492 16.140   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.865 -4.454 16.140   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.831 -4.415 16.140   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.808 -4.390 16.140   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.773 -4.351 16.140   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.749 -4.325 16.140   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.170e-01
-2.714 -4.287 16.140   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.679 -4.248 16.140   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.655 -4.223 16.140   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.619 -4.184 16.140   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.595 -4.158 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.559 -4.120 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.535 -4.094 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.498 -4.056 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.474 -4.030 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.449 -4.004 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.412 -3.966 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.388 -3.940 16.140   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.350 -3.902 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.326 -3.876 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.288 -3.838 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.263 -3.812 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.238 -3.786 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.201 -3.748 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.176 -3.722 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.138 -3.683 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.113 -3.658 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.088 -3.632 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.050 -3.594 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.025 -3.568 16.140   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.000 -3.542 16.140   -inf 0.000 1.000 1.000 -6.326e-01 -2.468e+00 -1.171e-01
