# ASY+PE method (with partition functions): 4221 integration steps in 5.6650e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-1.106 -2.147 17.554   -inf 0.000 1.000 1.000 -6.590e-01 -2.487e+00 -1.093e-01
-1.064 -2.106 17.554   -inf 0.000 1.000 1.000 -6.586e-01 -2.487e+00 -1.094e-01
-0.981 -2.023 17.554   -inf 0.000 1.000 1.000 -6.577e-01 -2.486e+00 -1.097e-01
-0.899 -1.940 17.554   -inf 0.000 1.000 1.000 -6.568e-01 -2.486e+00 -1.100e-01
-0.857 -1.899 17.554   -inf 0.000 1.000 1.000 -6.564e-01 -2.485e+00 -1.101e-01
-0.774 -1.816 17.554   -inf 0.000 1.000 1.000 -6.555e-01 -2.485e+00 -1.103e-01
-0.733 -1.774 17.554   -inf 0.000 1.000 1.000 -6.551e-01 -2.485e+00 -1.104e-01
-0.650 -1.692 17.554   -inf 0.000 1.000 1.000 -6.544e-01 -2.484e+00 -1.106e-01
-0.567 -1.609 17.554   -inf 0.000 1.000 1.000 -6.536e-01 -2.484e+00 -1.109e-01
-0.526 -1.567 17.554   -inf 0.000 1.000 1.000 -6.532e-01 -2.483e+00 -1.110e-01
-0.443 -1.485 17.554   -inf 0.000 1.000 1.000 -6.525e-01 -2.483e+00 -1.112e-01
-0.360 -1.402 17.554   -inf 0.000 1.000 1.000 -6.518e-01 -2.483e+00 -1.114e-01
-0.319 -1.360 17.554   -inf 0.000 1.000 1.000 -6.515e-01 -2.482e+00 -1.115e-01
-0.236 -1.278 17.554   -inf 0.000 1.000 1.000 -6.508e-01 -2.482e+00 -1.117e-01
-0.195 -1.236 17.554   -inf 0.000 1.000 1.000 -6.505e-01 -2.482e+00 -1.118e-01
-0.112 -1.153 17.554   -inf 0.000 1.000 1.000 -6.499e-01 -2.481e+00 -1.119e-01
-0.029 -1.071 17.554   -inf 0.000 1.000 1.000 -6.493e-01 -2.481e+00 -1.121e-01
+0.012 -1.029 17.554   -inf 0.000 1.000 1.000 -6.490e-01 -2.481e+00 -1.122e-01
+0.095 -0.947 17.554   -inf 0.000 1.000 1.000 -6.484e-01 -2.480e+00 -1.124e-01
+0.136 -0.905 17.554   -inf 0.000 1.000 1.000 -6.482e-01 -2.480e+00 -1.125e-01
+0.219 -0.822 17.554   -inf 0.000 1.000 1.000 -6.476e-01 -2.480e+00 -1.126e-01
+0.302 -0.740 17.554   -inf 0.000 1.000 1.000 -6.471e-01 -2.479e+00 -1.128e-01
+0.343 -0.698 17.554   -inf 0.000 1.000 1.000 -6.468e-01 -2.479e+00 -1.128e-01
+0.426 -0.615 17.554   -inf 0.000 1.000 1.000 -6.463e-01 -2.479e+00 -1.130e-01
+0.467 -0.574 17.554   -inf 0.000 1.000 1.000 -6.461e-01 -2.479e+00 -1.131e-01
+0.550 -0.491 17.554   -inf 0.000 1.000 1.000 -6.456e-01 -2.478e+00 -1.132e-01
+0.633 -0.408 17.554   -inf 0.000 1.000 1.000 -6.452e-01 -2.478e+00 -1.133e-01
+0.674 -0.367 17.554   -inf 0.000 1.000 1.000 -6.449e-01 -2.478e+00 -1.134e-01
+0.757 -0.284 17.554   -inf 0.000 1.000 1.000 -6.445e-01 -2.477e+00 -1.135e-01
+0.840 -0.201 17.554   -inf 0.000 1.000 1.000 -6.441e-01 -2.477e+00 -1.137e-01
+0.881 -0.160 17.554   -inf 0.000 1.000 1.000 -6.439e-01 -2.477e+00 -1.137e-01
+0.964 -0.077 17.554   -inf 0.000 1.000 1.000 -6.435e-01 -2.477e+00 -1.138e-01
+1.006 -0.036 17.554   -inf 0.000 1.000 1.000 -6.433e-01 -2.477e+00 -1.139e-01
+1.088 +0.047 17.554   -inf 0.000 1.000 1.000 -6.429e-01 -2.476e+00 -1.140e-01
+1.171 +0.130 17.554   -inf 0.000 1.000 1.000 -6.426e-01 -2.476e+00 -1.141e-01
+1.212 +0.171 17.554   -inf 0.000 1.000 1.000 -6.424e-01 -2.476e+00 -1.142e-01
+1.295 +0.254 17.554   -inf 0.000 1.000 1.000 -6.420e-01 -2.476e+00 -1.143e-01
+1.337 +0.295 17.554   -inf 0.000 1.000 1.000 -6.419e-01 -2.475e+00 -1.143e-01
+1.419 +0.378 17.554   -inf 0.000 1.000 1.000 -6.416e-01 -2.475e+00 -1.144e-01
+1.502 +0.461 17.554   -inf 0.000 1.000 1.000 -6.412e-01 -2.475e+00 -1.145e-01
+1.544 +0.502 17.554   -inf 0.000 1.000 1.000 -6.411e-01 -2.475e+00 -1.146e-01
+1.626 +0.585 17.554   -inf 0.000 1.000 1.000 -6.408e-01 -2.475e+00 -1.147e-01
+1.668 +0.626 17.554   -inf 0.000 1.000 1.000 -6.406e-01 -2.475e+00 -1.147e-01
+1.751 +0.709 17.554   -inf 0.000 1.000 1.000 -6.404e-01 -2.474e+00 -1.148e-01
+1.833 +0.792 17.554   -inf 0.000 1.000 1.000 -6.401e-01 -2.474e+00 -1.149e-01
+1.875 +0.833 17.554   -inf 0.000 1.000 1.000 -6.399e-01 -2.474e+00 -1.149e-01
+1.958 +0.916 17.554   -inf 0.000 1.000 1.000 -6.397e-01 -2.474e+00 -1.150e-01
+2.040 +0.999 17.554   -inf 0.000 1.000 1.000 -6.394e-01 -2.474e+00 -1.151e-01
