# ASY+PE method (with partition functions): 14944 integration steps # All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-6.935 -8.283 17.560 23.222 0.000 0.000 1.000 -3.321e+00 -3.181e+00 -2.998e-01 -3.061e+00 -6.939e-01 -6.002e-01 -1.383e+00 -2.733e+00 -5.165e+00 -7.785e+00 -1.117e+01 -1.573e+01 -2.082e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.916 -8.283 17.561 23.219 0.000 0.000 1.000 -3.322e+00 -3.182e+00 -3.010e-01 -3.064e+00 -6.967e-01 -5.958e-01 -1.382e+00 -2.728e+00 -5.153e+00 -7.774e+00 -1.117e+01 -1.572e+01 -2.079e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.898 -8.283 17.562 23.216 0.000 0.000 1.000 -3.323e+00 -3.183e+00 -3.022e-01 -3.066e+00 -6.996e-01 -5.915e-01 -1.381e+00 -2.723e+00 -5.141e+00 -7.763e+00 -1.116e+01 -1.570e+01 -2.077e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.880 -8.284 17.563 23.214 0.000 0.000 1.000 -3.323e+00 -3.183e+00 -3.033e-01 -3.068e+00 -7.024e-01 -5.873e-01 -1.379e+00 -2.718e+00 -5.130e+00 -7.751e+00 -1.116e+01 -1.569e+01 -2.075e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.862 -8.234 17.564 23.211 0.000 0.000 1.000 -3.324e+00 -3.184e+00 -3.045e-01 -3.070e+00 -7.052e-01 -5.831e-01 -1.378e+00 -2.713e+00 -5.118e+00 -7.740e+00 -1.115e+01 -1.567e+01 -2.072e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.845 -8.278 17.565 23.209 0.000 0.000 1.000 -3.324e+00 -3.184e+00 -3.057e-01 -3.072e+00 -7.081e-01 -5.789e-01 -1.376e+00 -2.709e+00 -5.107e+00 -7.729e+00 -1.114e+01 -1.566e+01 -2.070e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.829 -8.278 17.566 23.206 0.000 0.000 1.000 -3.325e+00 -3.184e+00 -3.069e-01 -3.074e+00 -7.109e-01 -5.749e-01 -1.375e+00 -2.704e+00 -5.096e+00 -7.718e+00 -1.114e+01 -1.564e+01 -2.068e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.814 -8.278 17.567 23.204 0.000 0.000 1.000 -3.325e+00 -3.185e+00 -3.081e-01 -3.076e+00 -7.137e-01 -5.709e-01 -1.373e+00 -2.700e+00 -5.085e+00 -7.707e+00 -1.113e+01 -1.563e+01 -2.066e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.800 -8.278 17.568 23.201 0.000 0.000 1.000 -3.326e+00 -3.185e+00 -3.093e-01 -3.078e+00 -7.165e-01 -5.671e-01 -1.372e+00 -2.695e+00 -5.074e+00 -7.697e+00 -1.113e+01 -1.562e+01 -2.064e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.785 -8.278 17.569 23.199 0.000 0.000 1.000 -3.326e+00 -3.185e+00 -3.105e-01 -3.080e+00 -7.193e-01 -5.632e-01 -1.370e+00 -2.691e+00 -5.063e+00 -7.686e+00 -1.112e+01 -1.560e+01 -2.062e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.772 -8.278 17.570 23.197 0.000 0.000 1.000 -3.327e+00 -3.185e+00 -3.117e-01 -3.082e+00 -7.221e-01 -5.595e-01 -1.369e+00 -2.687e+00 -5.053e+00 -7.676e+00 -1.111e+01 -1.559e+01 -2.060e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.758 -8.279 17.571 23.194 0.000 0.000 1.000 -3.327e+00 -3.185e+00 -3.128e-01 -3.083e+00 -7.249e-01 -5.558e-01 -1.367e+00 -2.682e+00 -5.042e+00 -7.666e+00 -1.111e+01 -1.558e+01 -2.058e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.744 -8.229 17.572 23.192 0.000 0.000 1.000 -3.328e+00 -3.185e+00 -3.140e-01 -3.085e+00 -7.277e-01 -5.521e-01 -1.365e+00 -2.678e+00 -5.032e+00 -7.655e+00 -1.110e+01 -1.556e+01 -2.056e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.707 -8.273 17.575 23.185 0.000 0.000 1.000 -3.329e+00 -3.186e+00 -3.176e-01 -3.090e+00 -7.362e-01 -5.415e-01 -1.359e+00 -2.666e+00 -5.002e+00 -7.626e+00 -1.108e+01 -1.553e+01 -2.050e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.662 -8.274 17.579 23.176 0.000 0.000 1.000 -3.330e+00 -3.186e+00 -3.223e-01 -3.097e+00 -7.473e-01 -5.282e-01 -1.352e+00 -2.650e+00 -4.964e+00 -7.588e+00 -1.105e+01 -1.548e+01 -2.043e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.620 -8.268 17.583 23.167 0.000 0.000 1.000 -3.331e+00 -3.187e+00 -3.270e-01 -3.104e+00 -7.585e-01 -5.155e-01 -1.343e+00 -2.635e+00 -4.927e+00 -7.552e+00 -1.102e+01 -1.543e+01 -2.036e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.574 -8.269 17.587 23.156 0.000 0.000 1.000 -3.331e+00 -3.187e+00 -3.329e-01 -3.111e+00 -7.724e-01 -5.008e-01 -1.332e+00 -2.617e+00 -4.884e+00 -7.508e+00 -1.099e+01 -1.538e+01 -2.028e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.531 -8.264 17.591 23.144 0.000 0.000 1.000 -3.332e+00 -3.188e+00 -3.387e-01 -3.119e+00 -7.863e-01 -4.869e-01 -1.321e+00 -2.599e+00 -4.843e+00 -7.467e+00 -1.095e+01 -1.533e+01 -2.020e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.492 -8.264 17.596 23.133 0.000 0.000 1.000 -3.332e+00 -3.188e+00 -3.446e-01 -3.126e+00 -8.003e-01 -4.739e-01 -1.309e+00 -2.582e+00 -4.804e+00 -7.427e+00 -1.091e+01 -1.528e+01 -2.013e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.443 -8.171 17.601 23.119 0.062 0.000 1.000 -3.332e+00 -3.189e+00 -3.526e-01 -3.136e+00 -8.194e-01 -4.573e-01 -1.292e+00 -2.560e+00 -4.753e+00 -7.375e+00 -1.086e+01 -1.521e+01 -2.003e+01 -2.397e+01 -2.400e+01 -2.400e+01
-6.402 -8.128 17.606 23.105 0.062 0.000 1.000 -3.331e+00 -3.190e+00 -3.600e-01 -3.145e+00 -8.374e-01 -4.430e-01 -1.277e+00 -2.539e+00 -4.708e+00 -7.329e+00 -1.081e+01 -1.515e+01 -1.995e+01 -2.396e+01 -2.400e+01 -2.400e+01
-6.361 -8.085 17.611 23.090 0.062 0.000 1.000 -3.330e+00 -3.191e+00 -3.682e-01 -3.154e+00 -8.571e-01 -4.284e-01 -1.260e+00 -2.516e+00 -4.661e+00 -7.280e+00 -1.076e+01 -1.508e+01 -1.986e+01 -2.396e+01 -2.400e+01 -2.400e+01
-6.320 -8.069 17.617 23.074 0.062 0.000 1.000 -3.328e+00 -3.192e+00 -3.770e-01 -3.163e+00 -8.784e-01 -4.138e-01 -1.242e+00 -2.493e+00 -4.612e+00 -7.229e+00 -1.070e+01 -1.501e+01 -1.976e+01 -2.395e+01 -2.400e+01 -2.400e+01
-6.275 -8.070 17.623 23.054 0.062 0.000 1.000 -3.326e+00 -3.193e+00 -3.874e-01 -3.174e+00 -9.039e-01 -3.979e-01 -1.220e+00 -2.465e+00 -4.557e+00 -7.171e+00 -1.064e+01 -1.493e+01 -1.966e+01 -2.393e+01 -2.400e+01 -2.400e+01
-6.228 -8.062 17.630 23.032 0.062 0.000 1.000 -3.322e+00 -3.194e+00 -3.994e-01 -3.186e+00 -9.338e-01 -3.810e-01 -1.196e+00 -2.433e+00 -4.496e+00 -7.106e+00 -1.056e+01 -1.483e+01 -1.954e+01 -2.391e+01 -2.400e+01 -2.400e+01
-6.185 -8.046 17.637 23.010 0.125 0.000 1.000 -3.318e+00 -3.196e+00 -4.114e-01 -3.196e+00 -9.639e-01 -3.658e-01 -1.173e+00 -2.402e+00 -4.438e+00 -7.043e+00 -1.048e+01 -1.474e+01 -1.942e+01 -2.388e+01 -2.400e+01 -2.400e+01
-6.146 -8.038 17.643 22.989 0.125 0.000 1.000 -3.314e+00 -3.197e+00 -4.233e-01 -3.206e+00 -9.939e-01 -3.520e-01 -1.151e+00 -2.371e+00 -4.382e+00 -6.983e+00 -1.040e+01 -1.465e+01 -1.931e+01 -2.385e+01 -2.400e+01 -2.400e+01
-6.099 -8.031 17.650 22.962 0.125 0.000 1.000 -3.308e+00 -3.199e+00 -4.383e-01 -3.219e+00 -1.033e+00 -3.361e-01 -1.124e+00 -2.333e+00 -4.314e+00 -6.908e+00 -1.031e+01 -1.453e+01 -1.917e+01 -2.381e+01 -2.400e+01 -2.400e+01
-6.058 -8.041 17.657 22.935 0.125 0.000 1.000 -3.301e+00 -3.201e+00 -4.529e-01 -3.231e+00 -1.071e+00 -3.222e-01 -1.099e+00 -2.296e+00 -4.250e+00 -6.836e+00 -1.021e+01 -1.442e+01 -1.904e+01 -2.375e+01 -2.400e+01 -2.400e+01
-6.014 -8.017 17.664 22.906 0.125 0.000 1.000 -3.293e+00 -3.203e+00 -4.694e-01 -3.243e+00 -1.114e+00 -3.081e-01 -1.072e+00 -2.255e+00 -4.179e+00 -6.758e+00 -1.011e+01 -1.430e+01 -1.889e+01 -2.368e+01 -2.400e+01 -2.400e+01
-5.970 -8.010 17.672 22.873 0.125 0.000 1.000 -3.284e+00 -3.205e+00 -4.875e-01 -3.257e+00 -1.163e+00 -2.944e-01 -1.044e+00 -2.212e+00 -4.104e+00 -6.673e+00 -1.000e+01 -1.416e+01 -1.873e+01 -2.358e+01 -2.400e+01 -2.400e+01
-5.928 -7.924 17.679 22.840 0.188 0.000 1.000 -3.274e+00 -3.208e+00 -5.061e-01 -3.270e+00 -1.214e+00 -2.820e-01 -1.017e+00 -2.168e+00 -4.029e+00 -6.597e+00 -9.890e+00 -1.402e+01 -1.857e+01 -2.346e+01 -2.400e+01 -2.400e+01
-5.882 -7.838 17.687 22.800 0.188 0.000 1.000 -3.262e+00 -3.211e+00 -5.283e-01 -3.285e+00 -1.275e+00 -2.690e-01 -9.870e-01 -2.118e+00 -3.943e+00 -6.500e+00 -9.761e+00 -1.386e+01 -1.838e+01 -2.331e+01 -2.400e+01 -2.400e+01
-5.842 -7.769 17.693 22.764 0.250 0.000 1.000 -3.251e+00 -3.214e+00 -5.489e-01 -3.298e+00 -1.332e+00 -2.586e-01 -9.609e-01 -2.073e+00 -3.865e+00 -6.411e+00 -9.644e+00 -1.372e+01 -1.820e+01 -2.316e+01 -2.400e+01 -2.400e+01
-5.799 -7.700 17.701 22.722 0.250 0.000 1.000 -3.238e+00 -3.217e+00 -5.724e-01 -3.313e+00 -1.397e+00 -2.484e-01 -9.333e-01 -2.024e+00 -3.780e+00 -6.314e+00 -9.512e+00 -1.355e+01 -1.801e+01 -2.299e+01 -2.400e+01 -2.400e+01
-5.754 -7.632 17.708 22.675 0.250 0.000 1.000 -3.224e+00 -3.221e+00 -5.990e-01 -3.329e+00 -1.470e+00 -2.386e-01 -9.045e-01 -1.972e+00 -3.685e+00 -6.206e+00 -9.366e+00 -1.337e+01 -1.779e+01 -2.278e+01 -2.400e+01 -2.400e+01
-5.712 -7.571 17.715 22.629 0.250 0.053 1.000 -3.210e+00 -3.225e+00 -6.252e-01 -3.345e+00 -1.540e+00 -2.306e-01 -8.785e-01 -1.923e+00 -3.596e+00 -6.103e+00 -9.226e+00 -1.319e+01 -1.758e+01 -2.257e+01 -2.400e+01 -2.400e+01
-5.669 -7.511 17.721 22.567 0.188 0.105 1.000 -3.203e+00 -3.230e+00 -6.546e-01 -3.403e+00 -1.605e+00 -2.228e-01 -8.548e-01 -1.875e+00 -3.502e+00 -6.001e+00 -9.077e+00 -1.300e+01 -1.735e+01 -2.234e+01 -2.400e+01 -2.400e+01
-5.624 -7.451 17.728 22.500 0.188 0.105 1.000 -3.195e+00 -3.235e+00 -6.871e-01 -3.449e+00 -1.669e+00 -2.150e-01 -8.335e-01 -1.830e+00 -3.404e+00 -5.896e+00 -8.921e+00 -1.280e+01 -1.711e+01 -2.209e+01 -2.400e+01 -2.400e+01
-5.578 -7.400 17.735 22.503 0.188 0.053 1.000 -3.165e+00 -3.242e+00 -7.224e-01 -3.421e+00 -1.752e+00 -2.094e-01 -8.051e-01 -1.781e+00 -3.303e+00 -5.767e+00 -8.754e+00 -1.259e+01 -1.685e+01 -2.181e+01 -2.400e+01 -2.400e+01
-5.538 -7.348 17.741 22.447 0.188 0.053 1.000 -3.148e+00 -3.248e+00 -7.552e-01 -3.438e+00 -1.827e+00 -2.058e-01 -7.798e-01 -1.733e+00 -3.212e+00 -5.659e+00 -8.600e+00 -1.239e+01 -1.661e+01 -2.156e+01 -2.400e+01 -2.400e+01
-5.497 -7.296 17.747 22.387 0.188 0.053 1.000 -3.133e+00 -3.255e+00 -7.909e-01 -3.458e+00 -1.899e+00 -2.025e-01 -7.566e-01 -1.685e+00 -3.116e+00 -5.548e+00 -8.439e+00 -1.219e+01 -1.636e+01 -2.129e+01 -2.400e+01 -2.400e+01
-5.447 -7.236 17.753 22.315 0.250 0.053 1.000 -3.116e+00 -3.263e+00 -8.362e-01 -3.486e+00 -1.978e+00 -1.991e-01 -7.319e-01 -1.632e+00 -3.002e+00 -5.416e+00 -8.244e+00 -1.193e+01 -1.605e+01 -2.097e+01 -2.400e+01 -2.400e+01
-5.404 -7.185 17.759 22.249 0.250 0.053 1.000 -3.102e+00 -3.271e+00 -8.785e-01 -3.515e+00 -2.042e+00 -1.963e-01 -7.128e-01 -1.590e+00 -2.902e+00 -5.303e+00 -8.073e+00 -1.171e+01 -1.578e+01 -2.068e+01 -2.399e+01 -2.400e+01
-5.360 -7.133 17.764 22.181 0.250 0.053 1.000 -3.090e+00 -3.281e+00 -9.240e-01 -3.548e+00 -2.103e+00 -1.938e-01 -6.953e-01 -1.552e+00 -2.804e+00 -5.191e+00 -7.900e+00 -1.148e+01 -1.549e+01 -2.039e+01 -2.398e+01 -2.400e+01
-5.323 -7.090 17.768 22.123 0.250 0.053 1.000 -3.080e+00 -3.290e+00 -9.645e-01 -3.579e+00 -2.153e+00 -1.918e-01 -6.820e-01 -1.524e+00 -2.723e+00 -5.100e+00 -7.755e+00 -1.129e+01 -1.525e+01 -2.014e+01 -2.397e+01 -2.400e+01
-5.278 -7.038 17.772 22.051 0.250 0.053 1.000 -3.070e+00 -3.303e+00 -1.016e+00 -3.620e+00 -2.211e+00 -1.896e-01 -6.673e-01 -1.493e+00 -2.629e+00 -4.994e+00 -7.583e+00 -1.105e+01 -1.496e+01 -1.983e+01 -2.394e+01 -2.400e+01
-5.232 -6.987 17.777 21.978 0.250 0.053 1.000 -3.060e+00 -3.317e+00 -1.072e+00 -3.666e+00 -2.270e+00 -1.876e-01 -6.539e-01 -1.465e+00 -2.538e+00 -4.892e+00 -7.412e+00 -1.082e+01 -1.467e+01 -1.953e+01 -2.388e+01 -2.400e+01
-5.193 -6.944 17.780 21.917 0.312 0.053 1.000 -3.053e+00 -3.330e+00 -1.121e+00 -3.708e+00 -2.319e+00 -1.862e-01 -6.436e-01 -1.444e+00 -2.465e+00 -4.810e+00 -7.273e+00 -1.063e+01 -1.442e+01 -1.928e+01 -2.379e+01 -2.400e+01
-5.146 -6.892 17.784 21.820 0.312 0.053 1.000 -3.045e+00 -3.347e+00 -1.185e+00 -3.764e+00 -2.377e+00 -1.842e-01 -6.334e-01 -1.422e+00 -2.381e+00 -4.719e+00 -7.109e+00 -1.040e+01 -1.413e+01 -1.898e+01 -2.364e+01 -2.400e+01
-5.103 -6.893 17.786 21.597 0.312 0.105 1.000 -3.030e+00 -3.365e+00 -1.246e+00 -3.791e+00 -2.431e+00 -1.812e-01 -6.300e-01 -1.401e+00 -2.307e+00 -4.628e+00 -6.960e+00 -1.019e+01 -1.386e+01 -1.869e+01 -2.344e+01 -2.400e+01
-5.060 -6.842 17.788 21.490 0.312 0.105 1.000 -3.028e+00 -3.384e+00 -1.310e+00 -3.854e+00 -2.480e+00 -1.785e-01 -6.257e-01 -1.390e+00 -2.237e+00 -4.554e+00 -6.816e+00 -9.983e+00 -1.360e+01 -1.842e+01 -2.322e+01 -2.400e+01
-5.016 -6.799 17.790 21.390 0.312 0.105 1.000 -3.027e+00 -3.405e+00 -1.379e+00 -3.923e+00 -2.527e+00 -1.762e-01 -6.212e-01 -1.384e+00 -2.173e+00 -4.488e+00 -6.679e+00 -9.784e+00 -1.334e+01 -1.816e+01 -2.299e+01 -2.400e+01
-4.974 -6.774 17.792 21.290 0.312 0.105 1.000 -3.028e+00 -3.428e+00 -1.449e+00 -3.995e+00 -2.569e+00 -1.743e-01 -6.173e-01 -1.379e+00 -2.117e+00 -4.431e+00 -6.554e+00 -9.598e+00 -1.310e+01 -1.791e+01 -2.276e+01 -2.400e+01
-4.927 -6.740 17.793 21.169 0.250 0.158 1.000 -3.008e+00 -3.456e+00 -1.531e+00 -4.037e+00 -2.618e+00 -1.732e-01 -6.144e-01 -1.359e+00 -2.061e+00 -4.359e+00 -6.421e+00 -9.398e+00 -1.284e+01 -1.763e+01 -2.248e+01 -2.400e+01
-4.886 -6.688 17.794 21.086 0.312 0.158 1.000 -2.993e+00 -3.483e+00 -1.607e+00 -4.101e+00 -2.670e+00 -1.743e-01 -6.100e-01 -1.328e+00 -2.008e+00 -4.289e+00 -6.300e+00 -9.221e+00 -1.260e+01 -1.738e+01 -2.220e+01 -2.400e+01
-4.844 -6.636 17.795 20.987 0.375 0.158 1.000 -2.987e+00 -3.513e+00 -1.688e+00 -4.179e+00 -2.713e+00 -1.755e-01 -6.045e-01 -1.312e+00 -1.952e+00 -4.225e+00 -6.177e+00 -9.042e+00 -1.237e+01 -1.714e+01 -2.199e+01 -2.400e+01
-4.801 -6.585 17.796 20.875 0.375 0.158 1.000 -2.983e+00 -3.546e+00 -1.776e+00 -4.266e+00 -2.750e+00 -1.767e-01 -5.988e-01 -1.303e+00 -1.899e+00 -4.168e+00 -6.056e+00 -8.862e+00 -1.213e+01 -1.690e+01 -2.174e+01 -2.400e+01
-4.757 -6.533 17.797 20.750 0.375 0.158 1.000 -2.981e+00 -3.583e+00 -1.870e+00 -4.361e+00 -2.782e+00 -1.779e-01 -5.937e-01 -1.296e+00 -1.850e+00 -4.116e+00 -5.937e+00 -8.684e+00 -1.189e+01 -1.666e+01 -2.150e+01 -2.400e+01
-4.713 -6.482 17.797 20.626 0.438 0.158 1.000 -2.980e+00 -3.625e+00 -1.972e+00 -4.465e+00 -2.805e+00 -1.790e-01 -5.892e-01 -1.292e+00 -1.807e+00 -4.070e+00 -5.823e+00 -8.509e+00 -1.166e+01 -1.642e+01 -2.126e+01 -2.399e+01
-4.668 -6.430 17.798 20.470 0.438 0.158 1.000 -2.979e+00 -3.671e+00 -2.082e+00 -4.576e+00 -2.829e+00 -1.801e-01 -5.853e-01 -1.289e+00 -1.768e+00 -4.030e+00 -5.713e+00 -8.338e+00 -1.143e+01 -1.619e+01 -2.102e+01 -2.399e+01
-4.629 -6.387 17.798 20.311 0.375 0.158 1.000 -2.978e+00 -3.720e+00 -2.180e+00 -4.675e+00 -2.846e+00 -1.810e-01 -5.825e-01 -1.286e+00 -1.740e+00 -4.001e+00 -5.625e+00 -8.198e+00 -1.124e+01 -1.600e+01 -2.083e+01 -2.398e+01
-4.583 -6.335 17.798 20.097 0.375 0.158 1.000 -2.977e+00 -3.775e+00 -2.306e+00 -4.802e+00 -2.863e+00 -1.821e-01 -5.796e-01 -1.283e+00 -1.710e+00 -3.969e+00 -5.523e+00 -8.033e+00 -1.102e+01 -1.578e+01 -2.060e+01 -2.397e+01
-4.538 -6.301 17.799 19.849 0.312 0.158 1.000 -2.975e+00 -3.836e+00 -2.439e+00 -4.628e+00 -2.878e+00 -1.833e-01 -5.771e-01 -1.280e+00 -1.684e+00 -3.920e+00 -5.427e+00 -7.876e+00 -1.080e+01 -1.556e+01 -2.037e+01 -2.395e+01
-4.499 -6.876 17.799 19.085 0.125 0.211 1.000 -2.975e+00 -3.873e+00 -2.510e+00 -4.951e+00 -2.885e+00 -1.864e-01 -5.714e-01 -1.275e+00 -1.662e+00 -3.908e+00 -5.348e+00 -7.744e+00 -1.062e+01 -1.535e+01 -2.013e+01 -2.391e+01
-4.456 -6.704 17.799 19.271 0.188 0.211 1.000 -2.964e+00 -3.906e+00 -2.574e+00 -4.980e+00 -2.902e+00 -1.898e-01 -5.673e-01 -1.261e+00 -1.637e+00 -3.870e+00 -5.262e+00 -7.602e+00 -1.042e+01 -1.514e+01 -1.991e+01 -2.386e+01
-4.411 -6.567 17.799 19.248 0.250 0.211 1.000 -2.953e+00 -3.930e+00 -2.621e+00 -5.008e+00 -2.917e+00 -1.935e-01 -5.634e-01 -1.247e+00 -1.609e+00 -3.830e+00 -5.172e+00 -7.456e+00 -1.022e+01 -1.493e+01 -1.970e+01 -2.379e+01
-4.368 -6.455 17.798 19.143 0.312 0.211 1.000 -2.944e+00 -3.950e+00 -2.659e+00 -5.032e+00 -2.931e+00 -1.973e-01 -5.597e-01 -1.234e+00 -1.581e+00 -3.791e+00 -5.084e+00 -7.314e+00 -1.002e+01 -1.473e+01 -1.949e+01 -2.369e+01
-4.326 -6.360 17.798 19.080 0.312 0.211 1.000 -2.934e+00 -3.967e+00 -2.692e+00 -5.056e+00 -2.944e+00 -2.010e-01 -5.562e-01 -1.221e+00 -1.553e+00 -3.753e+00 -4.997e+00 -7.176e+00 -9.831e+00 -1.453e+01 -1.928e+01 -2.356e+01
-4.279 -6.266 17.798 19.019 0.312 0.211 1.000 -2.924e+00 -3.985e+00 -2.727e+00 -5.082e+00 -2.959e+00 -2.053e-01 -5.525e-01 -1.208e+00 -1.523e+00 -3.712e+00 -4.901e+00 -7.022e+00 -9.619e+00 -1.431e+01 -1.905e+01 -2.340e+01
-4.236 -6.188 17.798 18.971 0.312 0.211 1.000 -2.915e+00 -4.001e+00 -2.759e+00 -5.106e+00 -2.972e+00 -2.093e-01 -5.492e-01 -1.196e+00 -1.496e+00 -3.675e+00 -4.814e+00 -6.884e+00 -9.428e+00 -1.411e+01 -1.885e+01 -2.323e+01
-4.196 -6.119 17.798 19.184 0.250 0.263 1.000 -2.901e+00 -4.020e+00 -2.794e+00 -5.133e+00 -2.995e+00 -2.128e-01 -5.470e-01 -1.184e+00 -1.470e+00 -3.634e+00 -4.731e+00 -6.752e+00 -9.247e+00 -1.392e+01 -1.864e+01 -2.304e+01
-4.153 -6.051 17.798 19.164 0.250 0.263 1.000 -2.891e+00 -4.039e+00 -2.830e+00 -5.158e+00 -3.009e+00 -2.169e-01 -5.446e-01 -1.171e+00 -1.442e+00 -3.596e+00 -4.642e+00 -6.612e+00 -9.054e+00 -1.371e+01 -1.843e+01 -2.284e+01
-4.107 -5.982 17.798 19.145 0.312 0.263 1.000 -2.881e+00 -4.056e+00 -2.864e+00 -5.183e+00 -3.024e+00 -2.213e-01 -5.418e-01 -1.158e+00 -1.414e+00 -3.556e+00 -4.548e+00 -6.463e+00 -8.849e+00 -1.350e+01 -1.821e+01 -2.262e+01
-4.066 -5.939 17.798 19.147 0.312 0.263 1.000 -2.872e+00 -4.072e+00 -2.893e+00 -5.205e+00 -3.037e+00 -2.255e-01 -5.392e-01 -1.147e+00 -1.389e+00 -3.522e+00 -4.463e+00 -6.328e+00 -8.664e+00 -1.331e+01 -1.800e+01 -2.242e+01
-4.021 -5.914 17.798 19.161 0.312 0.263 1.000 -2.863e+00 -4.089e+00 -2.923e+00 -5.227e+00 -3.051e+00 -2.305e-01 -5.359e-01 -1.134e+00 -1.363e+00 -3.488e+00 -4.371e+00 -6.180e+00 -8.462e+00 -1.310e+01 -1.778e+01 -2.219e+01
-3.977 -5.889 17.798 19.142 0.312 0.263 1.000 -2.855e+00 -4.104e+00 -2.951e+00 -5.249e+00 -3.064e+00 -2.356e-01 -5.324e-01 -1.122e+00 -1.339e+00 -3.456e+00 -4.285e+00 -6.040e+00 -8.267e+00 -1.289e+01 -1.757e+01 -2.197e+01
-3.935 -5.864 17.798 19.122 0.312 0.263 1.000 -2.847e+00 -4.119e+00 -2.979e+00 -5.270e+00 -3.077e+00 -2.407e-01 -5.289e-01 -1.110e+00 -1.317e+00 -3.426e+00 -4.202e+00 -5.904e+00 -8.080e+00 -1.270e+01 -1.736e+01 -2.175e+01
-3.889 -5.831 17.798 19.084 0.312 0.263 1.000 -2.838e+00 -4.136e+00 -3.008e+00 -5.293e+00 -3.092e+00 -2.465e-01 -5.250e-01 -1.098e+00 -1.293e+00 -3.394e+00 -4.114e+00 -5.758e+00 -7.878e+00 -1.248e+01 -1.714e+01 -2.152e+01
-3.849 -5.788 17.798 18.712 0.250 0.316 1.000 -2.827e+00 -4.153e+00 -3.039e+00 -5.316e+00 -3.106e+00 -2.519e-01 -5.217e-01 -1.087e+00 -1.271e+00 -3.362e+00 -4.038e+00 -5.632e+00 -7.701e+00 -1.227e+01 -1.691e+01 -2.126e+01
-3.805 -5.755 17.798 18.750 0.250 0.316 1.000 -2.817e+00 -4.173e+00 -3.073e+00 -5.342e+00 -3.122e+00 -2.582e-01 -5.182e-01 -1.074e+00 -1.246e+00 -3.327e+00 -3.952e+00 -5.491e+00 -7.504e+00 -1.205e+01 -1.668e+01 -2.106e+01
-3.762 -5.730 17.797 18.709 0.250 0.316 1.000 -2.808e+00 -4.191e+00 -3.104e+00 -5.366e+00 -3.138e+00 -2.646e-01 -5.147e-01 -1.061e+00 -1.223e+00 -3.295e+00 -3.871e+00 -5.356e+00 -7.315e+00 -1.186e+01 -1.647e+01 -2.082e+01
-3.720 -5.705 17.797 18.675 0.250 0.316 1.000 -2.800e+00 -4.208e+00 -3.134e+00 -5.389e+00 -3.152e+00 -2.711e-01 -5.113e-01 -1.049e+00 -1.200e+00 -3.265e+00 -3.792e+00 -5.225e+00 -7.131e+00 -1.166e+01 -1.628e+01 -2.062e+01
-3.675 -5.663 17.797 18.555 0.312 0.316 1.000 -2.791e+00 -4.224e+00 -3.162e+00 -5.413e+00 -3.168e+00 -2.782e-01 -5.077e-01 -1.036e+00 -1.177e+00 -3.233e+00 -3.708e+00 -5.085e+00 -6.934e+00 -1.146e+01 -1.606e+01 -2.040e+01
-3.633 -5.595 17.797 19.255 0.375 0.316 1.000 -2.790e+00 -4.230e+00 -3.170e+00 -5.415e+00 -3.172e+00 -2.838e-01 -5.044e-01 -1.027e+00 -1.161e+00 -3.219e+00 -3.633e+00 -4.957e+00 -6.755e+00 -1.128e+01 -1.588e+01 -2.021e+01
-3.588 -5.517 17.797 19.220 0.375 0.316 1.000 -2.784e+00 -4.238e+00 -3.184e+00 -5.427e+00 -3.180e+00 -2.888e-01 -5.016e-01 -1.020e+00 -1.148e+00 -3.199e+00 -3.557e+00 -4.823e+00 -6.565e+00 -1.109e+01 -1.568e+01 -2.001e+01
