# ASY method (no partition functions): 72387168 integration steps in 7.0567e+02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-9.113 -10.113 17.003 25.914 0.000 0.000 1.000 -7.412e-01 -1.928e+00 -2.974e-01 -2.061e+00 -1.056e+00 -7.756e-01 -1.434e+00 -2.789e+00 -4.780e+00 -6.674e+00 -1.012e+01 -1.428e+01 -1.890e+01 -2.319e+01 -2.400e+01 -2.400e+01
-9.025 -10.110 17.058 25.886 0.000 0.000 1.000 -7.308e-01 -1.940e+00 -3.312e-01 -2.087e+00 -1.094e+00 -7.104e-01 -1.302e+00 -2.552e+00 -4.425e+00 -6.272e+00 -9.600e+00 -1.364e+01 -1.814e+01 -2.238e+01 -2.400e+01 -2.400e+01
-8.945 -10.003 17.109 25.853 0.000 0.000 1.000 -7.213e-01 -1.953e+00 -3.675e-01 -2.116e+00 -1.138e+00 -6.563e-01 -1.192e+00 -2.349e+00 -4.115e+00 -5.925e+00 -9.142e+00 -1.307e+01 -1.746e+01 -2.162e+01 -2.400e+01 -2.400e+01
-8.878 -10.038 17.150 25.814 0.000 0.000 1.000 -7.136e-01 -1.966e+00 -4.020e-01 -2.145e+00 -1.182e+00 -6.154e-01 -1.110e+00 -2.191e+00 -3.866e+00 -5.649e+00 -8.773e+00 -1.261e+01 -1.691e+01 -2.100e+01 -2.400e+01 -2.400e+01
-8.790 -10.099 17.201 25.751 0.000 0.000 1.000 -7.038e-01 -1.986e+00 -4.540e-01 -2.190e+00 -1.250e+00 -5.674e-01 -1.015e+00 -2.002e+00 -3.556e+00 -5.308e+00 -8.308e+00 -1.202e+01 -1.621e+01 -2.021e+01 -2.398e+01 -2.400e+01
-8.713 -10.006 17.244 25.684 0.000 0.000 1.000 -6.953e-01 -2.006e+00 -5.073e-01 -2.237e+00 -1.321e+00 -5.303e-01 -9.417e-01 -1.850e+00 -3.297e+00 -5.025e+00 -7.916e+00 -1.153e+01 -1.561e+01 -1.953e+01 -2.388e+01 -2.400e+01
-8.638 -10.076 17.281 25.605 0.000 0.000 1.000 -6.875e-01 -2.029e+00 -5.649e-01 -2.289e+00 -1.396e+00 -4.996e-01 -8.818e-01 -1.720e+00 -3.065e+00 -4.773e+00 -7.560e+00 -1.107e+01 -1.505e+01 -1.890e+01 -2.357e+01 -2.400e+01
-8.555 -10.018 17.319 25.507 0.000 0.000 1.000 -6.791e-01 -2.058e+00 -6.384e-01 -2.355e+00 -1.489e+00 -4.705e-01 -8.250e-01 -1.594e+00 -2.823e+00 -4.511e+00 -7.181e+00 -1.058e+01 -1.445e+01 -1.823e+01 -2.295e+01 -2.400e+01
-8.478 -10.132 17.350 25.400 0.000 0.000 1.000 -6.717e-01 -2.090e+00 -7.160e-01 -2.427e+00 -1.582e+00 -4.480e-01 -7.811e-01 -1.493e+00 -2.615e+00 -4.287e+00 -6.846e+00 -1.014e+01 -1.391e+01 -1.763e+01 -2.228e+01 -2.400e+01
-8.398 -10.108 17.377 25.279 0.000 0.000 1.000 -6.645e-01 -2.128e+00 -8.067e-01 -2.511e+00 -1.682e+00 -4.291e-01 -7.436e-01 -1.405e+00 -2.417e+00 -4.076e+00 -6.520e+00 -9.702e+00 -1.336e+01 -1.703e+01 -2.159e+01 -2.398e+01
-8.320 -10.111 17.400 25.150 0.000 0.000 1.000 -6.581e-01 -2.170e+00 -9.052e-01 -2.603e+00 -1.782e+00 -4.146e-01 -7.143e-01 -1.336e+00 -2.244e+00 -3.890e+00 -6.223e+00 -9.300e+00 -1.286e+01 -1.648e+01 -2.095e+01 -2.392e+01
-8.240 -9.995 17.420 25.004 0.000 0.000 1.000 -6.521e-01 -2.220e+00 -1.019e+00 -2.710e+00 -1.884e+00 -4.030e-01 -6.903e-01 -1.279e+00 -2.083e+00 -3.719e+00 -5.936e+00 -8.904e+00 -1.236e+01 -1.594e+01 -2.031e+01 -2.370e+01
-8.158 -10.077 17.436 24.840 0.000 0.000 1.000 -6.468e-01 -2.279e+00 -1.149e+00 -2.833e+00 -1.986e+00 -3.944e-01 -6.715e-01 -1.234e+00 -1.937e+00 -3.565e+00 -5.662e+00 -8.520e+00 -1.187e+01 -1.541e+01 -1.968e+01 -2.322e+01
-8.078 -10.047 17.448 24.670 0.000 0.000 1.000 -6.425e-01 -2.345e+00 -1.289e+00 -2.967e+00 -2.077e+00 -3.887e-01 -6.582e-01 -1.202e+00 -1.813e+00 -3.434e+00 -5.416e+00 -8.167e+00 -1.141e+01 -1.492e+01 -1.910e+01 -2.264e+01
-8.000 -10.071 17.458 24.488 0.000 0.000 1.000 -6.391e-01 -2.418e+00 -1.442e+00 -3.112e+00 -2.155e+00 -3.853e-01 -6.489e-01 -1.178e+00 -1.707e+00 -3.323e+00 -5.191e+00 -7.837e+00 -1.098e+01 -1.446e+01 -1.856e+01 -2.206e+01
-7.919 -10.019 17.465 24.285 0.000 0.000 1.000 -6.363e-01 -2.502e+00 -1.613e+00 -3.275e+00 -2.222e+00 -3.836e-01 -6.428e-01 -1.161e+00 -1.615e+00 -3.227e+00 -4.977e+00 -7.515e+00 -1.056e+01 -1.402e+01 -1.803e+01 -2.148e+01
-7.839 -10.045 17.471 24.054 0.000 0.000 1.000 -6.342e-01 -2.595e+00 -1.795e+00 -3.448e+00 -2.272e+00 -3.834e-01 -6.394e-01 -1.149e+00 -1.539e+00 -3.148e+00 -4.781e+00 -7.212e+00 -1.015e+01 -1.359e+01 -1.753e+01 -2.094e+01
-7.760 -10.014 17.474 23.775 0.000 0.000 1.000 -6.326e-01 -2.695e+00 -1.983e+00 -3.622e+00 -2.307e+00 -3.843e-01 -6.378e-01 -1.141e+00 -1.478e+00 -3.084e+00 -4.603e+00 -6.929e+00 -9.770e+00 -1.320e+01 -1.706e+01 -2.044e+01
-7.680 -10.017 17.476 23.358 0.000 0.000 1.000 -6.310e-01 -2.798e+00 -2.170e+00 -3.789e+00 -2.331e+00 -3.859e-01 -6.374e-01 -1.135e+00 -1.430e+00 -3.035e+00 -4.437e+00 -6.658e+00 -9.399e+00 -1.281e+01 -1.661e+01 -1.996e+01
-7.600 -10.094 17.477 22.090 0.000 0.000 1.000 -6.292e-01 -2.897e+00 -2.337e+00 -3.931e+00 -2.347e+00 -3.882e-01 -6.376e-01 -1.131e+00 -1.395e+00 -2.997e+00 -4.286e+00 -6.403e+00 -9.046e+00 -1.245e+01 -1.619e+01 -1.951e+01
-7.520 -10.036 17.476 23.210 0.000 0.000 1.000 -6.271e-01 -2.982e+00 -2.471e+00 -4.038e+00 -2.358e+00 -3.908e-01 -6.380e-01 -1.128e+00 -1.370e+00 -2.969e+00 -4.146e+00 -6.159e+00 -8.703e+00 -1.210e+01 -1.579e+01 -1.908e+01
-7.439 -9.846 17.474 23.389 0.000 0.000 1.000 -6.244e-01 -3.043e+00 -2.560e+00 -4.107e+00 -2.367e+00 -3.939e-01 -6.383e-01 -1.124e+00 -1.351e+00 -2.948e+00 -4.017e+00 -5.927e+00 -8.373e+00 -1.176e+01 -1.540e+01 -1.867e+01
-7.360 -9.865 17.471 23.452 0.000 0.000 1.000 -6.212e-01 -3.079e+00 -2.610e+00 -4.145e+00 -2.375e+00 -3.975e-01 -6.386e-01 -1.121e+00 -1.338e+00 -2.932e+00 -3.897e+00 -5.707e+00 -8.056e+00 -1.144e+01 -1.503e+01 -1.829e+01
-7.280 -9.930 17.467 23.470 0.000 0.000 1.000 -6.173e-01 -3.099e+00 -2.637e+00 -4.166e+00 -2.384e+00 -4.016e-01 -6.387e-01 -1.117e+00 -1.327e+00 -2.917e+00 -3.784e+00 -5.494e+00 -7.747e+00 -1.112e+01 -1.468e+01 -1.792e+01
-7.200 -9.904 17.463 23.467 0.000 0.000 1.000 -6.127e-01 -3.111e+00 -2.653e+00 -4.179e+00 -2.393e+00 -4.063e-01 -6.389e-01 -1.112e+00 -1.317e+00 -2.902e+00 -3.677e+00 -5.290e+00 -7.447e+00 -1.081e+01 -1.434e+01 -1.757e+01
-7.120 -9.850 17.457 23.454 0.000 0.000 1.000 -6.074e-01 -3.121e+00 -2.666e+00 -4.191e+00 -2.404e+00 -4.119e-01 -6.391e-01 -1.107e+00 -1.306e+00 -2.885e+00 -3.573e+00 -5.091e+00 -7.154e+00 -1.051e+01 -1.401e+01 -1.723e+01
-7.040 -9.828 17.451 23.436 0.000 0.000 1.000 -6.013e-01 -3.132e+00 -2.680e+00 -4.203e+00 -2.416e+00 -4.183e-01 -6.395e-01 -1.101e+00 -1.293e+00 -2.867e+00 -3.473e+00 -4.897e+00 -6.866e+00 -1.022e+01 -1.369e+01 -1.690e+01
-6.960 -9.891 17.443 23.415 0.000 0.000 1.000 -5.945e-01 -3.143e+00 -2.695e+00 -4.217e+00 -2.430e+00 -4.257e-01 -6.400e-01 -1.095e+00 -1.280e+00 -2.847e+00 -3.375e+00 -4.707e+00 -6.583e+00 -9.927e+00 -1.338e+01 -1.657e+01
-6.880 -9.825 17.434 23.391 0.000 0.000 1.000 -5.868e-01 -3.157e+00 -2.712e+00 -4.232e+00 -2.445e+00 -4.342e-01 -6.408e-01 -1.088e+00 -1.264e+00 -2.824e+00 -3.280e+00 -4.521e+00 -6.304e+00 -9.639e+00 -1.307e+01 -1.625e+01
-6.800 -9.866 17.424 23.363 0.000 0.000 1.000 -5.783e-01 -3.172e+00 -2.731e+00 -4.250e+00 -2.463e+00 -4.438e-01 -6.419e-01 -1.080e+00 -1.248e+00 -2.799e+00 -3.185e+00 -4.337e+00 -6.028e+00 -9.353e+00 -1.276e+01 -1.594e+01
-6.720 -9.833 17.412 23.332 0.000 0.000 1.000 -5.690e-01 -3.189e+00 -2.753e+00 -4.270e+00 -2.483e+00 -4.546e-01 -6.434e-01 -1.072e+00 -1.230e+00 -2.772e+00 -3.092e+00 -4.155e+00 -5.755e+00 -9.070e+00 -1.246e+01 -1.562e+01
-6.640 -9.869 17.399 23.297 0.000 0.000 1.000 -5.588e-01 -3.209e+00 -2.777e+00 -4.291e+00 -2.505e+00 -4.667e-01 -6.453e-01 -1.064e+00 -1.211e+00 -2.742e+00 -3.000e+00 -3.975e+00 -5.482e+00 -8.787e+00 -1.216e+01 -1.531e+01
-6.560 -9.829 17.383 23.258 0.000 0.000 1.000 -5.479e-01 -3.230e+00 -2.803e+00 -4.315e+00 -2.529e+00 -4.802e-01 -6.479e-01 -1.056e+00 -1.191e+00 -2.712e+00 -2.909e+00 -3.796e+00 -5.211e+00 -8.504e+00 -1.186e+01 -1.500e+01
-6.480 -9.925 17.365 23.214 0.000 0.000 1.000 -5.362e-01 -3.254e+00 -2.832e+00 -4.341e+00 -2.554e+00 -4.951e-01 -6.511e-01 -1.047e+00 -1.171e+00 -2.679e+00 -2.819e+00 -3.619e+00 -4.942e+00 -8.223e+00 -1.156e+01 -1.469e+01
-6.400 -9.813 17.346 23.166 0.000 0.000 1.000 -5.240e-01 -3.280e+00 -2.863e+00 -4.369e+00 -2.582e+00 -5.112e-01 -6.550e-01 -1.039e+00 -1.150e+00 -2.646e+00 -2.732e+00 -3.444e+00 -4.674e+00 -7.942e+00 -1.127e+01 -1.438e+01
-6.320 -9.779 17.323 23.114 0.000 0.000 1.000 -5.113e-01 -3.309e+00 -2.896e+00 -4.399e+00 -2.612e+00 -5.287e-01 -6.598e-01 -1.031e+00 -1.129e+00 -2.612e+00 -2.647e+00 -3.273e+00 -4.407e+00 -7.663e+00 -1.097e+01 -1.407e+01
-6.240 -9.734 17.298 23.057 0.000 0.000 1.000 -4.983e-01 -3.339e+00 -2.931e+00 -4.431e+00 -2.643e+00 -5.474e-01 -6.655e-01 -1.023e+00 -1.108e+00 -2.578e+00 -2.565e+00 -3.104e+00 -4.143e+00 -7.385e+00 -1.068e+01 -1.376e+01
-6.160 -9.833 17.270 22.995 0.000 0.000 1.000 -4.851e-01 -3.372e+00 -2.968e+00 -4.464e+00 -2.676e+00 -5.672e-01 -6.721e-01 -1.017e+00 -1.087e+00 -2.545e+00 -2.487e+00 -2.940e+00 -3.883e+00 -7.111e+00 -1.039e+01 -1.346e+01
-6.080 -9.801 17.239 22.929 0.000 0.000 1.000 -4.718e-01 -3.407e+00 -3.006e+00 -4.499e+00 -2.709e+00 -5.881e-01 -6.796e-01 -1.011e+00 -1.068e+00 -2.512e+00 -2.413e+00 -2.782e+00 -3.626e+00 -6.841e+00 -1.010e+01 -1.316e+01
-6.000 -9.674 17.205 22.857 0.062 0.158 1.000 -4.585e-01 -3.443e+00 -3.046e+00 -4.535e+00 -2.744e+00 -6.099e-01 -6.882e-01 -1.006e+00 -1.050e+00 -2.481e+00 -2.345e+00 -2.631e+00 -3.375e+00 -6.577e+00 -9.820e+00 -1.286e+01
-5.920 -9.647 17.168 22.781 0.062 0.211 1.000 -4.455e-01 -3.481e+00 -3.086e+00 -4.571e+00 -2.779e+00 -6.324e-01 -6.977e-01 -1.003e+00 -1.033e+00 -2.451e+00 -2.282e+00 -2.488e+00 -3.130e+00 -6.319e+00 -9.548e+00 -1.258e+01
-5.840 -9.571 17.126 22.699 0.062 0.316 1.000 -4.328e-01 -3.521e+00 -3.128e+00 -4.608e+00 -2.814e+00 -6.556e-01 -7.082e-01 -1.000e+00 -1.018e+00 -2.423e+00 -2.224e+00 -2.355e+00 -2.894e+00 -6.070e+00 -9.285e+00 -1.230e+01
-5.760 -9.580 17.081 22.610 0.062 0.316 1.000 -4.206e-01 -3.561e+00 -3.169e+00 -4.646e+00 -2.850e+00 -6.793e-01 -7.196e-01 -9.997e-01 -1.005e+00 -2.398e+00 -2.172e+00 -2.231e+00 -2.667e+00 -5.830e+00 -9.032e+00 -1.204e+01
-5.680 -9.594 17.032 22.515 0.062 0.316 1.000 -4.090e-01 -3.601e+00 -3.211e+00 -4.683e+00 -2.885e+00 -7.033e-01 -7.320e-01 -1.000e+00 -9.941e-01 -2.375e+00 -2.126e+00 -2.119e+00 -2.450e+00 -5.602e+00 -8.791e+00 -1.178e+01
-5.600 -9.230 16.980 22.412 0.125 0.316 0.999 -3.981e-01 -3.642e+00 -3.253e+00 -4.720e+00 -2.920e+00 -7.277e-01 -7.455e-01 -1.003e+00 -9.855e-01 -2.356e+00 -2.085e+00 -2.018e+00 -2.245e+00 -5.386e+00 -8.563e+00 -1.155e+01
-5.520 -9.464 16.924 22.299 0.125 0.316 0.999 -3.879e-01 -3.682e+00 -3.293e+00 -4.757e+00 -2.954e+00 -7.522e-01 -7.599e-01 -1.007e+00 -9.795e-01 -2.340e+00 -2.049e+00 -1.929e+00 -2.052e+00 -5.183e+00 -8.349e+00 -1.132e+01
-5.440 -9.313 16.866 22.174 0.125 0.316 0.999 -3.786e-01 -3.721e+00 -3.333e+00 -4.793e+00 -2.988e+00 -7.770e-01 -7.753e-01 -1.013e+00 -9.764e-01 -2.327e+00 -2.020e+00 -1.851e+00 -1.872e+00 -4.994e+00 -8.151e+00 -1.111e+01
-5.360 -9.195 16.806 22.035 0.125 0.316 0.999 -3.703e-01 -3.759e+00 -3.371e+00 -4.828e+00 -3.021e+00 -8.019e-01 -7.919e-01 -1.022e+00 -9.763e-01 -2.319e+00 -1.996e+00 -1.783e+00 -1.706e+00 -4.819e+00 -7.967e+00 -1.092e+01
-5.280 -9.133 16.748 21.875 0.125 0.316 0.999 -3.630e-01 -3.795e+00 -3.408e+00 -4.862e+00 -3.053e+00 -8.269e-01 -8.097e-01 -1.032e+00 -9.794e-01 -2.315e+00 -1.978e+00 -1.725e+00 -1.553e+00 -4.659e+00 -7.800e+00 -1.075e+01
-5.200 -9.141 16.695 21.686 0.125 0.316 0.999 -3.568e-01 -3.830e+00 -3.443e+00 -4.894e+00 -3.085e+00 -8.522e-01 -8.287e-01 -1.045e+00 -9.860e-01 -2.315e+00 -1.965e+00 -1.674e+00 -1.414e+00 -4.513e+00 -7.647e+00 -1.059e+01
-5.120 -9.179 16.651 21.451 0.125 0.316 0.999 -3.517e-01 -3.862e+00 -3.476e+00 -4.926e+00 -3.115e+00 -8.779e-01 -8.493e-01 -1.060e+00 -9.962e-01 -2.320e+00 -1.958e+00 -1.629e+00 -1.287e+00 -4.382e+00 -7.511e+00 -1.045e+01
-5.040 -9.220 16.620 21.128 0.125 0.368 0.999 -3.476e-01 -3.892e+00 -3.508e+00 -4.956e+00 -3.146e+00 -9.041e-01 -8.715e-01 -1.078e+00 -1.010e+00 -2.330e+00 -1.956e+00 -1.588e+00 -1.174e+00 -4.264e+00 -7.389e+00 -1.032e+01
-4.960 -9.187 16.604 20.529 0.125 0.368 1.000 -3.446e-01 -3.921e+00 -3.538e+00 -4.986e+00 -3.175e+00 -9.310e-01 -8.953e-01 -1.099e+00 -1.028e+00 -2.345e+00 -1.958e+00 -1.551e+00 -1.072e+00 -4.159e+00 -7.281e+00 -1.021e+01
-4.880 -9.150 16.604 20.439 0.125 0.368 1.000 -3.425e-01 -3.948e+00 -3.567e+00 -5.015e+00 -3.205e+00 -9.587e-01 -9.210e-01 -1.123e+00 -1.049e+00 -2.364e+00 -1.963e+00 -1.517e+00 -9.820e-01 -4.067e+00 -7.187e+00 -1.011e+01
-4.800 -9.183 16.617 20.766 0.125 0.368 1.000 -3.411e-01 -3.973e+00 -3.595e+00 -5.043e+00 -3.235e+00 -9.873e-01 -9.481e-01 -1.149e+00 -1.074e+00 -2.387e+00 -1.972e+00 -1.485e+00 -9.033e-01 -3.987e+00 -7.105e+00 -1.003e+01
-4.720 -9.232 16.638 20.829 0.125 0.421 1.001 -3.404e-01 -3.998e+00 -3.622e+00 -5.071e+00 -3.265e+00 -1.016e+00 -9.765e-01 -1.176e+00 -1.101e+00 -2.413e+00 -1.982e+00 -1.455e+00 -8.355e-01 -3.918e+00 -7.036e+00 -9.959e+00
-4.640 -9.225 16.663 20.796 0.125 0.421 1.001 -3.400e-01 -4.022e+00 -3.649e+00 -5.099e+00 -3.294e+00 -1.046e+00 -1.005e+00 -1.205e+00 -1.129e+00 -2.441e+00 -1.993e+00 -1.429e+00 -7.781e-01 -3.861e+00 -6.978e+00 -9.901e+00
-4.560 -9.140 16.687 20.702 0.125 0.421 1.002 -3.399e-01 -4.045e+00 -3.674e+00 -5.125e+00 -3.322e+00 -1.074e+00 -1.033e+00 -1.233e+00 -1.157e+00 -2.469e+00 -2.004e+00 -1.406e+00 -7.309e-01 -3.813e+00 -6.930e+00 -9.853e+00
-4.480 -9.207 16.708 20.561 0.125 0.421 1.002 -3.398e-01 -4.065e+00 -3.697e+00 -5.150e+00 -3.349e+00 -1.100e+00 -1.060e+00 -1.259e+00 -1.183e+00 -2.495e+00 -2.014e+00 -1.387e+00 -6.932e-01 -3.776e+00 -6.892e+00 -9.815e+00
-4.400 -9.193 16.725 20.375 0.125 0.421 1.003 -3.398e-01 -4.083e+00 -3.717e+00 -5.171e+00 -3.372e+00 -1.123e+00 -1.082e+00 -1.281e+00 -1.205e+00 -2.517e+00 -2.023e+00 -1.371e+00 -6.644e-01 -3.747e+00 -6.863e+00 -9.786e+00
-4.320 -9.154 16.737 20.151 0.125 0.421 1.003 -3.397e-01 -4.098e+00 -3.733e+00 -5.188e+00 -3.390e+00 -1.141e+00 -1.100e+00 -1.299e+00 -1.223e+00 -2.535e+00 -2.029e+00 -1.360e+00 -6.437e-01 -3.726e+00 -6.843e+00 -9.765e+00
-4.240 -9.053 16.744 19.861 0.125 0.421 1.003 -3.396e-01 -4.108e+00 -3.744e+00 -5.200e+00 -3.403e+00 -1.154e+00 -1.113e+00 -1.312e+00 -1.236e+00 -2.548e+00 -2.033e+00 -1.352e+00 -6.296e-01 -3.712e+00 -6.828e+00 -9.751e+00
-4.160 -8.971 16.749 19.540 0.188 0.421 1.004 -3.395e-01 -4.115e+00 -3.752e+00 -5.207e+00 -3.411e+00 -1.162e+00 -1.121e+00 -1.320e+00 -1.244e+00 -2.556e+00 -2.036e+00 -1.347e+00 -6.209e-01 -3.703e+00 -6.819e+00 -9.742e+00
-4.080 -8.791 16.752 19.093 0.250 0.579 1.005 -3.394e-01 -4.118e+00 -3.756e+00 -5.211e+00 -3.415e+00 -1.167e+00 -1.126e+00 -1.324e+00 -1.248e+00 -2.560e+00 -2.037e+00 -1.344e+00 -6.157e-01 -3.698e+00 -6.814e+00 -9.737e+00
-4.000 -8.492 16.753 18.684 0.375 0.579 1.006 -3.394e-01 -4.120e+00 -3.757e+00 -5.213e+00 -3.417e+00 -1.168e+00 -1.128e+00 -1.326e+00 -1.250e+00 -2.561e+00 -2.037e+00 -1.342e+00 -6.128e-01 -3.695e+00 -6.811e+00 -9.734e+00
-3.920 -8.279 16.753 18.193 0.500 0.632 1.006 -3.393e-01 -4.121e+00 -3.758e+00 -5.214e+00 -3.418e+00 -1.169e+00 -1.128e+00 -1.327e+00 -1.250e+00 -2.562e+00 -2.036e+00 -1.341e+00 -6.112e-01 -3.693e+00 -6.809e+00 -9.732e+00
-3.840 -8.084 16.753 17.753 0.625 0.842 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.214e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.102e-01 -3.692e+00 -6.808e+00 -9.731e+00
-3.760 -7.722 16.753 17.548 0.688 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.096e-01 -3.691e+00 -6.808e+00 -9.730e+00
-3.680 -7.803 16.753 17.726 0.688 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.093e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.600 -7.477 16.753 17.599 0.750 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.339e+00 -6.091e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.520 -7.437 16.753 17.921 0.750 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.339e+00 -6.091e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.440 -7.354 16.752 17.513 0.750 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.339e+00 -6.091e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.360 -7.340 16.752 17.653 0.750 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.339e+00 -6.091e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.280 -7.698 16.751 18.105 0.688 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.339e+00 -6.091e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.200 -7.341 16.750 17.360 0.750 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.339e+00 -6.091e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.120 -7.425 16.749 17.877 0.750 0.947 1.008 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.339e+00 -6.092e-01 -3.691e+00 -6.807e+00 -9.729e+00
-3.040 -7.388 16.748 17.699 0.750 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.092e-01 -3.691e+00 -6.807e+00 -9.729e+00
-2.960 -7.759 16.746 18.245 0.688 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.327e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.093e-01 -3.691e+00 -6.807e+00 -9.729e+00
-2.880 -7.940 16.744 18.616 0.688 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.093e-01 -3.691e+00 -6.807e+00 -9.730e+00
-2.800 -7.366 16.742 17.646 0.750 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.094e-01 -3.691e+00 -6.807e+00 -9.730e+00
-2.720 -7.409 16.739 17.819 0.750 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.251e+00 -2.562e+00 -2.036e+00 -1.340e+00 -6.095e-01 -3.691e+00 -6.807e+00 -9.730e+00
-2.640 -7.721 16.735 18.146 0.688 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.251e+00 -2.563e+00 -2.036e+00 -1.340e+00 -6.096e-01 -3.691e+00 -6.807e+00 -9.730e+00
-2.560 -7.678 16.731 18.109 0.688 0.947 1.007 -3.392e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.251e+00 -2.563e+00 -2.036e+00 -1.340e+00 -6.097e-01 -3.692e+00 -6.808e+00 -9.730e+00
-2.480 -7.920 16.726 18.583 0.688 0.947 1.007 -3.392e-01 -4.122e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.251e+00 -2.563e+00 -2.037e+00 -1.340e+00 -6.098e-01 -3.692e+00 -6.808e+00 -9.730e+00
-2.400 -7.704 16.720 18.156 0.688 0.947 1.007 -3.393e-01 -4.122e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.251e+00 -2.563e+00 -2.037e+00 -1.340e+00 -6.100e-01 -3.692e+00 -6.808e+00 -9.730e+00
-2.320 -7.413 16.712 17.918 0.750 0.947 1.006 -3.393e-01 -4.122e+00 -3.759e+00 -5.215e+00 -3.420e+00 -1.171e+00 -1.130e+00 -1.328e+00 -1.251e+00 -2.563e+00 -2.037e+00 -1.340e+00 -6.102e-01 -3.692e+00 -6.808e+00 -9.731e+00
