# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)      X(16)      X(17)      X(18)      X(19)      X(20)      X(21)      X(22)      X(23)      X(24)      X(25)      X(26)      X(27)      X(28)      X(29)      X(30)      X(31)      X(32)      X(33)      X(34)      X(35)      X(36)      X(37)      X(38)      X(39)      X(40)      X(41)      X(42)      X(43)      X(44)      X(45)      X(46)    

-13.027 -14.027 15.183 28.202 0.000 0.000 1.000 -5.929e+00 -2.865e+00 -8.200e+00 -3.081e-01 -8.173e+00 -4.778e+00 -3.012e-01 -8.549e+00 -7.733e+00 -2.184e+00 -9.960e+00 -5.858e+00 -3.493e+00 -1.183e+01 -8.882e+00 -5.177e+00 -1.306e+01 -6.876e+00 -1.183e+01 -2.050e+01 -1.318e+01 -1.942e+01 -2.400e+01 -1.981e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 15.345 28.195 0.000 0.000 1.000 -5.610e+00 -2.703e+00 -8.036e+00 -3.113e-01 -7.774e+00 -4.471e+00 -3.013e-01 -8.121e+00 -7.408e+00 -2.022e+00 -9.341e+00 -5.367e+00 -3.329e+00 -1.119e+01 -8.391e+00 -5.010e+00 -1.244e+01 -6.548e+00 -1.134e+01 -1.954e+01 -1.253e+01 -1.859e+01 -2.400e+01 -1.882e+01 -2.400e+01 -2.400e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.737 -13.737 15.465 28.187 0.000 0.000 1.000 -5.366e+00 -2.583e+00 -7.914e+00 -3.147e-01 -7.481e+00 -4.238e+00 -3.014e-01 -7.795e+00 -7.165e+00 -1.901e+00 -8.878e+00 -5.000e+00 -3.206e+00 -1.072e+01 -8.023e+00 -4.885e+00 -1.198e+01 -6.304e+00 -1.097e+01 -1.882e+01 -1.203e+01 -1.797e+01 -2.400e+01 -1.809e+01 -2.398e+01 -2.400e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.571 -13.571 15.623 28.173 0.000 0.000 1.000 -5.034e+00 -2.424e+00 -7.754e+00 -3.209e-01 -7.099e+00 -3.927e+00 -3.016e-01 -7.352e+00 -6.844e+00 -1.743e+00 -8.265e+00 -4.513e+00 -3.044e+00 -1.008e+01 -7.533e+00 -4.717e+00 -1.137e+01 -5.980e+00 -1.047e+01 -1.786e+01 -1.138e+01 -1.713e+01 -2.396e+01 -1.711e+01 -2.373e+01 -2.400e+01 -2.329e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.433 -13.463 15.753 28.154 0.000 0.000 1.000 -4.750e+00 -2.295e+00 -7.625e+00 -3.281e-01 -6.787e+00 -3.668e+00 -3.017e-01 -6.972e+00 -6.576e+00 -1.612e+00 -7.756e+00 -4.106e+00 -2.909e+00 -9.534e+00 -7.118e+00 -4.576e+00 -1.086e+01 -5.711e+00 -1.006e+01 -1.703e+01 -1.083e+01 -1.641e+01 -2.362e+01 -1.628e+01 -2.282e+01 -2.400e+01 -2.226e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.298 -13.458 15.876 28.130 0.000 0.000 1.000 -4.472e+00 -2.171e+00 -7.510e+00 -3.376e-01 -6.490e+00 -3.422e+00 -3.020e-01 -6.600e+00 -6.318e+00 -1.488e+00 -7.274e+00 -3.715e+00 -2.779e+00 -9.011e+00 -6.714e+00 -4.439e+00 -1.037e+01 -5.452e+00 -9.652e+00 -1.623e+01 -1.031e+01 -1.569e+01 -2.272e+01 -1.547e+01 -2.166e+01 -2.400e+01 -2.118e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.144 -13.391 16.012 28.093 0.000 0.000 1.000 -4.157e+00 -2.035e+00 -7.411e+00 -3.526e-01 -6.165e+00 -3.159e+00 -3.024e-01 -6.176e+00 -6.025e+00 -1.351e+00 -6.747e+00 -3.273e+00 -2.632e+00 -8.423e+00 -6.248e+00 -4.280e+00 -9.827e+00 -5.160e+00 -9.187e+00 -1.533e+01 -9.708e+00 -1.484e+01 -2.146e+01 -1.457e+01 -2.030e+01 -2.400e+01 -1.997e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.992 -13.368 16.140 28.047 0.000 0.000 1.000 -3.864e+00 -1.907e+00 -7.402e+00 -3.726e-01 -5.871e+00 -2.948e+00 -3.028e-01 -5.778e+00 -5.749e+00 -1.224e+00 -6.272e+00 -2.852e+00 -2.490e+00 -7.873e+00 -5.783e+00 -4.122e+00 -9.322e+00 -4.882e+00 -8.729e+00 -1.446e+01 -9.135e+00 -1.397e+01 -2.019e+01 -1.370e+01 -1.897e+01 -2.400e+01 -1.881e+01 -2.378e+01 -2.400e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.847 -13.388 16.255 27.993 0.000 0.000 1.000 -3.610e+00 -1.793e+00 -7.568e+00 -3.979e-01 -5.626e+00 -2.844e+00 -3.033e-01 -5.431e+00 -5.517e+00 -1.114e+00 -5.875e+00 -2.465e+00 -2.359e+00 -7.389e+00 -5.332e+00 -3.972e+00 -8.878e+00 -4.629e+00 -8.290e+00 -1.366e+01 -8.606e+00 -1.312e+01 -1.898e+01 -1.290e+01 -1.776e+01 -2.391e+01 -1.773e+01 -2.266e+01 -2.400e+01 -2.323e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.697 -13.342 16.367 27.913 0.000 0.000 1.000 -3.354e+00 -1.685e+00 -7.967e+00 -4.318e-01 -5.390e+00 -2.910e+00 -3.038e-01 -5.092e+00 -5.361e+00 -1.016e+00 -5.509e+00 -2.083e+00 -2.226e+00 -6.925e+00 -4.849e+00 -3.815e+00 -8.441e+00 -4.382e+00 -7.828e+00 -1.286e+01 -8.080e+00 -1.224e+01 -1.774e+01 -1.209e+01 -1.653e+01 -2.298e+01 -1.665e+01 -2.117e+01 -2.400e+01 -2.195e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.547 -13.400 16.463 27.768 0.000 0.000 1.000 -3.064e+00 -1.594e+00 -8.385e+00 -4.754e-01 -5.128e+00 -3.182e+00 -3.042e-01 -4.738e+00 -5.379e+00 -9.398e-01 -5.147e+00 -1.726e+00 -2.097e+00 -6.460e+00 -4.355e+00 -3.654e+00 -7.976e+00 -4.164e+00 -7.350e+00 -1.203e+01 -7.592e+00 -1.134e+01 -1.646e+01 -1.133e+01 -1.532e+01 -2.139e+01 -1.562e+01 -1.970e+01 -2.398e+01 -2.065e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.398 -13.462 16.536 27.544 0.000 0.000 1.000 -2.766e+00 -1.529e+00 -8.761e+00 -5.303e-01 -4.862e+00 -3.504e+00 -3.039e-01 -4.405e+00 -5.591e+00 -8.975e-01 -4.808e+00 -1.411e+00 -1.972e+00 -5.992e+00 -3.874e+00 -3.486e+00 -7.496e+00 -4.005e+00 -6.853e+00 -1.117e+01 -7.186e+00 -1.047e+01 -1.519e+01 -1.065e+01 -1.416e+01 -1.978e+01 -1.469e+01 -1.829e+01 -2.341e+01 -1.945e+01 -2.330e+01 -2.400e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.249 -13.433 16.584 27.203 0.000 0.000 1.000 -2.502e+00 -1.487e+00 -9.100e+00 -5.980e-01 -4.634e+00 -3.805e+00 -3.020e-01 -4.145e+00 -5.827e+00 -9.014e-01 -4.546e+00 -1.143e+00 -1.842e+00 -5.558e+00 -3.417e+00 -3.300e+00 -7.034e+00 -3.957e+00 -6.363e+00 -1.033e+01 -6.917e+00 -9.703e+00 -1.403e+01 -1.009e+01 -1.312e+01 -1.830e+01 -1.390e+01 -1.702e+01 -2.181e+01 -1.836e+01 -2.185e+01 -2.399e+01 -2.346e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.099 -13.411 16.608 26.776 0.000 0.000 1.000 -2.292e+00 -1.462e+00 -9.393e+00 -6.781e-01 -4.461e+00 -4.074e+00 -2.974e-01 -3.993e+00 -6.014e+00 -9.691e-01 -4.401e+00 -9.336e-01 -1.690e+00 -5.171e+00 -3.003e+00 -3.108e+00 -6.623e+00 -4.071e+00 -5.956e+00 -9.635e+00 -6.813e+00 -9.095e+00 -1.311e+01 -9.692e+00 -1.226e+01 -1.703e+01 -1.331e+01 -1.596e+01 -2.035e+01 -1.742e+01 -2.049e+01 -2.379e+01 -2.238e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.949 -13.538 16.628 26.848 0.000 0.000 1.000 -2.143e+00 -1.442e+00 -9.635e+00 -7.699e-01 -4.349e+00 -4.296e+00 -2.905e-01 -3.972e+00 -6.143e+00 -1.122e+00 -4.400e+00 -7.857e-01 -1.502e+00 -4.815e+00 -2.634e+00 -2.929e+00 -6.288e+00 -4.220e+00 -5.644e+00 -9.116e+00 -6.727e+00 -8.613e+00 -1.240e+01 -9.388e+00 -1.156e+01 -1.601e+01 -1.288e+01 -1.510e+01 -1.916e+01 -1.657e+01 -1.929e+01 -2.281e+01 -2.125e+01 -2.378e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.800 -13.674 16.676 27.162 0.000 0.000 1.000 -2.056e+00 -1.414e+00 -9.822e+00 -8.702e-01 -4.299e+00 -4.455e+00 -2.849e-01 -4.079e+00 -6.203e+00 -1.376e+00 -4.553e+00 -7.027e-01 -1.288e+00 -4.501e+00 -2.306e+00 -2.742e+00 -6.011e+00 -4.182e+00 -5.353e+00 -8.712e+00 -6.523e+00 -8.168e+00 -1.183e+01 -9.043e+00 -1.096e+01 -1.518e+01 -1.245e+01 -1.437e+01 -1.819e+01 -1.577e+01 -1.822e+01 -2.166e+01 -2.014e+01 -2.279e+01 -2.400e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.650 -13.631 16.771 27.292 0.000 0.000 1.000 -2.026e+00 -1.379e+00 -9.957e+00 -9.753e-01 -4.307e+00 -4.554e+00 -2.849e-01 -4.258e+00 -6.202e+00 -1.705e+00 -4.796e+00 -6.811e-01 -1.082e+00 -4.255e+00 -2.014e+00 -2.517e+00 -5.755e+00 -3.970e+00 -5.027e+00 -8.344e+00 -6.197e+00 -7.701e+00 -1.131e+01 -8.584e+00 -1.035e+01 -1.445e+01 -1.188e+01 -1.363e+01 -1.734e+01 -1.492e+01 -1.719e+01 -2.060e+01 -1.901e+01 -2.150e+01 -2.398e+01 -2.349e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.500 -13.568 16.887 27.276 0.000 0.000 1.000 -2.039e+00 -1.343e+00 -1.005e+01 -1.081e+00 -4.358e+00 -4.610e+00 -2.918e-01 -4.418e+00 -6.162e+00 -2.022e+00 -4.983e+00 -7.095e-01 -9.093e-01 -4.090e+00 -1.752e+00 -2.252e+00 -5.501e+00 -3.658e+00 -4.643e+00 -7.968e+00 -5.766e+00 -7.186e+00 -1.080e+01 -8.020e+00 -9.688e+00 -1.375e+01 -1.120e+01 -1.285e+01 -1.650e+01 -1.400e+01 -1.615e+01 -1.957e+01 -1.784e+01 -2.021e+01 -2.376e+01 -2.222e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.350 -13.645 16.998 27.187 0.000 0.000 1.000 -2.074e+00 -1.313e+00 -1.011e+01 -1.183e+00 -4.430e+00 -4.646e+00 -3.046e-01 -4.538e+00 -6.112e+00 -2.264e+00 -5.066e+00 -7.750e-01 -7.795e-01 -3.992e+00 -1.519e+00 -1.965e+00 -5.249e+00 -3.309e+00 -4.216e+00 -7.572e+00 -5.273e+00 -6.623e+00 -1.026e+01 -7.387e+00 -8.972e+00 -1.302e+01 -1.043e+01 -1.200e+01 -1.565e+01 -1.301e+01 -1.508e+01 -1.852e+01 -1.663e+01 -1.891e+01 -2.284e+01 -2.079e+01 -2.335e+01 -2.400e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.200 -13.489 17.094 27.067 0.000 0.000 1.000 -2.115e+00 -1.294e+00 -1.017e+01 -1.276e+00 -4.508e+00 -4.677e+00 -3.231e-01 -4.635e+00 -6.073e+00 -2.447e+00 -5.101e+00 -8.714e-01 -6.898e-01 -3.942e+00 -1.316e+00 -1.675e+00 -5.000e+00 -2.963e+00 -3.772e+00 -7.165e+00 -4.768e+00 -6.033e+00 -9.706e+00 -6.731e+00 -8.222e+00 -1.228e+01 -9.636e+00 -1.113e+01 -1.477e+01 -1.199e+01 -1.397e+01 -1.745e+01 -1.538e+01 -1.758e+01 -2.157e+01 -1.932e+01 -2.190e+01 -2.400e+01 -2.354e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.050 -13.462 17.177 26.944 0.000 0.000 1.000 -2.150e+00 -1.287e+00 -1.021e+01 -1.354e+00 -4.578e+00 -4.714e+00 -3.484e-01 -4.714e+00 -6.058e+00 -2.585e+00 -5.121e+00 -9.974e-01 -6.372e-01 -3.923e+00 -1.146e+00 -1.393e+00 -4.752e+00 -2.645e+00 -3.334e+00 -6.758e+00 -4.288e+00 -5.444e+00 -9.146e+00 -6.095e+00 -7.471e+00 -1.153e+01 -8.859e+00 -1.025e+01 -1.390e+01 -1.097e+01 -1.285e+01 -1.636e+01 -1.413e+01 -1.623e+01 -2.026e+01 -1.784e+01 -2.032e+01 -2.394e+01 -2.202e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.900 -13.446 17.252 26.838 0.000 0.000 1.000 -2.170e+00 -1.291e+00 -1.025e+01 -1.415e+00 -4.636e+00 -4.758e+00 -3.825e-01 -4.776e+00 -6.077e+00 -2.681e+00 -5.138e+00 -1.151e+00 -6.202e-01 -3.926e+00 -1.018e+00 -1.127e+00 -4.505e+00 -2.367e+00 -2.917e+00 -6.357e+00 -3.854e+00 -4.879e+00 -8.596e+00 -5.508e+00 -6.748e+00 -1.080e+01 -8.135e+00 -9.417e+00 -1.306e+01 -9.984e+00 -1.174e+01 -1.528e+01 -1.289e+01 -1.488e+01 -1.893e+01 -1.636e+01 -1.874e+01 -2.316e+01 -2.034e+01 -2.318e+01 -2.400e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.750 -13.430 17.324 26.757 0.000 0.000 1.000 -2.181e+00 -1.303e+00 -1.028e+01 -1.460e+00 -4.692e+00 -4.804e+00 -4.290e-01 -4.835e+00 -6.126e+00 -2.749e+00 -5.168e+00 -1.319e+00 -6.387e-01 -3.956e+00 -9.387e-01 -8.829e-01 -4.272e+00 -2.130e+00 -2.531e+00 -5.978e+00 -3.470e+00 -4.353e+00 -8.077e+00 -4.981e+00 -6.073e+00 -1.012e+01 -7.475e+00 -8.641e+00 -1.227e+01 -9.063e+00 -1.069e+01 -1.424e+01 -1.170e+01 -1.357e+01 -1.763e+01 -1.492e+01 -1.717e+01 -2.166e+01 -1.869e+01 -2.154e+01 -2.400e+01 -2.314e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.600 -13.488 17.397 26.687 0.000 0.000 1.000 -2.196e+00 -1.321e+00 -1.031e+01 -1.499e+00 -4.764e+00 -4.846e+00 -4.922e-01 -4.911e+00 -6.193e+00 -2.811e+00 -5.232e+00 -1.472e+00 -6.936e-01 -4.025e+00 -9.145e-01 -6.712e-01 -4.075e+00 -1.926e+00 -2.187e+00 -5.644e+00 -3.129e+00 -3.877e+00 -7.613e+00 -4.507e+00 -5.459e+00 -9.504e+00 -6.874e+00 -7.940e+00 -1.157e+01 -8.220e+00 -9.725e+00 -1.328e+01 -1.058e+01 -1.234e+01 -1.641e+01 -1.355e+01 -1.567e+01 -2.018e+01 -1.711e+01 -1.992e+01 -2.399e+01 -2.147e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.450 -13.407 17.470 26.597 0.000 0.000 1.000 -2.226e+00 -1.343e+00 -1.033e+01 -1.547e+00 -4.869e+00 -4.887e+00 -5.762e-01 -5.022e+00 -6.271e+00 -2.893e+00 -5.343e+00 -1.592e+00 -7.844e-01 -4.146e+00 -9.427e-01 -4.990e-01 -3.933e+00 -1.749e+00 -1.892e+00 -5.374e+00 -2.827e+00 -3.465e+00 -7.227e+00 -4.086e+00 -4.918e+00 -8.981e+00 -6.333e+00 -7.324e+00 -1.098e+01 -7.463e+00 -8.865e+00 -1.245e+01 -9.559e+00 -1.123e+01 -1.533e+01 -1.228e+01 -1.430e+01 -1.882e+01 -1.564e+01 -1.844e+01 -2.378e+01 -1.986e+01 -2.300e+01 -2.400e+01 -2.395e+01 -2.400e+01 -2.400e+01
-9.300 -13.433 17.538 26.463 0.000 0.000 1.000 -2.272e+00 -1.370e+00 -1.035e+01 -1.614e+00 -5.014e+00 -4.934e+00 -6.846e-01 -5.175e+00 -6.361e+00 -3.006e+00 -5.504e+00 -1.698e+00 -9.103e-01 -4.318e+00 -1.014e+00 -3.676e-01 -3.848e+00 -1.600e+00 -1.656e+00 -5.179e+00 -2.571e+00 -3.127e+00 -6.933e+00 -3.727e+00 -4.465e+00 -8.566e+00 -5.865e+00 -6.808e+00 -1.050e+01 -6.803e+00 -8.132e+00 -1.177e+01 -8.655e+00 -1.026e+01 -1.440e+01 -1.114e+01 -1.308e+01 -1.765e+01 -1.433e+01 -1.714e+01 -2.273e+01 -1.844e+01 -2.163e+01 -2.400e+01 -2.327e+01 -2.400e+01 -2.400e+01
-9.150 -13.373 17.595 26.278 0.000 0.000 1.000 -2.328e+00 -1.398e+00 -1.037e+01 -1.698e+00 -5.193e+00 -4.991e+00 -8.211e-01 -5.366e+00 -6.473e+00 -3.151e+00 -5.710e+00 -1.818e+00 -1.072e+00 -4.536e+00 -1.115e+00 -2.720e-01 -3.808e+00 -1.478e+00 -1.483e+00 -5.057e+00 -2.369e+00 -2.873e+00 -6.732e+00 -3.444e+00 -4.116e+00 -8.266e+00 -5.491e+00 -6.406e+00 -1.015e+01 -6.253e+00 -7.540e+00 -1.123e+01 -7.879e+00 -9.453e+00 -1.365e+01 -1.015e+01 -1.204e+01 -1.666e+01 -1.320e+01 -1.604e+01 -2.155e+01 -1.723e+01 -2.045e+01 -2.397e+01 -2.201e+01 -2.393e+01 -2.400e+01
-9.000 -13.304 17.640 26.043 0.000 0.050 1.000 -2.383e+00 -1.423e+00 -1.042e+01 -1.798e+00 -5.399e+00 -5.062e+00 -9.912e-01 -5.590e+00 -6.616e+00 -3.332e+00 -5.952e+00 -1.969e+00 -1.269e+00 -4.788e+00 -1.236e+00 -2.051e-01 -3.796e+00 -1.381e+00 -1.367e+00 -4.993e+00 -2.223e+00 -2.702e+00 -6.615e+00 -3.243e+00 -3.876e+00 -8.077e+00 -5.223e+00 -6.119e+00 -9.913e+00 -5.821e+00 -7.087e+00 -1.083e+01 -7.232e+00 -8.796e+00 -1.305e+01 -9.306e+00 -1.116e+01 -1.584e+01 -1.224e+01 -1.513e+01 -2.055e+01 -1.621e+01 -1.946e+01 -2.378e+01 -2.089e+01 -2.351e+01 -2.400e+01
-8.850 -13.314 17.672 25.760 0.000 0.079 1.000 -2.427e+00 -1.438e+00 -1.049e+01 -1.915e+00 -5.629e+00 -5.151e+00 -1.205e+00 -5.847e+00 -6.803e+00 -3.552e+00 -6.217e+00 -2.159e+00 -1.496e+00 -5.059e+00 -1.358e+00 -1.602e-01 -3.795e+00 -1.308e+00 -1.297e+00 -4.965e+00 -2.125e+00 -2.601e+00 -6.557e+00 -3.112e+00 -3.734e+00 -7.976e+00 -5.053e+00 -5.932e+00 -9.768e+00 -5.502e+00 -6.761e+00 -1.055e+01 -6.702e+00 -8.269e+00 -1.257e+01 -8.584e+00 -1.042e+01 -1.514e+01 -1.144e+01 -1.436e+01 -1.972e+01 -1.535e+01 -1.864e+01 -2.328e+01 -1.995e+01 -2.274e+01 -2.400e+01
-8.700 -13.166 17.693 25.425 0.000 0.089 1.000 -2.455e+00 -1.444e+00 -1.060e+01 -2.053e+00 -5.885e+00 -5.268e+00 -1.478e+00 -6.147e+00 -7.053e+00 -3.820e+00 -6.484e+00 -2.393e+00 -1.732e+00 -5.324e+00 -1.462e+00 -1.322e-01 -3.796e+00 -1.257e+00 -1.257e+00 -4.952e+00 -2.061e+00 -2.545e+00 -6.529e+00 -3.033e+00 -3.659e+00 -7.928e+00 -4.956e+00 -5.815e+00 -9.677e+00 -5.281e+00 -6.537e+00 -1.036e+01 -6.275e+00 -7.844e+00 -1.217e+01 -7.962e+00 -9.793e+00 -1.454e+01 -1.075e+01 -1.370e+01 -1.902e+01 -1.462e+01 -1.793e+01 -2.266e+01 -1.913e+01 -2.198e+01 -2.400e+01
-8.550 -13.035 17.705 25.031 0.043 0.119 1.000 -2.470e+00 -1.444e+00 -1.075e+01 -2.222e+00 -6.176e+00 -5.424e+00 -1.830e+00 -6.510e+00 -7.386e+00 -4.141e+00 -6.715e+00 -2.666e+00 -1.937e+00 -5.543e+00 -1.531e+00 -1.164e-01 -3.795e+00 -1.227e+00 -1.233e+00 -4.942e+00 -2.023e+00 -2.513e+00 -6.511e+00 -2.987e+00 -3.618e+00 -7.900e+00 -4.901e+00 -5.738e+00 -9.615e+00 -5.137e+00 -6.386e+00 -1.022e+01 -5.933e+00 -7.500e+00 -1.184e+01 -7.424e+00 -9.243e+00 -1.401e+01 -1.017e+01 -1.313e+01 -1.841e+01 -1.399e+01 -1.732e+01 -2.207e+01 -1.844e+01 -2.130e+01 -2.400e+01
-8.400 -12.879 17.711 24.557 0.043 0.208 1.000 -2.476e+00 -1.442e+00 -1.095e+01 -2.432e+00 -6.503e+00 -5.628e+00 -2.277e+00 -6.952e+00 -7.814e+00 -4.505e+00 -6.871e+00 -2.934e+00 -2.070e+00 -5.682e+00 -1.566e+00 -1.088e-01 -3.793e+00 -1.212e+00 -1.220e+00 -4.935e+00 -2.003e+00 -2.495e+00 -6.499e+00 -2.961e+00 -3.594e+00 -7.881e+00 -4.869e+00 -5.689e+00 -9.571e+00 -5.050e+00 -6.284e+00 -1.012e+01 -5.663e+00 -7.225e+00 -1.157e+01 -6.961e+00 -8.768e+00 -1.354e+01 -9.670e+00 -1.263e+01 -1.789e+01 -1.347e+01 -1.680e+01 -2.156e+01 -1.786e+01 -2.072e+01 -2.400e+01
-8.250 -12.673 17.714 23.964 0.085 0.248 1.000 -2.477e+00 -1.440e+00 -1.118e+01 -2.680e+00 -6.840e+00 -5.874e+00 -2.793e+00 -7.436e+00 -8.303e+00 -4.838e+00 -6.945e+00 -3.121e+00 -2.131e+00 -5.744e+00 -1.580e+00 -1.059e-01 -3.791e+00 -1.205e+00 -1.214e+00 -4.930e+00 -1.992e+00 -2.484e+00 -6.490e+00 -2.947e+00 -3.579e+00 -7.868e+00 -4.851e+00 -5.659e+00 -9.542e+00 -5.000e+00 -6.217e+00 -1.006e+01 -5.457e+00 -7.012e+00 -1.136e+01 -6.566e+00 -8.364e+00 -1.313e+01 -9.253e+00 -1.221e+01 -1.745e+01 -1.303e+01 -1.636e+01 -2.112e+01 -1.738e+01 -2.025e+01 -2.399e+01
