# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
1.2708e+01 1.2708e+00 1.2449e+03 -6.8047e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.3430e+01 1.3430e+00 2.3560e+03 -5.1035e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.4194e+01 1.4194e+00 0.0000e+00 -5.1035e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.5000e+01 1.5000e+00 1.0547e+03 -4.2530e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.5852e+01 1.5852e+00 1.9961e+03 -2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.6753e+01 1.6753e+00 9.4438e+02 -1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
1.7705e+01 1.7705e+00 8.9361e+02 -8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
1.8711e+01 1.8711e+00 8.4557e+02 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.9774e+01 1.9774e+00 8.0011e+02 8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
2.0897e+01 2.0897e+00 7.5709e+02 1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.2085e+01 2.2085e+00 -7.1639e+02 8.5059e+02 2.0000e+07 2.0000e+01 1.8697e+02
2.3339e+01 2.3339e+00 6.7787e+02 1.7012e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.4666e+01 2.4666e+00 6.4143e+02 2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.6067e+01 2.6067e+00 0.0000e+00 2.5518e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.7548e+01 2.7548e+00 5.7431e+02 3.4024e+03 2.0000e+07 2.0000e+01 1.8697e+02
2.9113e+01 2.9113e+00 5.4343e+02 4.2530e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.0767e+01 3.0767e+00 -5.1422e+02 3.4024e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.2516e+01 3.2516e+00 4.8657e+02 4.2530e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.4363e+01 3.4363e+00 9.2083e+02 5.9541e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.6315e+01 3.6315e+00 8.7132e+02 7.6553e+03 2.0000e+07 2.0000e+01 1.8697e+02
3.8379e+01 3.8379e+00 4.1224e+02 8.5059e+03 2.0000e+07 2.0000e+01 1.8697e+02
4.0559e+01 4.0559e+00 7.8015e+02 1.0207e+04 2.0000e+07 2.0000e+01 1.8697e+02
4.2864e+01 4.2864e+00 3.6910e+02 1.1058e+04 2.0000e+07 2.0000e+01 1.8697e+02
4.5299e+01 4.5299e+00 3.4926e+02 1.1908e+04 2.0000e+07 2.0000e+01 1.8697e+02
4.7873e+01 4.7873e+00 3.3048e+02 1.2759e+04 2.0000e+07 2.0000e+01 1.8697e+02
5.0593e+01 5.0593e+00 3.1271e+02 1.3609e+04 2.0000e+07 2.0000e+01 1.8697e+02
5.3468e+01 5.3468e+00 2.9590e+02 1.4460e+04 2.0000e+07 2.0000e+01 1.8697e+02
5.6506e+01 5.6506e+00 2.7999e+02 1.5311e+04 2.0000e+07 2.0000e+01 1.8697e+02
5.9716e+01 5.9716e+00 5.2988e+02 1.7012e+04 2.0000e+07 2.0000e+01 1.8697e+02
6.3109e+01 6.3109e+00 7.5209e+02 1.9564e+04 2.0000e+07 2.0000e+01 1.8697e+02
6.6695e+01 6.6695e+00 4.7444e+02 2.1265e+04 2.0000e+07 2.0000e+01 1.8697e+02
7.0484e+01 7.0484e+00 4.4893e+02 2.2966e+04 2.0000e+07 2.0000e+01 1.8697e+02
7.4489e+01 7.4489e+00 4.2479e+02 2.4667e+04 2.0000e+07 2.0000e+01 1.8697e+02
7.8721e+01 7.8721e+00 4.0195e+02 2.6368e+04 2.0000e+07 2.0000e+01 1.8697e+02
8.3194e+01 8.3194e+00 3.8034e+02 2.8069e+04 2.0000e+07 2.0000e+01 1.8697e+02
8.7921e+01 8.7921e+00 7.1979e+02 3.1472e+04 2.0000e+07 2.0000e+01 1.8697e+02
9.2916e+01 9.2916e+00 3.4055e+02 3.3173e+04 2.0000e+07 2.0000e+01 1.8697e+02
9.8195e+01 9.8195e+00 4.8336e+02 3.5725e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.0377e+02 1.0377e+01 6.0983e+02 3.9127e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.0967e+02 1.0967e+01 5.7704e+02 4.2530e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.1590e+02 1.1590e+01 5.4602e+02 4.5932e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.2249e+02 1.2249e+01 6.4583e+02 5.0185e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.2945e+02 1.2945e+01 4.8889e+02 5.3587e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.3680e+02 1.3680e+01 4.6260e+02 5.6990e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.4457e+02 1.4457e+01 4.3773e+02 6.0392e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.5279e+02 1.5279e+01 6.2130e+02 6.5495e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.6147e+02 1.6147e+01 3.9193e+02 6.8898e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.7064e+02 1.7064e+01 4.6357e+02 7.3151e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.8034e+02 1.8034e+01 5.2638e+02 7.8254e+04 2.0000e+07 2.0000e+01 1.8697e+02
1.9059e+02 1.9059e+01 4.9808e+02 8.3358e+04 2.0000e+07 2.0000e+01 1.8697e+02
2.0141e+02 2.0141e+01 6.2840e+02 9.0163e+04 2.0000e+07 2.0000e+01 1.8697e+02
2.1286e+02 2.1286e+01 3.7164e+02 9.4416e+04 2.0000e+07 2.0000e+01 1.8697e+02
2.2495e+02 2.2495e+01 4.9232e+02 1.0037e+05 2.0000e+07 2.0000e+01 1.8697e+02
2.3773e+02 2.3773e+01 5.9895e+02 1.0803e+05 2.0000e+07 2.0000e+01 1.8697e+02
2.5124e+02 2.5124e+01 5.6675e+02 1.1568e+05 2.0000e+07 2.0000e+01 1.8697e+02
2.6552e+02 2.6552e+01 4.7669e+02 1.2249e+05 2.0000e+07 2.0000e+01 1.8697e+02
2.8060e+02 2.8060e+01 5.0745e+02 1.3014e+05 2.0000e+07 2.0000e+01 1.8697e+02
2.9655e+02 2.9655e+01 5.8687e+02 1.3950e+05 2.0000e+07 2.0000e+01 1.8697e+02
3.1339e+02 3.1339e+01 6.0580e+02 1.4970e+05 2.0000e+07 2.0000e+01 1.8697e+02
3.3120e+02 3.3120e+01 5.2546e+02 1.5906e+05 2.0000e+07 2.0000e+01 1.8697e+02
3.5002e+02 3.5002e+01 4.9721e+02 1.6842e+05 2.0000e+07 2.0000e+01 1.8697e+02
3.6991e+02 3.6991e+01 5.5602e+02 1.7947e+05 2.0000e+07 2.0000e+01 1.8697e+02
3.9092e+02 3.9092e+01 5.6660e+02 1.9138e+05 2.0000e+07 2.0000e+01 1.8697e+02
4.1313e+02 4.1313e+01 5.7443e+02 2.0414e+05 2.0000e+07 2.0000e+01 1.8697e+02
4.3661e+02 4.3661e+01 6.1602e+02 2.1860e+05 2.0000e+07 2.0000e+01 1.8697e+02
4.6141e+02 4.6141e+01 5.4861e+02 2.3221e+05 2.0000e+07 2.0000e+01 1.8697e+02
4.8763e+02 4.8763e+01 6.1645e+02 2.4837e+05 2.0000e+07 2.0000e+01 1.8697e+02
5.1534e+02 5.1534e+01 5.8331e+02 2.6453e+05 2.0000e+07 2.0000e+01 1.8697e+02
5.4462e+02 5.4462e+01 5.8100e+02 2.8155e+05 2.0000e+07 2.0000e+01 1.8697e+02
5.7556e+02 5.7556e+01 6.5972e+02 3.0196e+05 2.0000e+07 2.0000e+01 1.8697e+02
6.0826e+02 6.0826e+01 5.9824e+02 3.2152e+05 2.0000e+07 2.0000e+01 1.8697e+02
6.4282e+02 6.4282e+01 6.1530e+02 3.4279e+05 2.0000e+07 2.0000e+01 1.8697e+02
6.7935e+02 6.7935e+01 6.7538e+02 3.6746e+05 2.0000e+07 2.0000e+01 1.8697e+02
7.1795e+02 7.1795e+01 5.9499e+02 3.9042e+05 2.0000e+07 2.0000e+01 1.8697e+02
7.5874e+02 7.5874e+01 6.0471e+02 4.1509e+05 2.0000e+07 2.0000e+01 1.8697e+02
8.0185e+02 8.0185e+01 6.5112e+02 4.4316e+05 2.0000e+07 2.0000e+01 1.8697e+02
8.4741e+02 8.4741e+01 6.5345e+02 4.7293e+05 2.0000e+07 2.0000e+01 1.8697e+02
8.9555e+02 8.9555e+01 6.5366e+02 5.0440e+05 2.0000e+07 2.0000e+01 1.8697e+02
9.4644e+02 9.4644e+01 6.5195e+02 5.3757e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.0002e+03 1.0002e+02 6.6435e+02 5.7330e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.0570e+03 1.0570e+02 6.7353e+02 6.1157e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.1171e+03 1.1171e+02 6.7981e+02 6.5240e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.1806e+03 1.1806e+02 6.9687e+02 6.9663e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.2476e+03 1.2476e+02 7.2281e+02 7.4512e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.3185e+03 1.3185e+02 6.8395e+02 7.9360e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.3934e+03 1.3934e+02 7.0395e+02 8.4634e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.4726e+03 1.4726e+02 7.1982e+02 9.0333e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.5563e+03 1.5563e+02 7.0145e+02 9.6202e+05 2.0000e+07 2.0000e+01 1.8697e+02
1.6447e+03 1.6447e+02 7.1183e+02 1.0250e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.7382e+03 1.7382e+02 7.2818e+02 1.0930e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.8369e+03 1.8369e+02 7.2348e+02 1.1645e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.9413e+03 1.9413e+02 7.3348e+02 1.2410e+06 2.0000e+07 2.0000e+01 1.8697e+02
2.0516e+03 2.0516e+02 7.4803e+02 1.3235e+06 2.0000e+07 2.0000e+01 1.8697e+02
2.1682e+03 2.1682e+02 7.2970e+02 1.4086e+06 2.0000e+07 2.0000e+01 1.8697e+02
2.2913e+03 2.2913e+02 7.5262e+02 1.5013e+06 2.0000e+07 2.0000e+01 1.8697e+02
2.4215e+03 2.4215e+02 7.3829e+02 1.5974e+06 2.0000e+07 2.0000e+01 1.8697e+02
2.5591e+03 2.5591e+02 7.5424e+02 1.7012e+06 2.0000e+07 2.0000e+01 1.8697e+02
2.7045e+03 2.7045e+02 7.4294e+02 1.8092e+06 2.0000e+07 2.0000e+01 1.8697e+02
2.8582e+03 2.8582e+02 7.6388e+02 1.9266e+06 2.0000e+07 2.0000e+01 1.8697e+02
3.0206e+03 3.0206e+02 7.5424e+02 2.0491e+06 2.0000e+07 2.0000e+01 1.8697e+02
3.1922e+03 3.1922e+02 7.5334e+02 2.1784e+06 2.0000e+07 2.0000e+01 1.8697e+02
3.3736e+03 3.3736e+02 7.5036e+02 2.3145e+06 2.0000e+07 2.0000e+01 1.8697e+02
3.5653e+03 3.5653e+02 7.6327e+02 2.4608e+06 2.0000e+07 2.0000e+01 1.8697e+02
3.7678e+03 3.7678e+02 7.6422e+02 2.6156e+06 2.0000e+07 2.0000e+01 1.8697e+02
3.9819e+03 3.9819e+02 7.5889e+02 2.7780e+06 2.0000e+07 2.0000e+01 1.8697e+02
4.2082e+03 4.2082e+02 7.7073e+02 2.9524e+06 2.0000e+07 2.0000e+01 1.8697e+02
4.4472e+03 4.4472e+02 7.5775e+02 3.1336e+06 2.0000e+07 2.0000e+01 1.8697e+02
4.6999e+03 4.6999e+02 7.6414e+02 3.3267e+06 2.0000e+07 2.0000e+01 1.8697e+02
4.9670e+03 4.9670e+02 7.5491e+02 3.5283e+06 2.0000e+07 2.0000e+01 1.8697e+02
5.2492e+03 5.2492e+02 7.6858e+02 3.7452e+06 2.0000e+07 2.0000e+01 1.8697e+02
5.5474e+03 5.5474e+02 7.6148e+02 3.9723e+06 2.0000e+07 2.0000e+01 1.8697e+02
5.8626e+03 5.8626e+02 7.6102e+02 4.2121e+06 2.0000e+07 2.0000e+01 1.8697e+02
6.1957e+03 6.1957e+02 7.6862e+02 4.4682e+06 2.0000e+07 2.0000e+01 1.8697e+02
6.5477e+03 6.5477e+02 7.5871e+02 4.7352e+06 2.0000e+07 2.0000e+01 1.8697e+02
6.9198e+03 6.9198e+02 7.6365e+02 5.0193e+06 2.0000e+07 2.0000e+01 1.8697e+02
7.3129e+03 7.3129e+02 7.6370e+02 5.3196e+06 2.0000e+07 2.0000e+01 1.8697e+02
7.7284e+03 7.7284e+02 7.6972e+02 5.6394e+06 2.0000e+07 2.0000e+01 1.8697e+02
8.1675e+03 8.1675e+02 7.6127e+02 5.9737e+06 2.0000e+07 2.0000e+01 1.8697e+02
8.6316e+03 8.6316e+02 7.6433e+02 6.3284e+06 2.0000e+07 2.0000e+01 1.8697e+02
9.1220e+03 9.1220e+02 7.6313e+02 6.7027e+06 2.0000e+07 2.0000e+01 1.8697e+02
9.6403e+03 9.6403e+02 7.6477e+02 7.0990e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.0188e+04 1.0188e+03 7.6248e+02 7.5167e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.0767e+04 1.0767e+03 7.6557e+02 7.9598e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.1379e+04 1.1379e+03 7.6473e+02 8.4277e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.2025e+04 1.2025e+03 7.6309e+02 8.9210e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.2708e+04 1.2708e+03 7.6439e+02 9.4433e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.3430e+04 1.3430e+03 7.6335e+02 9.9944e+06 2.0000e+07 2.0000e+01 1.8697e+02
1.4194e+04 1.4194e+03 7.6467e+02 1.0578e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.5000e+04 1.5000e+03 7.6469e+02 1.1195e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.5852e+04 1.5852e+03 7.6350e+02 1.1845e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.6753e+04 1.6753e+03 7.6306e+02 1.2533e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.7705e+04 1.7705e+03 7.6582e+02 1.3262e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.8711e+04 1.8711e+03 7.6270e+02 1.4029e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.9774e+04 1.9774e+03 7.6410e+02 1.4841e+07 2.0000e+07 2.0000e+01 1.8697e+02
2.0897e+04 2.0897e+03 7.6466e+02 1.5700e+07 2.0000e+07 2.0000e+01 1.8697e+02
2.2085e+04 2.2085e+03 7.6510e+02 1.6609e+07 2.0000e+07 2.0000e+01 1.8697e+02
2.3339e+04 2.3339e+03 7.6532e+02 1.7569e+07 2.0000e+07 2.0000e+01 1.8697e+02
2.4666e+04 2.4666e+03 7.6330e+02 1.8581e+07 2.0000e+07 2.0000e+01 1.8697e+02
2.6067e+04 2.6067e+03 7.6414e+02 1.9652e+07 2.0000e+07 2.0000e+01 1.8697e+02
2.7548e+04 2.7548e+03 7.6383e+02 2.0783e+07 2.0000e+07 2.0000e+01 1.8697e+02
2.9113e+04 2.9113e+03 7.6461e+02 2.1980e+07 2.0000e+07 2.0000e+01 1.8697e+02
3.0767e+04 3.0767e+03 7.6413e+02 2.3244e+07 2.0000e+07 2.0000e+01 1.8697e+02
3.2516e+04 3.2516e+03 7.6392e+02 2.4580e+07 2.0000e+07 2.0000e+01 1.8697e+02
3.4363e+04 3.4363e+03 7.6475e+02 2.5992e+07 2.0000e+07 2.0000e+01 1.8697e+02
3.6315e+04 3.6315e+03 7.6371e+02 2.7483e+07 2.0000e+07 2.0000e+01 1.8697e+02
3.8379e+04 3.8379e+03 7.6429e+02 2.9060e+07 2.0000e+07 2.0000e+01 1.8697e+02
4.0559e+04 4.0559e+03 7.6494e+02 3.0728e+07 2.0000e+07 2.0000e+01 1.8697e+02
4.2864e+04 4.2864e+03 7.6441e+02 3.2490e+07 2.0000e+07 2.0000e+01 1.8697e+02
4.5299e+04 4.5299e+03 7.6383e+02 3.4350e+07 2.0000e+07 2.0000e+01 1.8697e+02
4.7873e+04 4.7873e+03 7.6407e+02 3.6317e+07 2.0000e+07 2.0000e+01 1.8697e+02
5.0593e+04 5.0593e+03 7.6427e+02 3.8396e+07 2.0000e+07 2.0000e+01 1.8697e+02
5.3468e+04 5.3468e+03 7.6491e+02 4.0594e+07 2.0000e+07 2.0000e+01 1.8697e+02
5.6506e+04 5.6506e+03 7.6382e+02 4.2915e+07 2.0000e+07 2.0000e+01 1.8697e+02
5.9716e+04 5.9716e+03 7.6462e+02 4.5370e+07 2.0000e+07 2.0000e+01 1.8697e+02
6.3109e+04 6.3109e+03 7.6437e+02 4.7963e+07 2.0000e+07 2.0000e+01 1.8697e+02
6.6695e+04 6.6695e+03 7.6455e+02 5.0705e+07 2.0000e+07 2.0000e+01 1.8697e+02
7.0484e+04 7.0484e+03 7.6363e+02 5.3598e+07 2.0000e+07 2.0000e+01 1.8697e+02
7.4489e+04 7.4489e+03 7.6463e+02 5.6660e+07 2.0000e+07 2.0000e+01 1.8697e+02
7.8721e+04 7.8721e+03 7.6432e+02 5.9895e+07 2.0000e+07 2.0000e+01 1.8697e+02
8.3194e+04 8.3194e+03 7.6430e+02 6.3314e+07 2.0000e+07 2.0000e+01 1.8697e+02
8.7921e+04 8.7921e+03 7.6406e+02 6.6925e+07 2.0000e+07 2.0000e+01 1.8697e+02
9.2916e+04 9.2916e+03 7.6470e+02 7.0745e+07 2.0000e+07 2.0000e+01 1.8697e+02
9.8195e+04 9.8195e+03 7.6435e+02 7.4781e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.0377e+05 1.0377e+04 7.6427e+02 7.9045e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.0967e+05 1.0967e+04 7.6444e+02 8.3552e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.1590e+05 1.1590e+04 7.6429e+02 8.8314e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.2249e+05 1.2249e+04 7.6453e+02 9.3349e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.2945e+05 1.2945e+04 7.6413e+02 9.8667e+07 2.0000e+07 2.0000e+01 1.8697e+02
1.3680e+05 1.3680e+04 7.6433e+02 1.0429e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.4457e+05 1.4457e+04 7.6439e+02 1.1023e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.5279e+05 1.5279e+04 7.6419e+02 1.1651e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.6147e+05 1.6147e+04 7.6456e+02 1.2314e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.7064e+05 1.7064e+04 7.6415e+02 1.3015e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.8034e+05 1.8034e+04 7.6439e+02 1.3757e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.9059e+05 1.9059e+04 7.6414e+02 1.4540e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.0141e+05 2.0141e+04 7.6437e+02 1.5367e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.1286e+05 2.1286e+04 7.6408e+02 1.6242e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.2495e+05 2.2495e+04 7.6436e+02 1.7166e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.3773e+05 2.3773e+04 7.6439e+02 1.8143e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.5124e+05 2.5124e+04 7.6423e+02 1.9175e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.6552e+05 2.6552e+04 7.6449e+02 2.0267e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.8060e+05 2.8060e+04 7.6421e+02 2.1420e+08 2.0000e+07 2.0000e+01 1.8697e+02
2.9655e+05 2.9655e+04 7.6431e+02 2.2638e+08 2.0000e+07 2.0000e+01 1.8697e+02
3.1339e+05 3.1339e+04 7.6427e+02 2.3926e+08 2.0000e+07 2.0000e+01 1.8697e+02
3.3120e+05 3.3120e+04 7.6431e+02 2.5287e+08 2.0000e+07 2.0000e+01 1.8697e+02
3.5002e+05 3.5002e+04 7.6426e+02 2.6725e+08 2.0000e+07 2.0000e+01 1.8697e+02
3.6991e+05 3.6991e+04 7.6436e+02 2.8245e+08 2.0000e+07 2.0000e+01 1.8697e+02
3.9092e+05 3.9092e+04 7.6438e+02 2.9852e+08 2.0000e+07 2.0000e+01 1.8697e+02
4.1313e+05 4.1313e+04 7.6434e+02 3.1549e+08 2.0000e+07 2.0000e+01 1.8697e+02
4.3661e+05 4.3661e+04 7.6423e+02 3.3343e+08 2.0000e+07 2.0000e+01 1.8697e+02
4.6141e+05 4.6141e+04 7.6425e+02 3.5239e+08 2.0000e+07 2.0000e+01 1.8697e+02
4.8763e+05 4.8763e+04 7.6434e+02 3.7243e+08 2.0000e+07 2.0000e+01 1.8697e+02
5.1534e+05 5.1534e+04 7.6435e+02 3.9361e+08 2.0000e+07 2.0000e+01 1.8697e+02
5.4462e+05 5.4462e+04 7.6428e+02 4.1598e+08 2.0000e+07 2.0000e+01 1.8697e+02
5.7556e+05 5.7556e+04 7.6428e+02 4.3963e+08 2.0000e+07 2.0000e+01 1.8697e+02
6.0826e+05 6.0826e+04 7.6434e+02 4.6463e+08 2.0000e+07 2.0000e+01 1.8697e+02
6.4282e+05 6.4282e+04 7.6423e+02 4.9104e+08 2.0000e+07 2.0000e+01 1.8697e+02
6.7935e+05 6.7935e+04 7.6434e+02 5.1896e+08 2.0000e+07 2.0000e+01 1.8697e+02
7.1795e+05 7.1795e+04 7.6428e+02 5.4846e+08 2.0000e+07 2.0000e+01 1.8697e+02
7.5874e+05 7.5874e+04 7.6431e+02 5.7964e+08 2.0000e+07 2.0000e+01 1.8697e+02
8.0185e+05 8.0185e+04 7.6432e+02 6.1258e+08 2.0000e+07 2.0000e+01 1.8697e+02
8.4741e+05 8.4741e+04 7.6426e+02 6.4740e+08 2.0000e+07 2.0000e+01 1.8697e+02
8.9555e+05 8.9555e+04 7.6430e+02 6.8420e+08 2.0000e+07 2.0000e+01 1.8697e+02
9.4644e+05 9.4644e+04 7.6430e+02 7.2309e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.0002e+06 1.0002e+05 7.6430e+02 7.6419e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.0570e+06 1.0570e+05 7.6427e+02 8.0762e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.1171e+06 1.1171e+05 7.6431e+02 8.5353e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.1806e+06 1.1806e+05 7.6429e+02 9.0204e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.2476e+06 1.2476e+05 7.6427e+02 9.5330e+08 2.0000e+07 2.0000e+01 1.8697e+02
1.3185e+06 1.3185e+05 7.6430e+02 1.0075e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.3934e+06 1.3934e+05 7.6427e+02 1.0647e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.4726e+06 1.4726e+05 7.6430e+02 1.1252e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.5563e+06 1.5563e+05 7.6430e+02 1.1892e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.6447e+06 1.6447e+05 7.6428e+02 1.2568e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.7382e+06 1.7382e+05 7.6429e+02 1.3282e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.8369e+06 1.8369e+05 7.6427e+02 1.4037e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.9413e+06 1.9413e+05 7.6430e+02 1.4835e+09 2.0000e+07 2.0000e+01 1.8697e+02
2.0516e+06 2.0516e+05 7.6426e+02 1.5677e+09 2.0000e+07 2.0000e+01 1.8697e+02
2.1682e+06 2.1682e+05 7.6428e+02 1.6568e+09 2.0000e+07 2.0000e+01 1.8697e+02
2.2913e+06 2.2913e+05 7.6427e+02 1.7510e+09 2.0000e+07 2.0000e+01 1.8697e+02
2.4215e+06 2.4215e+05 7.6428e+02 1.8505e+09 2.0000e+07 2.0000e+01 1.8697e+02
2.5591e+06 2.5591e+05 7.6426e+02 1.9556e+09 2.0000e+07 2.0000e+01 1.8697e+02
2.7045e+06 2.7045e+05 7.6426e+02 2.0668e+09 2.0000e+07 2.0000e+01 1.8697e+02
2.8582e+06 2.8582e+05 7.6426e+02 2.1842e+09 2.0000e+07 2.0000e+01 1.8697e+02
3.0206e+06 3.0206e+05 7.6426e+02 2.3083e+09 2.0000e+07 2.0000e+01 1.8697e+02
3.1922e+06 3.1922e+05 7.6426e+02 2.4395e+09 2.0000e+07 2.0000e+01 1.8697e+02
3.3736e+06 3.3736e+05 7.6427e+02 2.5781e+09 2.0000e+07 2.0000e+01 1.8697e+02
3.5653e+06 3.5653e+05 7.6426e+02 2.7246e+09 2.0000e+07 2.0000e+01 1.8697e+02
3.7678e+06 3.7678e+05 7.6425e+02 2.8794e+09 2.0000e+07 2.0000e+01 1.8697e+02
3.9819e+06 3.9819e+05 7.6424e+02 3.0430e+09 2.0000e+07 2.0000e+01 1.8697e+02
4.2082e+06 4.2082e+05 7.6425e+02 3.2159e+09 2.0000e+07 2.0000e+01 1.8697e+02
4.4472e+06 4.4472e+05 7.6423e+02 3.3986e+09 2.0000e+07 2.0000e+01 1.8697e+02
4.6999e+06 4.6999e+05 7.6423e+02 3.5918e+09 2.0000e+07 2.0000e+01 1.8697e+02
4.9670e+06 4.9670e+05 7.6423e+02 3.7958e+09 2.0000e+07 2.0000e+01 1.8697e+02
5.2492e+06 5.2492e+05 7.6423e+02 4.0115e+09 2.0000e+07 2.0000e+01 1.8697e+02
5.5474e+06 5.5474e+05 7.6423e+02 4.2394e+09 2.0000e+07 2.0000e+01 1.8697e+02
5.8626e+06 5.8626e+05 7.6422e+02 4.4803e+09 2.0000e+07 2.0000e+01 1.8697e+02
6.1957e+06 6.1957e+05 7.6422e+02 4.7349e+09 2.0000e+07 2.0000e+01 1.8697e+02
6.5477e+06 6.5477e+05 7.6421e+02 5.0039e+09 2.0000e+07 2.0000e+01 1.8697e+02
6.9198e+06 6.9198e+05 7.6420e+02 5.2882e+09 2.0000e+07 2.0000e+01 1.8697e+02
7.3129e+06 7.3129e+05 7.6420e+02 5.5886e+09 2.0000e+07 2.0000e+01 1.8697e+02
7.7284e+06 7.7284e+05 7.6419e+02 5.9062e+09 2.0000e+07 2.0000e+01 1.8697e+02
8.1675e+06 8.1675e+05 7.6419e+02 6.2417e+09 2.0000e+07 2.0000e+01 1.8697e+02
8.6316e+06 8.6316e+05 7.6417e+02 6.5964e+09 2.0000e+07 2.0000e+01 1.8697e+02
9.1220e+06 9.1220e+05 7.6417e+02 6.9711e+09 2.0000e+07 2.0000e+01 1.8697e+02
9.6403e+06 9.6403e+05 7.6416e+02 7.3672e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.0188e+07 1.0188e+06 7.6415e+02 7.7857e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.0767e+07 1.0767e+06 7.6414e+02 8.2281e+09 2.0000e+07 2.0000e+01 1.8697e+02
