# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-8.391 -9.391 11.579 19.972 0.000 0.000 1.000 -6.468e+00 -3.010e-01 -3.010e-01 -5.766e+00 -9.133e+00 -1.388e+01 -2.275e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.308 -9.308 11.662 19.972 0.000 0.000 1.000 -6.385e+00 -3.010e-01 -3.010e-01 -5.683e+00 -9.050e+00 -1.380e+01 -2.251e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.267 -9.267 11.704 19.973 0.000 0.000 1.000 -6.344e+00 -3.010e-01 -3.010e-01 -5.641e+00 -9.009e+00 -1.376e+01 -2.239e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.184 -9.184 11.787 19.973 0.000 0.000 1.000 -6.261e+00 -3.010e-01 -3.010e-01 -5.558e+00 -8.926e+00 -1.368e+01 -2.215e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.142 -9.142 11.829 19.974 0.000 0.000 1.000 -6.220e+00 -3.010e-01 -3.010e-01 -5.516e+00 -8.885e+00 -1.364e+01 -2.203e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.060 -9.060 11.912 19.975 0.000 0.000 1.000 -6.138e+00 -3.010e-01 -3.010e-01 -5.433e+00 -8.802e+00 -1.355e+01 -2.178e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.018 -9.018 11.954 19.975 0.000 0.000 1.000 -6.097e+00 -3.010e-01 -3.010e-01 -5.391e+00 -8.760e+00 -1.351e+01 -2.166e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.935 -8.935 12.038 19.977 0.000 0.000 1.000 -6.015e+00 -3.010e-01 -3.010e-01 -5.308e+00 -8.678e+00 -1.343e+01 -2.141e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.853 -8.853 12.121 19.979 0.000 0.000 1.000 -5.933e+00 -3.010e-01 -3.010e-01 -5.224e+00 -8.595e+00 -1.334e+01 -2.116e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.811 -8.811 12.163 19.979 0.000 0.000 1.000 -5.892e+00 -3.010e-01 -3.010e-01 -5.182e+00 -8.553e+00 -1.330e+01 -2.104e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.728 -8.728 12.247 19.982 0.000 0.000 1.000 -5.810e+00 -3.010e-01 -3.010e-01 -5.098e+00 -8.470e+00 -1.322e+01 -2.079e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.687 -8.687 12.289 19.983 0.000 0.000 1.000 -5.770e+00 -3.010e-01 -3.010e-01 -5.056e+00 -8.428e+00 -1.317e+01 -2.066e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.604 -8.604 12.373 19.986 0.000 0.000 1.000 -5.688e+00 -3.010e-01 -3.010e-01 -4.972e+00 -8.345e+00 -1.309e+01 -2.042e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.563 -8.563 12.416 19.987 0.000 0.000 1.000 -5.648e+00 -3.010e-01 -3.010e-01 -4.930e+00 -8.303e+00 -1.304e+01 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.480 -8.480 12.501 19.991 0.000 0.000 1.000 -5.567e+00 -3.010e-01 -3.010e-01 -4.845e+00 -8.220e+00 -1.296e+01 -2.004e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.397 -8.397 12.586 19.996 0.000 0.000 1.000 -5.487e+00 -3.010e-01 -3.010e-01 -4.760e+00 -8.136e+00 -1.287e+01 -1.979e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.356 -8.356 12.629 19.998 0.000 0.000 1.000 -5.447e+00 -3.010e-01 -3.010e-01 -4.717e+00 -8.093e+00 -1.282e+01 -1.966e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.273 -8.273 12.715 20.009 0.000 0.000 1.000 -5.367e+00 -3.011e-01 -3.010e-01 -4.631e+00 -8.008e+00 -1.272e+01 -1.941e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.232 -8.232 12.759 20.017 0.000 0.000 1.000 -5.327e+00 -3.011e-01 -3.010e-01 -4.587e+00 -7.964e+00 -1.267e+01 -1.928e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.149 -8.149 12.849 20.034 0.000 0.000 1.000 -5.245e+00 -3.011e-01 -3.010e-01 -4.497e+00 -7.873e+00 -1.256e+01 -1.902e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.108 -8.108 12.895 20.043 0.000 0.000 1.000 -5.204e+00 -3.011e-01 -3.010e-01 -4.451e+00 -7.827e+00 -1.250e+01 -1.888e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.025 -8.025 12.987 20.062 0.000 0.000 1.000 -5.122e+00 -3.011e-01 -3.010e-01 -4.359e+00 -7.731e+00 -1.238e+01 -1.860e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.942 -7.942 13.082 20.082 0.000 0.000 1.000 -5.040e+00 -3.011e-01 -3.010e-01 -4.264e+00 -7.630e+00 -1.224e+01 -1.831e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.901 -7.901 13.130 20.093 0.000 0.000 1.000 -4.999e+00 -3.011e-01 -3.010e-01 -4.216e+00 -7.578e+00 -1.216e+01 -1.816e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.818 -7.818 13.228 20.116 0.000 0.000 1.000 -4.918e+00 -3.011e-01 -3.010e-01 -4.119e+00 -7.469e+00 -1.199e+01 -1.785e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.776 -7.776 13.277 20.127 0.000 0.000 1.000 -4.878e+00 -3.011e-01 -3.010e-01 -4.069e+00 -7.411e+00 -1.190e+01 -1.769e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.694 -7.694 13.378 20.152 0.000 0.000 1.000 -4.799e+00 -3.011e-01 -3.010e-01 -3.969e+00 -7.289e+00 -1.170e+01 -1.735e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.652 -7.652 13.429 20.165 0.000 0.000 1.000 -4.760e+00 -3.011e-01 -3.010e-01 -3.919e+00 -7.224e+00 -1.159e+01 -1.717e+01 -2.375e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.569 -7.569 13.531 20.192 0.000 0.000 1.000 -4.684e+00 -3.012e-01 -3.010e-01 -3.816e+00 -7.084e+00 -1.136e+01 -1.680e+01 -2.345e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.487 -7.487 13.636 20.221 0.000 0.000 1.000 -4.611e+00 -3.012e-01 -3.011e-01 -3.712e+00 -6.929e+00 -1.110e+01 -1.641e+01 -2.301e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.445 -7.445 13.689 20.235 0.000 0.000 1.000 -4.576e+00 -3.012e-01 -3.011e-01 -3.659e+00 -6.846e+00 -1.097e+01 -1.621e+01 -2.276e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.363 -7.363 13.796 20.265 0.000 0.000 1.000 -4.508e+00 -3.013e-01 -3.011e-01 -3.553e+00 -6.668e+00 -1.068e+01 -1.579e+01 -2.221e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.321 -7.321 13.850 20.280 0.000 0.000 1.000 -4.476e+00 -3.013e-01 -3.011e-01 -3.499e+00 -6.573e+00 -1.053e+01 -1.557e+01 -2.193e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.238 -7.238 13.959 20.311 0.000 0.000 1.000 -4.415e+00 -3.013e-01 -3.011e-01 -3.391e+00 -6.373e+00 -1.021e+01 -1.512e+01 -2.134e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.197 -7.197 14.014 20.326 0.000 0.000 1.000 -4.387e+00 -3.014e-01 -3.011e-01 -3.336e+00 -6.268e+00 -1.004e+01 -1.489e+01 -2.105e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.114 -7.114 14.124 20.355 0.000 0.000 1.000 -4.334e+00 -3.015e-01 -3.012e-01 -3.227e+00 -6.052e+00 -9.701e+00 -1.442e+01 -2.044e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-6.031 -7.031 14.234 20.383 0.000 0.000 1.000 -4.288e+00 -3.016e-01 -3.012e-01 -3.117e+00 -5.829e+00 -9.353e+00 -1.394e+01 -1.983e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.990 -6.990 14.289 20.397 0.000 0.000 1.000 -4.268e+00 -3.016e-01 -3.012e-01 -3.063e+00 -5.716e+00 -9.178e+00 -1.370e+01 -1.952e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.907 -6.907 14.399 20.422 0.000 0.000 1.000 -4.232e+00 -3.018e-01 -3.013e-01 -2.954e+00 -5.490e+00 -8.828e+00 -1.322e+01 -1.891e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.866 -6.866 14.454 20.433 0.000 0.000 1.000 -4.217e+00 -3.019e-01 -3.014e-01 -2.900e+00 -5.378e+00 -8.653e+00 -1.298e+01 -1.861e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.783 -6.783 14.562 20.454 0.000 0.000 1.000 -4.192e+00 -3.020e-01 -3.015e-01 -2.793e+00 -5.155e+00 -8.309e+00 -1.251e+01 -1.802e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.742 -6.742 14.616 20.464 0.000 0.000 1.000 -4.181e+00 -3.022e-01 -3.015e-01 -2.740e+00 -5.045e+00 -8.140e+00 -1.228e+01 -1.772e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.659 -6.659 14.722 20.481 0.000 0.000 1.000 -4.165e+00 -3.024e-01 -3.017e-01 -2.636e+00 -4.828e+00 -7.808e+00 -1.183e+01 -1.715e+01 -2.379e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.576 -6.576 14.826 20.496 0.000 0.000 1.000 -4.153e+00 -3.028e-01 -3.019e-01 -2.533e+00 -4.617e+00 -7.485e+00 -1.140e+01 -1.660e+01 -2.341e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.535 -6.535 14.878 20.503 0.000 0.000 1.000 -4.149e+00 -3.030e-01 -3.020e-01 -2.483e+00 -4.513e+00 -7.326e+00 -1.118e+01 -1.633e+01 -2.315e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.452 -6.452 14.984 20.551 0.000 0.000 1.000 -4.119e+00 -3.035e-01 -3.023e-01 -2.380e+00 -4.302e+00 -7.008e+00 -1.075e+01 -1.578e+01 -2.253e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.410 -6.410 15.043 20.597 0.000 0.000 1.000 -4.085e+00 -3.038e-01 -3.025e-01 -2.323e+00 -4.186e+00 -6.835e+00 -1.051e+01 -1.547e+01 -2.217e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.328 -6.328 15.173 20.698 0.000 0.000 1.000 -4.009e+00 -3.047e-01 -3.031e-01 -2.198e+00 -3.926e+00 -6.449e+00 -9.986e+00 -1.479e+01 -2.135e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.269 -6.269 15.294 20.900 0.000 0.000 1.000 -3.865e+00 -3.059e-01 -3.036e-01 -2.084e+00 -3.685e+00 -6.094e+00 -9.490e+00 -1.414e+01 -2.054e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.210 -6.295 15.493 21.274 0.000 0.000 1.000 -3.609e+00 -3.088e-01 -3.049e-01 -1.902e+00 -3.274e+00 -5.494e+00 -8.649e+00 -1.301e+01 -1.912e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.152 -6.485 15.790 21.654 0.000 0.000 1.000 -3.396e+00 -3.158e-01 -3.080e-01 -1.653e+00 -2.686e+00 -4.604e+00 -7.413e+00 -1.138e+01 -1.708e+01 -2.262e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-5.095 -9.304 17.656 22.190 0.000 0.368 1.015 -8.721e-01 -3.417e+00 -2.908e+00 -4.407e+00 -2.493e+00 -3.777e-01 -5.736e-01 -9.552e-01 -1.135e+00 -2.402e+00 -2.764e+00 -3.937e+00 -5.649e+00 -8.798e+00 -1.225e+01 -1.533e+01
-5.030 -9.241 17.628 22.164 0.062 0.421 1.015 -7.956e-01 -3.578e+00 -3.104e+00 -4.573e+00 -2.640e+00 -4.594e-01 -5.853e-01 -8.959e-01 -1.000e+00 -2.195e+00 -2.082e+00 -2.585e+00 -3.579e+00 -6.649e+00 -9.990e+00 -1.299e+01
-4.965 -9.310 17.611 21.893 0.000 0.421 1.015 -7.560e-01 -3.691e+00 -3.230e+00 -4.682e+00 -2.736e+00 -5.162e-01 -6.025e-01 -8.734e-01 -9.374e-01 -2.092e+00 -1.836e+00 -2.060e+00 -2.728e+00 -5.758e+00 -9.054e+00 -1.201e+01
-4.900 -9.308 17.600 21.615 0.062 0.421 1.015 -7.311e-01 -3.776e+00 -3.321e+00 -4.761e+00 -2.805e+00 -5.604e-01 -6.216e-01 -8.673e-01 -9.058e-01 -2.036e+00 -1.704e+00 -1.754e+00 -2.194e+00 -5.198e+00 -8.467e+00 -1.140e+01
-4.835 -9.216 17.593 21.278 0.062 0.421 1.015 -7.144e-01 -3.842e+00 -3.391e+00 -4.823e+00 -2.859e+00 -5.979e-01 -6.421e-01 -8.708e-01 -8.921e-01 -2.005e+00 -1.626e+00 -1.554e+00 -1.815e+00 -4.803e+00 -8.054e+00 -1.097e+01
-4.770 -9.227 17.590 20.723 0.062 0.421 1.015 -7.030e-01 -3.896e+00 -3.447e+00 -4.873e+00 -2.904e+00 -6.315e-01 -6.640e-01 -8.809e-01 -8.904e-01 -1.992e+00 -1.578e+00 -1.415e+00 -1.531e+00 -4.507e+00 -7.746e+00 -1.065e+01
-4.705 -9.062 17.590 20.414 0.062 0.421 1.015 -6.954e-01 -3.941e+00 -3.494e+00 -4.917e+00 -2.944e+00 -6.632e-01 -6.875e-01 -8.964e-01 -8.976e-01 -1.991e+00 -1.550e+00 -1.314e+00 -1.312e+00 -4.280e+00 -7.510e+00 -1.041e+01
-4.640 -9.324 17.592 20.825 0.000 0.421 1.015 -6.901e-01 -3.981e+00 -3.536e+00 -4.957e+00 -2.981e+00 -6.945e-01 -7.131e-01 -9.161e-01 -9.115e-01 -1.999e+00 -1.536e+00 -1.237e+00 -1.138e+00 -4.100e+00 -7.325e+00 -1.021e+01
-4.575 -9.172 17.595 20.913 0.062 0.421 1.015 -6.865e-01 -4.018e+00 -3.576e+00 -4.995e+00 -3.018e+00 -7.265e-01 -7.408e-01 -9.396e-01 -9.307e-01 -2.014e+00 -1.530e+00 -1.176e+00 -9.986e-01 -3.957e+00 -7.178e+00 -1.006e+01
-4.510 -9.302 17.599 20.909 0.062 0.421 1.015 -6.838e-01 -4.054e+00 -3.615e+00 -5.033e+00 -3.055e+00 -7.601e-01 -7.709e-01 -9.663e-01 -9.538e-01 -2.034e+00 -1.529e+00 -1.124e+00 -8.855e-01 -3.841e+00 -7.059e+00 -9.941e+00
-4.445 -9.245 17.603 20.855 0.062 0.421 1.015 -6.814e-01 -4.092e+00 -3.655e+00 -5.073e+00 -3.094e+00 -7.957e-01 -8.034e-01 -9.956e-01 -9.800e-01 -2.058e+00 -1.531e+00 -1.080e+00 -7.928e-01 -3.746e+00 -6.961e+00 -9.840e+00
-4.380 -9.271 17.607 20.763 0.062 0.421 1.015 -6.789e-01 -4.132e+00 -3.698e+00 -5.115e+00 -3.135e+00 -8.335e-01 -8.380e-01 -1.027e+00 -1.008e+00 -2.083e+00 -1.535e+00 -1.042e+00 -7.163e-01 -3.666e+00 -6.879e+00 -9.755e+00
-4.315 -9.257 17.611 20.638 0.062 0.421 1.015 -6.763e-01 -4.175e+00 -3.744e+00 -5.160e+00 -3.179e+00 -8.735e-01 -8.745e-01 -1.060e+00 -1.038e+00 -2.109e+00 -1.540e+00 -1.008e+00 -6.529e-01 -3.600e+00 -6.809e+00 -9.683e+00
-4.250 -9.279 17.614 20.476 0.062 0.421 1.015 -6.732e-01 -4.221e+00 -3.792e+00 -5.207e+00 -3.225e+00 -9.151e-01 -9.123e-01 -1.094e+00 -1.068e+00 -2.136e+00 -1.544e+00 -9.797e-01 -6.002e-01 -3.544e+00 -6.750e+00 -9.620e+00
-4.185 -9.214 17.616 20.266 0.062 0.421 1.015 -6.697e-01 -4.269e+00 -3.842e+00 -5.256e+00 -3.272e+00 -9.577e-01 -9.506e-01 -1.128e+00 -1.098e+00 -2.162e+00 -1.549e+00 -9.554e-01 -5.565e-01 -3.497e+00 -6.698e+00 -9.565e+00
-4.120 -9.089 17.618 19.976 0.062 0.421 1.015 -6.659e-01 -4.319e+00 -3.893e+00 -5.305e+00 -3.319e+00 -1.000e+00 -9.886e-01 -1.162e+00 -1.126e+00 -2.186e+00 -1.554e+00 -9.354e-01 -5.205e-01 -3.456e+00 -6.654e+00 -9.517e+00
-4.055 -8.945 17.618 19.497 0.062 0.421 1.015 -6.618e-01 -4.368e+00 -3.944e+00 -5.354e+00 -3.366e+00 -1.042e+00 -1.025e+00 -1.194e+00 -1.154e+00 -2.209e+00 -1.559e+00 -9.192e-01 -4.910e-01 -3.423e+00 -6.616e+00 -9.474e+00
-3.990 -8.845 17.618 18.922 0.125 0.421 1.015 -6.575e-01 -4.416e+00 -3.993e+00 -5.401e+00 -3.410e+00 -1.082e+00 -1.060e+00 -1.224e+00 -1.179e+00 -2.229e+00 -1.564e+00 -9.064e-01 -4.671e-01 -3.394e+00 -6.583e+00 -9.436e+00
-3.925 -8.775 17.618 19.452 0.125 0.421 1.015 -6.534e-01 -4.460e+00 -4.038e+00 -5.444e+00 -3.452e+00 -1.118e+00 -1.092e+00 -1.251e+00 -1.201e+00 -2.247e+00 -1.568e+00 -8.965e-01 -4.480e-01 -3.371e+00 -6.555e+00 -9.404e+00
-3.860 -8.750 17.617 19.534 0.125 0.421 1.016 -6.496e-01 -4.500e+00 -4.079e+00 -5.482e+00 -3.488e+00 -1.150e+00 -1.120e+00 -1.274e+00 -1.220e+00 -2.262e+00 -1.572e+00 -8.890e-01 -4.329e-01 -3.352e+00 -6.532e+00 -9.377e+00
-3.795 -8.781 17.617 19.497 0.125 0.474 1.016 -6.463e-01 -4.534e+00 -4.113e+00 -5.515e+00 -3.520e+00 -1.177e+00 -1.143e+00 -1.294e+00 -1.236e+00 -2.274e+00 -1.575e+00 -8.835e-01 -4.212e-01 -3.337e+00 -6.513e+00 -9.355e+00
-3.730 -8.861 17.616 19.387 0.125 0.526 1.016 -6.435e-01 -4.561e+00 -4.142e+00 -5.542e+00 -3.545e+00 -1.200e+00 -1.162e+00 -1.310e+00 -1.249e+00 -2.284e+00 -1.578e+00 -8.796e-01 -4.125e-01 -3.325e+00 -6.499e+00 -9.338e+00
-3.665 -8.810 17.615 19.219 0.125 0.737 1.016 -6.414e-01 -4.582e+00 -4.163e+00 -5.562e+00 -3.565e+00 -1.217e+00 -1.177e+00 -1.322e+00 -1.259e+00 -2.291e+00 -1.580e+00 -8.769e-01 -4.062e-01 -3.316e+00 -6.488e+00 -9.324e+00
-3.600 -8.882 17.615 18.987 0.062 0.737 1.016 -6.399e-01 -4.597e+00 -4.179e+00 -5.577e+00 -3.579e+00 -1.229e+00 -1.187e+00 -1.331e+00 -1.265e+00 -2.296e+00 -1.582e+00 -8.751e-01 -4.018e-01 -3.310e+00 -6.480e+00 -9.315e+00
-3.535 -8.791 17.615 18.684 0.125 0.737 1.016 -6.389e-01 -4.607e+00 -4.189e+00 -5.587e+00 -3.588e+00 -1.237e+00 -1.194e+00 -1.337e+00 -1.270e+00 -2.300e+00 -1.583e+00 -8.739e-01 -3.990e-01 -3.307e+00 -6.475e+00 -9.309e+00
-3.470 -8.688 17.614 18.273 0.125 0.842 1.016 -6.384e-01 -4.614e+00 -4.196e+00 -5.593e+00 -3.594e+00 -1.242e+00 -1.198e+00 -1.340e+00 -1.273e+00 -2.302e+00 -1.584e+00 -8.732e-01 -3.972e-01 -3.304e+00 -6.472e+00 -9.306e+00
-3.405 -8.582 17.614 17.338 0.188 1.000 1.016 -6.381e-01 -4.617e+00 -4.199e+00 -5.596e+00 -3.597e+00 -1.245e+00 -1.201e+00 -1.342e+00 -1.274e+00 -2.303e+00 -1.584e+00 -8.728e-01 -3.963e-01 -3.303e+00 -6.471e+00 -9.304e+00
-3.340 -8.330 17.614 17.581 0.312 1.000 1.016 -6.380e-01 -4.618e+00 -4.201e+00 -5.598e+00 -3.598e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.303e+00 -1.584e+00 -8.725e-01 -3.957e-01 -3.302e+00 -6.470e+00 -9.303e+00
-3.275 -8.212 17.614 17.197 0.312 1.000 1.016 -6.380e-01 -4.619e+00 -4.201e+00 -5.598e+00 -3.599e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.723e-01 -3.954e-01 -3.302e+00 -6.469e+00 -9.302e+00
-3.210 -7.995 17.614 16.865 0.375 1.000 1.017 -6.379e-01 -4.619e+00 -4.202e+00 -5.598e+00 -3.599e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.722e-01 -3.953e-01 -3.302e+00 -6.469e+00 -9.302e+00
-3.145 -7.771 17.614 17.456 0.562 1.000 1.017 -6.379e-01 -4.619e+00 -4.202e+00 -5.599e+00 -3.599e+00 -1.247e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.722e-01 -3.952e-01 -3.302e+00 -6.469e+00 -9.302e+00
-3.080 -7.520 17.614 17.773 0.688 1.000 1.017 -6.378e-01 -4.619e+00 -4.202e+00 -5.599e+00 -3.599e+00 -1.247e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.722e-01 -3.952e-01 -3.301e+00 -6.469e+00 -9.302e+00
-3.015 -7.080 17.614 17.241 0.812 1.000 1.017 -6.378e-01 -4.619e+00 -4.202e+00 -5.598e+00 -3.599e+00 -1.247e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.722e-01 -3.953e-01 -3.302e+00 -6.469e+00 -9.302e+00
-2.950 -7.429 17.614 18.036 0.688 1.000 1.017 -6.377e-01 -4.619e+00 -4.201e+00 -5.598e+00 -3.599e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.723e-01 -3.954e-01 -3.302e+00 -6.469e+00 -9.302e+00
-2.885 -7.138 17.614 17.938 0.750 1.000 1.016 -6.375e-01 -4.619e+00 -4.201e+00 -5.598e+00 -3.599e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.724e-01 -3.956e-01 -3.302e+00 -6.469e+00 -9.302e+00
-2.820 -7.426 17.614 18.027 0.750 1.000 1.016 -6.374e-01 -4.619e+00 -4.201e+00 -5.598e+00 -3.599e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.726e-01 -3.958e-01 -3.302e+00 -6.469e+00 -9.302e+00
