# ASY method (no partition functions): 38256571 integration steps in 7.7628e+02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-9.798 -10.798 15.759 25.530 0.000 0.000 1.000 -2.281e+00 -3.286e-01 -3.013e-01 -1.600e+00 -3.153e+00 -5.534e+00 -9.917e+00 -1.511e+01 -2.146e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.715 -10.715 15.836 25.518 0.000 0.000 1.000 -2.203e+00 -3.342e-01 -3.013e-01 -1.524e+00 -3.070e+00 -5.442e+00 -9.666e+00 -1.470e+01 -2.089e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.633 -10.633 15.911 25.504 0.000 0.000 1.000 -2.126e+00 -3.409e-01 -3.013e-01 -1.448e+00 -2.988e+00 -5.347e+00 -9.413e+00 -1.429e+01 -2.032e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.508 -10.508 16.022 25.479 0.000 0.000 1.000 -2.012e+00 -3.533e-01 -3.013e-01 -1.338e+00 -2.862e+00 -5.199e+00 -9.032e+00 -1.367e+01 -1.946e+01 -2.383e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.426 -10.426 16.094 25.457 0.000 0.000 1.000 -1.938e+00 -3.636e-01 -3.012e-01 -1.267e+00 -2.777e+00 -5.094e+00 -8.775e+00 -1.326e+01 -1.889e+01 -2.344e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.343 -10.343 16.164 25.432 0.000 0.000 1.000 -1.865e+00 -3.757e-01 -3.010e-01 -1.199e+00 -2.690e+00 -4.984e+00 -8.516e+00 -1.284e+01 -1.832e+01 -2.282e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.260 -10.260 16.231 25.403 0.000 0.000 1.000 -1.794e+00 -3.899e-01 -3.007e-01 -1.133e+00 -2.600e+00 -4.867e+00 -8.252e+00 -1.243e+01 -1.775e+01 -2.212e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.136 -10.136 16.328 25.350 0.000 0.000 1.000 -1.692e+00 -4.160e-01 -3.000e-01 -1.040e+00 -2.458e+00 -4.675e+00 -7.849e+00 -1.180e+01 -1.690e+01 -2.104e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.053 -10.053 16.389 25.308 0.000 0.000 1.000 -1.627e+00 -4.368e-01 -2.992e-01 -9.824e-01 -2.357e+00 -4.533e+00 -7.571e+00 -1.138e+01 -1.633e+01 -2.033e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.970 -9.970 16.446 25.260 0.000 0.000 1.000 -1.564e+00 -4.609e-01 -2.981e-01 -9.295e-01 -2.251e+00 -4.378e+00 -7.286e+00 -1.095e+01 -1.576e+01 -1.961e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.846 -9.846 16.527 25.178 0.000 0.000 1.000 -1.475e+00 -5.035e-01 -2.954e-01 -8.603e-01 -2.081e+00 -4.118e+00 -6.840e+00 -1.031e+01 -1.490e+01 -1.854e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.763 -9.763 16.576 25.117 0.000 0.000 1.000 -1.420e+00 -5.366e-01 -2.928e-01 -8.219e-01 -1.961e+00 -3.926e+00 -6.528e+00 -9.865e+00 -1.433e+01 -1.783e+01 -2.357e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.680 -9.680 16.623 25.052 0.000 0.000 1.000 -1.369e+00 -5.738e-01 -2.892e-01 -7.907e-01 -1.837e+00 -3.719e+00 -6.204e+00 -9.416e+00 -1.375e+01 -1.712e+01 -2.289e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.556 -9.556 16.687 24.953 0.000 0.000 1.000 -1.299e+00 -6.372e-01 -2.819e-01 -7.601e-01 -1.648e+00 -3.387e+00 -5.698e+00 -8.728e+00 -1.287e+01 -1.605e+01 -2.166e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.474 -9.474 16.727 24.890 0.000 0.000 1.000 -1.256e+00 -6.847e-01 -2.754e-01 -7.523e-01 -1.523e+00 -3.156e+00 -5.350e+00 -8.261e+00 -1.228e+01 -1.533e+01 -2.082e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.391 -9.391 16.765 24.832 0.000 0.000 1.000 -1.218e+00 -7.362e-01 -2.677e-01 -7.564e-01 -1.402e+00 -2.922e+00 -4.998e+00 -7.790e+00 -1.169e+01 -1.462e+01 -1.999e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.308 -9.308 16.803 24.780 0.000 0.000 1.000 -1.185e+00 -7.918e-01 -2.586e-01 -7.741e-01 -1.288e+00 -2.689e+00 -4.646e+00 -7.318e+00 -1.110e+01 -1.392e+01 -1.916e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.184 -9.184 16.860 24.715 0.000 0.000 1.000 -1.143e+00 -8.821e-01 -2.433e-01 -8.309e-01 -1.134e+00 -2.350e+00 -4.126e+00 -6.621e+00 -1.022e+01 -1.287e+01 -1.793e+01 -2.360e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.101 -9.101 16.898 24.677 0.000 0.000 1.000 -1.120e+00 -9.468e-01 -2.325e-01 -8.923e-01 -1.045e+00 -2.136e+00 -3.792e+00 -6.167e+00 -9.653e+00 -1.219e+01 -1.713e+01 -2.287e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.018 -9.018 16.937 24.639 0.000 0.000 1.000 -1.103e+00 -1.015e+00 -2.220e-01 -9.751e-01 -9.715e-01 -1.935e+00 -3.470e+00 -5.728e+00 -9.098e+00 -1.152e+01 -1.635e+01 -2.200e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.894 -8.894 16.996 24.578 0.000 0.000 1.000 -1.088e+00 -1.122e+00 -2.082e-01 -1.142e+00 -8.902e-01 -1.662e+00 -3.018e+00 -5.102e+00 -8.302e+00 -1.057e+01 -1.523e+01 -2.071e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.811 -8.811 17.035 24.534 0.000 0.000 1.000 -1.084e+00 -1.197e+00 -2.011e-01 -1.281e+00 -8.569e-01 -1.501e+00 -2.740e+00 -4.711e+00 -7.800e+00 -9.972e+00 -1.452e+01 -1.989e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.728 -8.728 17.074 24.489 0.000 0.000 1.000 -1.086e+00 -1.275e+00 -1.962e-01 -1.435e+00 -8.401e-01 -1.358e+00 -2.482e+00 -4.342e+00 -7.324e+00 -9.405e+00 -1.385e+01 -1.911e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.604 -8.604 17.133 24.419 0.000 0.000 1.000 -1.101e+00 -1.395e+00 -1.927e-01 -1.665e+00 -8.433e-01 -1.179e+00 -2.136e+00 -3.835e+00 -6.661e+00 -8.619e+00 -1.290e+01 -1.801e+01 -2.340e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.521 -8.521 17.171 24.370 0.000 0.000 1.000 -1.118e+00 -1.478e+00 -1.925e-01 -1.794e+00 -8.615e-01 -1.081e+00 -1.932e+00 -3.529e+00 -6.255e+00 -8.142e+00 -1.232e+01 -1.733e+01 -2.272e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.439 -8.439 17.209 24.318 0.000 0.000 1.000 -1.142e+00 -1.563e+00 -1.936e-01 -1.894e+00 -8.903e-01 -9.987e-01 -1.750e+00 -3.248e+00 -5.878e+00 -7.706e+00 -1.179e+01 -1.670e+01 -2.201e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.356 -8.356 17.246 24.259 0.000 0.000 1.000 -1.172e+00 -1.649e+00 -1.955e-01 -1.969e+00 -9.275e-01 -9.317e-01 -1.588e+00 -2.991e+00 -5.530e+00 -7.310e+00 -1.129e+01 -1.611e+01 -2.134e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.232 -8.232 17.298 24.156 0.000 0.000 1.000 -1.230e+00 -1.780e+00 -1.996e-01 -2.057e+00 -9.960e-01 -8.556e-01 -1.382e+00 -2.653e+00 -5.061e+00 -6.797e+00 -1.064e+01 -1.532e+01 -2.041e+01 -2.395e+01 -2.400e+01 -2.400e+01
-7.161 -8.161 17.326 24.078 0.000 0.000 1.000 -1.269e+00 -1.854e+00 -2.023e-01 -2.103e+00 -1.040e+00 -8.236e-01 -1.283e+00 -2.483e+00 -4.820e+00 -6.547e+00 -1.031e+01 -1.491e+01 -1.993e+01 -2.386e+01 -2.400e+01 -2.400e+01
-7.073 -8.073 17.358 23.981 0.000 0.000 1.000 -1.325e+00 -1.945e+00 -2.060e-01 -2.159e+00 -1.099e+00 -7.932e-01 -1.178e+00 -2.295e+00 -4.547e+00 -6.278e+00 -9.937e+00 -1.445e+01 -1.938e+01 -2.360e+01 -2.400e+01 -2.400e+01
-6.974 -8.032 17.389 23.848 0.000 0.000 1.000 -1.395e+00 -2.043e+00 -2.103e-01 -2.225e+00 -1.169e+00 -7.682e-01 -1.083e+00 -2.114e+00 -4.275e+00 -6.032e+00 -9.582e+00 -1.399e+01 -1.883e+01 -2.318e+01 -2.400e+01 -2.400e+01
-6.872 -7.983 17.417 23.703 0.000 0.000 1.000 -1.474e+00 -2.136e+00 -2.151e-01 -2.297e+00 -1.243e+00 -7.491e-01 -1.008e+00 -1.959e+00 -4.032e+00 -5.836e+00 -9.278e+00 -1.359e+01 -1.834e+01 -2.273e+01 -2.400e+01 -2.400e+01
-6.783 -7.872 17.438 23.565 0.000 0.000 1.000 -1.546e+00 -2.208e+00 -2.195e-01 -2.363e+00 -1.308e+00 -7.345e-01 -9.590e-01 -1.846e+00 -3.846e+00 -5.703e+00 -9.053e+00 -1.329e+01 -1.796e+01 -2.238e+01 -2.400e+01 -2.400e+01
-6.694 -7.925 17.455 23.412 0.000 0.000 1.000 -1.617e+00 -2.266e+00 -2.242e-01 -2.429e+00 -1.373e+00 -7.197e-01 -9.242e-01 -1.754e+00 -3.681e+00 -5.598e+00 -8.863e+00 -1.302e+01 -1.763e+01 -2.208e+01 -2.400e+01 -2.400e+01
-6.598 -7.840 17.471 23.250 0.000 0.000 1.000 -1.687e+00 -2.313e+00 -2.298e-01 -2.496e+00 -1.441e+00 -7.017e-01 -9.001e-01 -1.675e+00 -3.525e+00 -5.505e+00 -8.685e+00 -1.277e+01 -1.730e+01 -2.180e+01 -2.400e+01 -2.400e+01
-6.499 -7.928 17.485 23.085 0.000 0.000 1.000 -1.749e+00 -2.343e+00 -2.363e-01 -2.558e+00 -1.509e+00 -6.800e-01 -8.866e-01 -1.613e+00 -3.381e+00 -5.418e+00 -8.521e+00 -1.253e+01 -1.699e+01 -2.154e+01 -2.400e+01 -2.400e+01
-6.406 -7.869 17.495 22.956 0.000 0.000 1.000 -1.792e+00 -2.359e+00 -2.435e-01 -2.604e+00 -1.567e+00 -6.575e-01 -8.808e-01 -1.570e+00 -3.259e+00 -5.338e+00 -8.378e+00 -1.232e+01 -1.672e+01 -2.130e+01 -2.400e+01 -2.400e+01
-6.314 -7.837 17.506 22.858 0.000 0.000 1.000 -1.823e+00 -2.367e+00 -2.521e-01 -2.640e+00 -1.620e+00 -6.336e-01 -8.776e-01 -1.539e+00 -3.145e+00 -5.253e+00 -8.237e+00 -1.212e+01 -1.645e+01 -2.106e+01 -2.400e+01 -2.400e+01
-6.216 -7.840 17.516 22.785 0.000 0.000 1.000 -1.845e+00 -2.372e+00 -2.630e-01 -2.670e+00 -1.668e+00 -6.080e-01 -8.729e-01 -1.515e+00 -3.030e+00 -5.159e+00 -8.083e+00 -1.190e+01 -1.617e+01 -2.079e+01 -2.399e+01 -2.400e+01
-6.121 -7.878 17.527 22.736 0.000 0.000 1.000 -1.860e+00 -2.377e+00 -2.760e-01 -2.696e+00 -1.707e+00 -5.833e-01 -8.644e-01 -1.498e+00 -2.923e+00 -5.065e+00 -7.927e+00 -1.168e+01 -1.588e+01 -2.051e+01 -2.398e+01 -2.400e+01
-6.028 -7.806 17.539 22.699 0.000 0.000 1.000 -1.870e+00 -2.381e+00 -2.915e-01 -2.720e+00 -1.738e+00 -5.590e-01 -8.514e-01 -1.485e+00 -2.821e+00 -4.972e+00 -7.768e+00 -1.146e+01 -1.559e+01 -2.023e+01 -2.397e+01 -2.400e+01
-5.933 -7.794 17.553 22.665 0.000 0.000 1.000 -1.878e+00 -2.387e+00 -3.108e-01 -2.745e+00 -1.767e+00 -5.338e-01 -8.338e-01 -1.472e+00 -2.720e+00 -4.878e+00 -7.600e+00 -1.122e+01 -1.528e+01 -1.992e+01 -2.394e+01 -2.400e+01
-5.839 -7.844 17.568 22.629 0.000 0.000 1.000 -1.884e+00 -2.394e+00 -3.341e-01 -2.774e+00 -1.795e+00 -5.078e-01 -8.128e-01 -1.457e+00 -2.621e+00 -4.785e+00 -7.428e+00 -1.097e+01 -1.496e+01 -1.961e+01 -2.387e+01 -2.400e+01
-5.744 -7.836 17.584 22.588 0.000 0.000 1.000 -1.890e+00 -2.404e+00 -3.626e-01 -2.806e+00 -1.827e+00 -4.806e-01 -7.890e-01 -1.438e+00 -2.523e+00 -4.691e+00 -7.252e+00 -1.072e+01 -1.463e+01 -1.928e+01 -2.376e+01 -2.400e+01
-5.649 -7.941 17.602 22.541 0.000 0.000 1.000 -1.894e+00 -2.415e+00 -3.970e-01 -2.844e+00 -1.864e+00 -4.527e-01 -7.632e-01 -1.415e+00 -2.425e+00 -4.598e+00 -7.075e+00 -1.046e+01 -1.430e+01 -1.894e+01 -2.357e+01 -2.400e+01
-5.554 -7.869 17.621 22.485 0.000 0.000 1.000 -1.897e+00 -2.428e+00 -4.388e-01 -2.888e+00 -1.909e+00 -4.243e-01 -7.357e-01 -1.388e+00 -2.326e+00 -4.502e+00 -6.893e+00 -1.019e+01 -1.395e+01 -1.860e+01 -2.330e+01 -2.400e+01
-5.459 -7.816 17.641 22.420 0.000 0.000 1.000 -1.900e+00 -2.445e+00 -4.891e-01 -2.939e+00 -1.964e+00 -3.961e-01 -7.074e-01 -1.359e+00 -2.227e+00 -4.404e+00 -6.710e+00 -9.924e+00 -1.359e+01 -1.824e+01 -2.298e+01 -2.400e+01
-5.364 -7.820 17.661 22.343 0.000 0.000 1.000 -1.901e+00 -2.466e+00 -5.494e-01 -2.999e+00 -2.029e+00 -3.689e-01 -6.792e-01 -1.329e+00 -2.127e+00 -4.306e+00 -6.524e+00 -9.651e+00 -1.323e+01 -1.788e+01 -2.263e+01 -2.400e+01
-5.270 -7.941 17.680 22.253 0.000 0.000 1.000 -1.901e+00 -2.492e+00 -6.212e-01 -3.070e+00 -2.105e+00 -3.433e-01 -6.518e-01 -1.298e+00 -2.028e+00 -4.207e+00 -6.336e+00 -9.374e+00 -1.287e+01 -1.752e+01 -2.226e+01 -2.400e+01
-5.175 -7.922 17.699 22.148 0.000 0.000 1.000 -1.901e+00 -2.524e+00 -7.068e-01 -3.153e+00 -2.194e+00 -3.200e-01 -6.260e-01 -1.269e+00 -1.930e+00 -4.108e+00 -6.145e+00 -9.093e+00 -1.250e+01 -1.714e+01 -2.188e+01 -2.400e+01
-5.080 -7.850 17.716 22.026 0.000 0.053 1.000 -1.899e+00 -2.564e+00 -8.081e-01 -3.252e+00 -2.295e+00 -2.995e-01 -6.027e-01 -1.242e+00 -1.835e+00 -4.012e+00 -5.954e+00 -8.809e+00 -1.212e+01 -1.677e+01 -2.150e+01 -2.400e+01
-4.985 -7.831 17.731 21.884 0.000 0.053 1.000 -1.898e+00 -2.612e+00 -9.272e-01 -3.368e+00 -2.407e+00 -2.823e-01 -5.825e-01 -1.217e+00 -1.745e+00 -3.920e+00 -5.763e+00 -8.524e+00 -1.174e+01 -1.639e+01 -2.111e+01 -2.399e+01
-4.890 -7.833 17.744 21.721 0.000 0.053 1.000 -1.895e+00 -2.671e+00 -1.067e+00 -3.505e+00 -2.528e+00 -2.685e-01 -5.658e-01 -1.196e+00 -1.662e+00 -3.834e+00 -5.574e+00 -8.237e+00 -1.136e+01 -1.600e+01 -2.072e+01 -2.397e+01
-4.795 -7.859 17.754 21.534 0.000 0.053 1.000 -1.893e+00 -2.743e+00 -1.231e+00 -3.665e+00 -2.652e+00 -2.583e-01 -5.526e-01 -1.179e+00 -1.586e+00 -3.756e+00 -5.389e+00 -7.952e+00 -1.098e+01 -1.562e+01 -2.032e+01 -2.393e+01
-4.700 -7.801 17.762 21.320 0.000 0.053 1.000 -1.891e+00 -2.830e+00 -1.422e+00 -3.852e+00 -2.770e+00 -2.513e-01 -5.427e-01 -1.165e+00 -1.521e+00 -3.689e+00 -5.210e+00 -7.670e+00 -1.060e+01 -1.523e+01 -1.993e+01 -2.384e+01
-4.605 -7.879 17.768 21.077 0.000 0.105 1.000 -1.888e+00 -2.936e+00 -1.643e+00 -4.069e+00 -2.872e+00 -2.471e-01 -5.357e-01 -1.155e+00 -1.467e+00 -3.633e+00 -5.038e+00 -7.393e+00 -1.022e+01 -1.485e+01 -1.954e+01 -2.368e+01
-4.510 -7.814 17.772 20.798 0.000 0.105 1.000 -1.886e+00 -3.064e+00 -1.898e+00 -4.320e+00 -2.950e+00 -2.451e-01 -5.310e-01 -1.147e+00 -1.425e+00 -3.588e+00 -4.875e+00 -7.121e+00 -9.843e+00 -1.447e+01 -1.916e+01 -2.343e+01
-4.415 -7.870 17.774 20.480 0.000 0.158 1.000 -1.883e+00 -3.217e+00 -2.189e+00 -4.604e+00 -3.002e+00 -2.448e-01 -5.278e-01 -1.140e+00 -1.394e+00 -3.554e+00 -4.721e+00 -6.857e+00 -9.474e+00 -1.410e+01 -1.878e+01 -2.313e+01
-4.320 -7.843 17.776 20.115 0.000 0.211 1.000 -1.880e+00 -3.397e+00 -2.506e+00 -4.909e+00 -3.034e+00 -2.457e-01 -5.255e-01 -1.134e+00 -1.371e+00 -3.528e+00 -4.576e+00 -6.601e+00 -9.111e+00 -1.374e+01 -1.841e+01 -2.279e+01
-4.225 -7.944 17.776 19.703 0.000 0.211 1.000 -1.876e+00 -3.588e+00 -2.814e+00 -5.197e+00 -3.052e+00 -2.475e-01 -5.236e-01 -1.129e+00 -1.355e+00 -3.508e+00 -4.439e+00 -6.353e+00 -8.756e+00 -1.338e+01 -1.805e+01 -2.243e+01
-4.130 -7.875 17.777 19.260 0.000 0.316 1.000 -1.872e+00 -3.753e+00 -3.048e+00 -5.404e+00 -3.064e+00 -2.499e-01 -5.218e-01 -1.123e+00 -1.341e+00 -3.490e+00 -4.309e+00 -6.112e+00 -8.407e+00 -1.302e+01 -1.769e+01 -2.208e+01
-4.035 -7.797 17.777 18.873 0.000 0.316 1.000 -1.867e+00 -3.850e+00 -3.167e+00 -5.503e+00 -3.073e+00 -2.529e-01 -5.199e-01 -1.116e+00 -1.328e+00 -3.472e+00 -4.185e+00 -5.878e+00 -8.066e+00 -1.268e+01 -1.734e+01 -2.172e+01
-3.940 -7.710 17.777 18.671 0.000 0.316 1.000 -1.861e+00 -3.889e+00 -3.213e+00 -5.538e+00 -3.083e+00 -2.565e-01 -5.177e-01 -1.108e+00 -1.313e+00 -3.451e+00 -4.065e+00 -5.649e+00 -7.730e+00 -1.233e+01 -1.699e+01 -2.137e+01
-3.845 -7.767 17.777 18.608 0.000 0.316 1.000 -1.855e+00 -3.907e+00 -3.235e+00 -5.553e+00 -3.094e+00 -2.609e-01 -5.152e-01 -1.098e+00 -1.297e+00 -3.428e+00 -3.948e+00 -5.425e+00 -7.398e+00 -1.200e+01 -1.664e+01 -2.102e+01
-3.750 -7.732 17.777 18.579 0.000 0.316 1.000 -1.847e+00 -3.925e+00 -3.255e+00 -5.568e+00 -3.107e+00 -2.661e-01 -5.124e-01 -1.087e+00 -1.277e+00 -3.401e+00 -3.831e+00 -5.203e+00 -7.070e+00 -1.166e+01 -1.630e+01 -2.066e+01
-3.655 -7.732 17.777 18.549 0.000 0.316 1.000 -1.837e+00 -3.944e+00 -3.278e+00 -5.583e+00 -3.123e+00 -2.723e-01 -5.093e-01 -1.075e+00 -1.255e+00 -3.369e+00 -3.716e+00 -4.984e+00 -6.744e+00 -1.133e+01 -1.595e+01 -2.031e+01
-3.560 -7.686 17.777 18.515 0.000 0.316 1.000 -1.827e+00 -3.967e+00 -3.305e+00 -5.602e+00 -3.140e+00 -2.796e-01 -5.059e-01 -1.061e+00 -1.230e+00 -3.333e+00 -3.600e+00 -4.765e+00 -6.420e+00 -1.099e+01 -1.561e+01 -1.995e+01
-3.465 -7.705 17.777 18.476 0.000 0.316 1.000 -1.815e+00 -3.994e+00 -3.336e+00 -5.623e+00 -3.160e+00 -2.880e-01 -5.024e-01 -1.046e+00 -1.202e+00 -3.293e+00 -3.483e+00 -4.547e+00 -6.095e+00 -1.065e+01 -1.526e+01 -1.959e+01
-3.370 -7.791 17.778 18.431 0.000 0.316 1.000 -1.801e+00 -4.025e+00 -3.371e+00 -5.648e+00 -3.183e+00 -2.977e-01 -4.988e-01 -1.029e+00 -1.171e+00 -3.249e+00 -3.367e+00 -4.328e+00 -5.770e+00 -1.032e+01 -1.491e+01 -1.923e+01
-3.275 -7.788 17.778 18.382 0.000 0.316 1.000 -1.787e+00 -4.059e+00 -3.410e+00 -5.675e+00 -3.208e+00 -3.087e-01 -4.953e-01 -1.010e+00 -1.138e+00 -3.202e+00 -3.249e+00 -4.109e+00 -5.444e+00 -9.974e+00 -1.455e+01 -1.886e+01
-3.180 -7.758 17.778 18.327 0.000 0.368 1.000 -1.771e+00 -4.099e+00 -3.453e+00 -5.706e+00 -3.236e+00 -3.211e-01 -4.919e-01 -9.914e-01 -1.103e+00 -3.151e+00 -3.132e+00 -3.891e+00 -5.117e+00 -9.631e+00 -1.419e+01 -1.848e+01
-3.085 -7.744 17.778 18.268 0.000 0.368 1.000 -1.754e+00 -4.143e+00 -3.500e+00 -5.739e+00 -3.267e+00 -3.350e-01 -4.890e-01 -9.716e-01 -1.066e+00 -3.097e+00 -3.015e+00 -3.672e+00 -4.788e+00 -9.286e+00 -1.383e+01 -1.810e+01
-2.990 -7.765 17.778 18.205 0.000 0.368 1.000 -1.737e+00 -4.191e+00 -3.551e+00 -5.776e+00 -3.299e+00 -3.502e-01 -4.865e-01 -9.515e-01 -1.028e+00 -3.041e+00 -2.900e+00 -3.456e+00 -4.460e+00 -8.940e+00 -1.347e+01 -1.772e+01
-2.895 -7.740 17.779 18.140 0.000 0.368 1.000 -1.718e+00 -4.244e+00 -3.606e+00 -5.816e+00 -3.334e+00 -3.669e-01 -4.849e-01 -9.315e-01 -9.889e-01 -2.984e+00 -2.787e+00 -3.243e+00 -4.132e+00 -8.594e+00 -1.310e+01 -1.734e+01
-2.800 -7.762 17.779 18.078 0.000 0.368 1.000 -1.700e+00 -4.301e+00 -3.664e+00 -5.858e+00 -3.370e+00 -3.848e-01 -4.840e-01 -9.119e-01 -9.502e-01 -2.926e+00 -2.679e+00 -3.035e+00 -3.808e+00 -8.251e+00 -1.274e+01 -1.696e+01
-2.705 -7.792 17.779 18.020 0.000 0.421 1.000 -1.681e+00 -4.362e+00 -3.724e+00 -5.902e+00 -3.408e+00 -4.040e-01 -4.842e-01 -8.930e-01 -9.121e-01 -2.869e+00 -2.577e+00 -2.834e+00 -3.488e+00 -7.912e+00 -1.238e+01 -1.658e+01
-2.610 -7.712 17.780 17.973 0.000 0.421 1.000 -1.662e+00 -4.426e+00 -3.787e+00 -5.948e+00 -3.447e+00 -4.243e-01 -4.855e-01 -8.754e-01 -8.753e-01 -2.813e+00 -2.480e+00 -2.644e+00 -3.175e+00 -7.580e+00 -1.203e+01 -1.621e+01
-2.515 -7.779 17.780 17.943 0.000 0.474 1.000 -1.643e+00 -4.492e+00 -3.850e+00 -5.996e+00 -3.487e+00 -4.456e-01 -4.881e-01 -8.593e-01 -8.403e-01 -2.760e+00 -2.391e+00 -2.465e+00 -2.872e+00 -7.258e+00 -1.169e+01 -1.585e+01
-2.420 -7.764 17.781 17.933 0.000 0.474 1.000 -1.625e+00 -4.559e+00 -3.914e+00 -6.044e+00 -3.527e+00 -4.675e-01 -4.920e-01 -8.451e-01 -8.079e-01 -2.709e+00 -2.310e+00 -2.302e+00 -2.581e+00 -6.949e+00 -1.136e+01 -1.551e+01
-2.325 -7.778 17.781 17.942 0.000 0.474 1.000 -1.608e+00 -4.626e+00 -3.977e+00 -6.091e+00 -3.566e+00 -4.900e-01 -4.973e-01 -8.333e-01 -7.789e-01 -2.663e+00 -2.237e+00 -2.155e+00 -2.304e+00 -6.656e+00 -1.105e+01 -1.518e+01
-2.230 -7.775 17.782 17.967 0.000 0.474 1.000 -1.592e+00 -4.690e+00 -4.037e+00 -6.138e+00 -3.604e+00 -5.125e-01 -5.041e-01 -8.243e-01 -7.541e-01 -2.623e+00 -2.173e+00 -2.025e+00 -2.045e+00 -6.380e+00 -1.076e+01 -1.487e+01
-2.135 -7.763 17.783 17.999 0.000 0.474 1.000 -1.578e+00 -4.751e+00 -4.094e+00 -6.181e+00 -3.641e+00 -5.348e-01 -5.125e-01 -8.187e-01 -7.345e-01 -2.589e+00 -2.120e+00 -1.914e+00 -1.804e+00 -6.125e+00 -1.049e+01 -1.459e+01
-2.040 -7.754 17.784 18.031 0.000 0.474 1.000 -1.566e+00 -4.806e+00 -4.144e+00 -6.222e+00 -3.674e+00 -5.567e-01 -5.226e-01 -8.170e-01 -7.209e-01 -2.564e+00 -2.078e+00 -1.822e+00 -1.583e+00 -5.893e+00 -1.025e+01 -1.433e+01
-1.945 -7.773 17.786 18.056 0.000 0.474 1.000 -1.557e+00 -4.854e+00 -4.189e+00 -6.258e+00 -3.705e+00 -5.780e-01 -5.345e-01 -8.196e-01 -7.141e-01 -2.548e+00 -2.048e+00 -1.746e+00 -1.384e+00 -5.684e+00 -1.003e+01 -1.410e+01
-1.850 -7.309 17.788 18.070 0.125 0.474 1.000 -1.550e+00 -4.895e+00 -4.227e+00 -6.290e+00 -3.733e+00 -5.991e-01 -5.487e-01 -8.269e-01 -7.145e-01 -2.541e+00 -2.030e+00 -1.684e+00 -1.205e+00 -5.499e+00 -9.838e+00 -1.390e+01
-1.755 -7.548 17.791 18.069 0.000 0.474 1.000 -1.545e+00 -4.930e+00 -4.261e+00 -6.319e+00 -3.759e+00 -6.209e-01 -5.657e-01 -8.391e-01 -7.219e-01 -2.544e+00 -2.023e+00 -1.633e+00 -1.046e+00 -5.335e+00 -9.670e+00 -1.373e+01
