# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-1.660 -6.772 17.795 17.031 0.062 0.421 1.000 -1.557e+00 -4.912e+00 -4.248e+00 -6.271e+00 -3.687e+00 -5.860e-01 -5.976e-01 -9.008e-01 -8.498e-01 -2.535e+00 -1.911e+00 -1.419e+00 -8.542e-01 -4.989e+00 -9.267e+00 -1.327e+01
-1.470 -6.857 17.805 17.262 0.062 0.421 1.000 -1.554e+00 -4.987e+00 -4.326e+00 -6.349e+00 -3.771e+00 -6.544e-01 -6.573e-01 -9.560e-01 -8.964e-01 -2.585e+00 -1.919e+00 -1.310e+00 -6.400e-01 -4.768e+00 -9.040e+00 -1.301e+01
-1.280 -6.815 17.817 16.874 0.062 0.421 1.000 -1.548e+00 -5.102e+00 -4.439e+00 -6.457e+00 -3.872e+00 -7.556e-01 -7.432e-01 -1.033e+00 -9.622e-01 -2.627e+00 -1.929e+00 -1.209e+00 -4.712e-01 -4.581e+00 -8.843e+00 -1.280e+01
-1.090 -6.674 17.828 17.219 0.062 0.421 1.000 -1.533e+00 -5.292e+00 -4.625e+00 -6.630e+00 -4.037e+00 -9.012e-01 -8.549e-01 -1.137e+00 -1.053e+00 -2.707e+00 -1.945e+00 -1.126e+00 -3.409e-01 -4.471e+00 -8.724e+00 -1.267e+01
-0.900 -6.528 17.838 17.445 0.062 0.421 1.001 -1.508e+00 -5.549e+00 -4.875e+00 -6.857e+00 -4.250e+00 -1.082e+00 -1.006e+00 -1.268e+00 -1.163e+00 -2.801e+00 -1.965e+00 -1.071e+00 -2.457e-01 -4.325e+00 -8.563e+00 -1.250e+01
-0.710 -6.266 17.845 17.117 0.062 0.474 1.001 -1.486e+00 -5.838e+00 -5.152e+00 -7.109e+00 -4.470e+00 -1.308e+00 -1.180e+00 -1.410e+00 -1.285e+00 -2.891e+00 -1.999e+00 -1.034e+00 -1.817e-01 -4.255e+00 -8.470e+00 -1.238e+01
-0.520 -6.178 17.848 15.414 0.062 0.474 1.001 -1.451e+00 -6.164e+00 -5.472e+00 -7.396e+00 -4.734e+00 -1.536e+00 -1.367e+00 -1.564e+00 -1.413e+00 -2.975e+00 -2.041e+00 -1.025e+00 -1.410e-01 -4.185e+00 -8.372e+00 -1.226e+01
-0.330 -6.112 17.849 16.914 0.062 0.579 1.001 -1.417e+00 -6.457e+00 -5.768e+00 -7.659e+00 -4.966e+00 -1.735e+00 -1.540e+00 -1.698e+00 -1.505e+00 -3.063e+00 -2.063e+00 -1.018e+00 -1.200e-01 -4.109e+00 -8.250e+00 -1.209e+01
-0.140 -6.462 17.849 16.656 0.062 0.579 1.001 -1.393e+00 -6.636e+00 -5.979e+00 -7.845e+00 -5.127e+00 -1.875e+00 -1.656e+00 -1.790e+00 -1.578e+00 -3.114e+00 -2.090e+00 -1.034e+00 -1.075e-01 -4.072e+00 -8.189e+00 -1.201e+01
+0.083 -0.917 17.849 10.308 0.000 0.789 1.000 -1.386e+00 -6.680e+00 -6.083e+00 -7.948e+00 -5.220e+00 -1.927e+00 -1.698e+00 -1.837e+00 -1.601e+00 -3.130e+00 -2.100e+00 -1.032e+00 -1.045e-01 -4.072e+00 -8.189e+00 -1.201e+01
+0.270 -0.730 17.849  9.179 0.000 0.895 1.000 -1.386e+00 -6.709e+00 -6.084e+00 -7.961e+00 -5.230e+00 -1.937e+00 -1.698e+00 -1.837e+00 -1.601e+00 -3.130e+00 -2.100e+00 -1.032e+00 -1.045e-01 -4.072e+00 -8.189e+00 -1.201e+01
+0.435 -0.565 17.849  9.135 0.000 0.895 1.000 -1.386e+00 -6.709e+00 -6.082e+00 -7.959e+00 -5.230e+00 -1.937e+00 -1.698e+00 -1.837e+00 -1.601e+00 -3.130e+00 -2.100e+00 -1.032e+00 -1.045e-01 -4.072e+00 -8.189e+00 -1.201e+01
+0.642 -0.358 17.849  9.050 0.000 0.895 1.000 -1.386e+00 -6.709e+00 -6.078e+00 -7.956e+00 -5.230e+00 -1.937e+00 -1.698e+00 -1.837e+00 -1.601e+00 -3.130e+00 -2.100e+00 -1.032e+00 -1.045e-01 -4.072e+00 -8.189e+00 -1.201e+01
+0.849 -0.151 17.849  8.911 0.000 0.895 1.000 -1.386e+00 -6.709e+00 -6.074e+00 -7.951e+00 -5.230e+00 -1.937e+00 -1.698e+00 -1.837e+00 -1.601e+00 -3.130e+00 -2.100e+00 -1.032e+00 -1.045e-01 -4.072e+00 -8.189e+00 -1.201e+01
+1.015 +0.015 17.849  7.367 0.000 0.947 1.000 -1.386e+00 -6.709e+00 -6.072e+00 -7.946e+00 -5.230e+00 -1.937e+00 -1.698e+00 -1.837e+00 -1.601e+00 -3.130e+00 -2.100e+00 -1.032e+00 -1.045e-01 -4.072e+00 -8.189e+00 -1.201e+01
