# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

+5.103 +4.103 10.234  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.360e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.276e+01 -2.806e+00
+5.227 +4.227 10.359  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -9.592e+00 -2.957e+00 -5.361e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.264e+01 -2.806e+00
+5.310 +4.310 10.442  5.132 0.200 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.361e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.255e+01 -2.806e+00
+5.434 +4.434 10.566  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.362e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.243e+01 -2.806e+00
+5.517 +4.517 10.649  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.363e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.235e+01 -2.806e+00
+5.641 +4.641 10.773  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.364e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.222e+01 -2.806e+00
+5.724 +4.724 10.855  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.434e+00 -9.592e+00 -2.957e+00 -5.365e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.214e+01 -2.806e+00
+5.807 +4.807 10.938  5.130 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.434e+00 -9.592e+00 -2.957e+00 -5.366e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.206e+01 -2.806e+00
+5.931 +4.931 11.062  5.130 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.433e+00 -9.592e+00 -2.957e+00 -5.369e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.193e+01 -2.806e+00
+6.014 +5.014 11.145  5.129 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.433e+00 -9.592e+00 -2.957e+00 -5.371e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.185e+01 -2.806e+00
+6.138 +5.138 11.268  5.128 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.431e+00 -9.592e+00 -2.957e+00 -5.375e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.173e+01 -2.806e+00
+6.221 +5.221 11.351  5.128 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.431e+00 -9.592e+00 -2.957e+00 -5.378e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.164e+01 -2.806e+00
+6.304 +5.304 11.433  5.127 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.429e+00 -9.592e+00 -2.957e+00 -5.382e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.156e+01 -2.806e+00
+6.428 +5.428 11.556  5.125 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.427e+00 -9.592e+00 -2.957e+00 -5.390e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.144e+01 -2.806e+00
+6.511 +5.511 11.638  5.123 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.425e+00 -9.592e+00 -2.957e+00 -5.396e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.135e+01 -2.806e+00
+6.623 +5.623 11.749  5.121 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.422e+00 -9.593e+00 -2.957e+00 -5.407e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.124e+01 -2.806e+00
+6.703 +5.674 11.828  5.118 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.419e+00 -9.593e+00 -2.957e+00 -5.417e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.116e+01 -2.806e+00
+6.821 +5.821 11.944  5.114 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.414e+00 -9.593e+00 -2.957e+00 -5.435e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.104e+01 -2.806e+00
+6.907 +5.682 12.027  5.110 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.410e+00 -9.593e+00 -2.957e+00 -5.451e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.096e+01 -2.806e+00
+7.008 +5.775 12.126  5.105 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.403e+00 -9.593e+00 -2.957e+00 -5.476e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.086e+01 -2.806e+00
+7.108 +5.851 12.223  5.099 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.395e+00 -9.593e+00 -2.957e+00 -5.506e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.076e+01 -2.806e+00
+7.204 +5.755 12.315  5.092 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.385e+00 -9.593e+00 -2.957e+00 -5.542e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.066e+01 -2.806e+00
+7.306 +5.778 12.412  5.084 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.373e+00 -9.593e+00 -2.957e+00 -5.590e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.056e+01 -2.806e+00
+7.403 +5.775 12.504  5.074 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.358e+00 -9.593e+00 -2.957e+00 -5.647e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.046e+01 -2.806e+00
+7.504 +5.719 12.598  5.064 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.340e+00 -9.593e+00 -2.957e+00 -5.721e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.036e+01 -2.806e+00
+7.602 +5.766 12.689  5.054 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.319e+00 -9.594e+00 -2.957e+00 -5.812e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.026e+01 -2.806e+00
+7.700 +5.742 12.780  5.044 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.519e+00 -4.294e+00 -9.594e+00 -2.957e+00 -5.924e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.016e+01 -2.806e+00
+7.802 +5.768 12.873  5.035 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.519e+00 -4.264e+00 -9.594e+00 -2.957e+00 -6.066e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.006e+01 -2.806e+00
+7.901 +5.680 12.965  5.028 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.520e+00 -4.229e+00 -9.595e+00 -2.957e+00 -6.236e+00 -1.272e+01 -2.017e+00 -5.303e+00 -4.664e+00 -1.377e+01 -1.497e+01 -9.963e+00 -2.806e+00
+8.000 +5.824 13.056  5.024 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.520e+00 -4.190e+00 -9.596e+00 -2.956e+00 -6.434e+00 -1.272e+01 -2.017e+00 -5.303e+00 -4.664e+00 -1.377e+01 -1.497e+01 -9.864e+00 -2.806e+00
+8.100 +5.662 13.150  5.023 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.521e+00 -4.145e+00 -9.597e+00 -2.956e+00 -6.655e+00 -1.272e+01 -2.017e+00 -5.303e+00 -4.665e+00 -1.377e+01 -1.497e+01 -9.764e+00 -2.806e+00
+8.200 +5.821 13.244  5.025 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.523e+00 -4.095e+00 -9.598e+00 -2.956e+00 -6.864e+00 -1.271e+01 -2.017e+00 -5.302e+00 -4.666e+00 -1.377e+01 -1.497e+01 -9.665e+00 -2.806e+00
+8.300 +5.791 13.341  5.030 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.524e+00 -4.039e+00 -9.600e+00 -2.955e+00 -7.016e+00 -1.271e+01 -2.017e+00 -5.301e+00 -4.667e+00 -1.377e+01 -1.496e+01 -9.565e+00 -2.806e+00
+8.400 +5.857 13.439  5.037 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.526e+00 -3.980e+00 -9.602e+00 -2.955e+00 -7.090e+00 -1.271e+01 -2.017e+00 -5.301e+00 -4.668e+00 -1.377e+01 -1.496e+01 -9.466e+00 -2.806e+00
+8.500 +5.611 13.540  5.046 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.529e+00 -3.916e+00 -9.604e+00 -2.954e+00 -7.113e+00 -1.271e+01 -2.017e+00 -5.300e+00 -4.669e+00 -1.377e+01 -1.496e+01 -9.367e+00 -2.806e+00
+8.600 +5.807 13.643  5.057 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.532e+00 -3.849e+00 -9.607e+00 -2.952e+00 -7.117e+00 -1.271e+01 -2.017e+00 -5.298e+00 -4.671e+00 -1.377e+01 -1.496e+01 -9.267e+00 -2.806e+00
+8.700 +5.827 13.747  5.070 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.536e+00 -3.780e+00 -9.611e+00 -2.950e+00 -7.118e+00 -1.271e+01 -2.017e+00 -5.297e+00 -4.674e+00 -1.377e+01 -1.496e+01 -9.169e+00 -2.806e+00
+8.800 +5.651 13.854  5.085 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.541e+00 -3.710e+00 -9.616e+00 -2.947e+00 -7.118e+00 -1.271e+01 -2.017e+00 -5.295e+00 -4.677e+00 -1.377e+01 -1.496e+01 -9.070e+00 -2.806e+00
+8.900 +5.870 13.962  5.102 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.547e+00 -3.639e+00 -9.623e+00 -2.943e+00 -7.117e+00 -1.270e+01 -2.017e+00 -5.292e+00 -4.680e+00 -1.377e+01 -1.496e+01 -8.972e+00 -2.806e+00
+9.000 +5.677 14.073  5.120 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.555e+00 -3.569e+00 -9.631e+00 -2.937e+00 -7.116e+00 -1.270e+01 -2.017e+00 -5.289e+00 -4.685e+00 -1.377e+01 -1.495e+01 -8.875e+00 -2.806e+00
+9.100 +5.643 14.185  5.140 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.565e+00 -3.501e+00 -9.641e+00 -2.927e+00 -7.113e+00 -1.269e+01 -2.017e+00 -5.285e+00 -4.691e+00 -1.377e+01 -1.495e+01 -8.778e+00 -2.806e+00
+9.200 +5.633 14.299  5.160 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.578e+00 -3.436e+00 -9.653e+00 -2.914e+00 -7.109e+00 -1.267e+01 -2.017e+00 -5.280e+00 -4.698e+00 -1.377e+01 -1.494e+01 -8.681e+00 -2.806e+00
+9.300 +5.623 14.415  5.179 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.594e+00 -3.377e+00 -9.669e+00 -2.895e+00 -7.102e+00 -1.265e+01 -2.017e+00 -5.274e+00 -4.708e+00 -1.377e+01 -1.494e+01 -8.586e+00 -2.806e+00
+9.400 +5.851 14.531  5.195 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.614e+00 -3.326e+00 -9.689e+00 -2.869e+00 -7.091e+00 -1.263e+01 -2.017e+00 -5.266e+00 -4.720e+00 -1.377e+01 -1.493e+01 -8.492e+00 -2.806e+00
+9.500 +5.846 14.646  5.207 0.267 0.000 1.000 -1.497e-01 -5.591e-01 -2.639e+00 -3.283e+00 -9.715e+00 -2.836e+00 -7.076e+00 -1.259e+01 -2.017e+00 -5.257e+00 -4.735e+00 -1.377e+01 -1.492e+01 -8.399e+00 -2.806e+00
+9.600 +5.732 14.760  5.212 0.267 0.160 1.000 -1.497e-01 -5.591e-01 -2.671e+00 -3.253e+00 -9.746e+00 -2.794e+00 -7.055e+00 -1.255e+01 -2.017e+00 -5.246e+00 -4.754e+00 -1.377e+01 -1.491e+01 -8.309e+00 -2.806e+00
+9.700 +5.758 14.871  5.207 0.267 0.920 1.000 -1.497e-01 -5.591e-01 -2.711e+00 -3.237e+00 -9.786e+00 -2.744e+00 -7.028e+00 -1.250e+01 -2.017e+00 -5.231e+00 -4.777e+00 -1.377e+01 -1.489e+01 -8.220e+00 -2.806e+00
+9.800 +5.767 14.977  5.189 0.267 0.920 1.000 -1.497e-01 -5.591e-01 -2.761e+00 -3.239e+00 -9.836e+00 -2.687e+00 -6.994e+00 -1.245e+01 -2.017e+00 -5.214e+00 -4.807e+00 -1.377e+01 -1.488e+01 -8.134e+00 -2.806e+00
+9.900 +5.963 15.076  5.154 0.267 0.920 1.000 -1.497e-01 -5.591e-01 -2.824e+00 -3.263e+00 -9.899e+00 -2.627e+00 -6.957e+00 -1.239e+01 -2.017e+00 -5.194e+00 -4.845e+00 -1.377e+01 -1.486e+01 -8.052e+00 -2.806e+00
+10.000 +6.050 15.167  5.098 0.267 0.920 1.000 -1.498e-01 -5.591e-01 -2.902e+00 -3.312e+00 -9.978e+00 -2.566e+00 -6.917e+00 -1.233e+01 -2.017e+00 -5.169e+00 -4.892e+00 -1.377e+01 -1.483e+01 -7.974e+00 -2.806e+00
+10.100 +5.916 15.246  5.017 0.267 0.920 1.000 -1.498e-01 -5.591e-01 -3.001e+00 -3.389e+00 -1.008e+01 -2.509e+00 -6.877e+00 -1.227e+01 -2.017e+00 -5.140e+00 -4.952e+00 -1.377e+01 -1.480e+01 -7.901e+00 -2.806e+00
+10.200 +6.009 15.315  4.909 0.267 0.920 1.000 -1.498e-01 -5.591e-01 -3.123e+00 -3.500e+00 -1.020e+01 -2.458e+00 -6.842e+00 -1.222e+01 -2.017e+00 -5.106e+00 -5.026e+00 -1.377e+01 -1.477e+01 -7.835e+00 -2.806e+00
+10.300 +6.063 15.371  4.771 0.267 0.920 1.000 -1.499e-01 -5.590e-01 -3.274e+00 -3.647e+00 -1.035e+01 -2.415e+00 -6.812e+00 -1.217e+01 -2.017e+00 -5.067e+00 -5.121e+00 -1.377e+01 -1.473e+01 -7.775e+00 -2.806e+00
+10.400 +6.168 15.415  4.603 0.267 0.920 1.000 -1.499e-01 -5.590e-01 -3.458e+00 -3.833e+00 -1.053e+01 -2.383e+00 -6.789e+00 -1.214e+01 -2.017e+00 -5.022e+00 -5.239e+00 -1.377e+01 -1.468e+01 -7.724e+00 -2.806e+00
+10.500 +6.342 15.449  4.412 0.267 0.920 1.000 -1.499e-01 -5.590e-01 -3.675e+00 -4.058e+00 -1.075e+01 -2.360e+00 -6.775e+00 -1.212e+01 -2.017e+00 -4.971e+00 -5.389e+00 -1.377e+01 -1.463e+01 -7.681e+00 -2.806e+00
+10.600 +6.562 15.474  4.217 0.267 0.920 1.000 -1.499e-01 -5.590e-01 -3.912e+00 -4.315e+00 -1.099e+01 -2.345e+00 -6.767e+00 -1.210e+01 -2.017e+00 -4.914e+00 -5.577e+00 -1.377e+01 -1.458e+01 -7.649e+00 -2.806e+00
+10.700 +6.803 15.494  4.053 0.267 0.920 1.000 -1.499e-01 -5.590e-01 -4.135e+00 -4.571e+00 -1.121e+01 -2.338e+00 -6.764e+00 -1.210e+01 -2.017e+00 -4.852e+00 -5.813e+00 -1.377e+01 -1.452e+01 -7.626e+00 -2.806e+00
+10.800 +6.833 15.512  3.953 0.267 0.920 1.000 -1.500e-01 -5.590e-01 -4.292e+00 -4.765e+00 -1.137e+01 -2.334e+00 -6.764e+00 -1.209e+01 -2.017e+00 -4.785e+00 -6.110e+00 -1.377e+01 -1.445e+01 -7.612e+00 -2.806e+00
+10.900 +7.282 15.530  3.911 0.267 0.920 1.000 -1.500e-01 -5.589e-01 -4.363e+00 -4.860e+00 -1.144e+01 -2.333e+00 -6.764e+00 -1.209e+01 -2.017e+00 -4.713e+00 -6.479e+00 -1.377e+01 -1.438e+01 -7.606e+00 -2.806e+00
+11.000 +7.719 15.550  3.900 0.267 0.920 1.000 -1.500e-01 -5.589e-01 -4.383e+00 -4.888e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.017e+00 -4.637e+00 -6.929e+00 -1.377e+01 -1.430e+01 -7.605e+00 -2.806e+00
+11.100 +8.194 15.575  3.898 0.333 0.920 1.000 -1.500e-01 -5.588e-01 -4.387e+00 -4.893e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.018e+00 -4.557e+00 -7.417e+00 -1.377e+01 -1.422e+01 -7.609e+00 -2.806e+00
+11.200 +8.487 15.604  3.897 0.333 0.920 1.000 -1.500e-01 -5.588e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.018e+00 -4.473e+00 -7.745e+00 -1.377e+01 -1.414e+01 -7.614e+00 -2.806e+00
+11.300 +8.779 15.637  3.897 0.333 0.920 1.000 -1.501e-01 -5.587e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.018e+00 -4.387e+00 -7.775e+00 -1.377e+01 -1.405e+01 -7.622e+00 -2.806e+00
+11.401 +8.864 15.676  3.897 0.333 0.920 1.000 -1.501e-01 -5.586e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.018e+00 -4.298e+00 -7.693e+00 -1.377e+01 -1.396e+01 -7.631e+00 -2.806e+00
+11.500 +8.826 15.721  3.897 0.333 0.920 1.000 -1.501e-01 -5.585e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.019e+00 -4.208e+00 -7.597e+00 -1.377e+01 -1.387e+01 -7.643e+00 -2.806e+00
+11.600 +8.897 15.771  3.897 0.333 0.920 1.000 -1.502e-01 -5.583e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.020e+00 -4.116e+00 -7.500e+00 -1.377e+01 -1.378e+01 -7.656e+00 -2.806e+00
+11.700 +8.895 15.827  3.897 0.333 0.920 1.000 -1.503e-01 -5.581e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.020e+00 -4.022e+00 -7.403e+00 -1.377e+01 -1.369e+01 -7.673e+00 -2.806e+00
+11.800 +8.868 15.889  3.897 0.333 0.920 1.000 -1.504e-01 -5.579e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.021e+00 -3.929e+00 -7.306e+00 -1.378e+01 -1.359e+01 -7.691e+00 -2.806e+00
+11.900 +8.977 15.956  3.897 0.333 0.920 1.000 -1.505e-01 -5.576e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.023e+00 -3.834e+00 -7.208e+00 -1.378e+01 -1.350e+01 -7.712e+00 -2.806e+00
+12.000 +9.106 16.028  3.897 0.333 0.920 1.000 -1.507e-01 -5.572e-01 -4.387e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.024e+00 -3.739e+00 -7.112e+00 -1.378e+01 -1.340e+01 -7.733e+00 -2.806e+00
+12.100 +9.122 16.104  3.897 0.333 0.920 1.000 -1.509e-01 -5.567e-01 -4.387e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.026e+00 -3.644e+00 -7.015e+00 -1.378e+01 -1.331e+01 -7.751e+00 -2.806e+00
+12.200 +8.977 16.184  3.897 0.333 0.920 1.000 -1.511e-01 -5.560e-01 -4.387e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.029e+00 -3.549e+00 -6.919e+00 -1.378e+01 -1.321e+01 -7.761e+00 -2.806e+00
+12.300 +9.038 16.267  3.897 0.333 0.920 1.000 -1.514e-01 -5.552e-01 -4.387e+00 -4.893e+00 -1.146e+01 -2.332e+00 -6.764e+00 -1.209e+01 -2.032e+00 -3.454e+00 -6.823e+00 -1.379e+01 -1.312e+01 -7.757e+00 -2.806e+00
+12.400 +8.902 16.354  3.897 0.333 0.920 1.000 -1.518e-01 -5.543e-01 -4.387e+00 -4.893e+00 -1.146e+01 -2.332e+00 -6.764e+00 -1.209e+01 -2.035e+00 -3.361e+00 -6.728e+00 -1.379e+01 -1.303e+01 -7.729e+00 -2.806e+00
+12.500 +8.829 16.442  3.897 0.333 0.920 1.000 -1.523e-01 -5.530e-01 -4.386e+00 -4.892e+00 -1.146e+01 -2.332e+00 -6.763e+00 -1.209e+01 -2.040e+00 -3.268e+00 -6.635e+00 -1.380e+01 -1.293e+01 -7.674e+00 -2.806e+00
+12.600 +8.673 16.533  3.897 0.333 0.920 1.000 -1.529e-01 -5.515e-01 -4.385e+00 -4.891e+00 -1.146e+01 -2.331e+00 -6.763e+00 -1.209e+01 -2.046e+00 -3.177e+00 -6.543e+00 -1.380e+01 -1.284e+01 -7.591e+00 -2.806e+00
+12.700 +8.563 16.626  3.898 0.333 0.920 1.000 -1.537e-01 -5.495e-01 -4.384e+00 -4.890e+00 -1.146e+01 -2.330e+00 -6.761e+00 -1.209e+01 -2.054e+00 -3.087e+00 -6.453e+00 -1.381e+01 -1.275e+01 -7.489e+00 -2.806e+00
+12.800 +8.569 16.721  3.899 0.333 0.920 1.000 -1.547e-01 -5.470e-01 -4.381e+00 -4.888e+00 -1.146e+01 -2.328e+00 -6.759e+00 -1.209e+01 -2.064e+00 -3.000e+00 -6.366e+00 -1.382e+01 -1.267e+01 -7.378e+00 -2.806e+00
+12.900 +8.605 16.816  3.901 0.333 0.920 1.000 -1.560e-01 -5.439e-01 -4.378e+00 -4.885e+00 -1.146e+01 -2.325e+00 -6.756e+00 -1.209e+01 -2.076e+00 -2.916e+00 -6.282e+00 -1.384e+01 -1.259e+01 -7.266e+00 -2.806e+00
+13.000 +8.447 16.914  3.904 0.333 0.920 1.000 -1.576e-01 -5.401e-01 -4.373e+00 -4.880e+00 -1.146e+01 -2.321e+00 -6.751e+00 -1.209e+01 -2.091e+00 -2.836e+00 -6.201e+00 -1.385e+01 -1.251e+01 -7.159e+00 -2.806e+00
+13.100 +8.346 17.012  3.909 0.333 0.920 1.000 -1.596e-01 -5.352e-01 -4.366e+00 -4.872e+00 -1.145e+01 -2.314e+00 -6.743e+00 -1.208e+01 -2.110e+00 -2.761e+00 -6.126e+00 -1.387e+01 -1.243e+01 -7.061e+00 -2.806e+00
+13.200 +8.384 17.112  3.917 0.333 0.920 1.000 -1.623e-01 -5.290e-01 -4.355e+00 -4.862e+00 -1.144e+01 -2.304e+00 -6.733e+00 -1.208e+01 -2.134e+00 -2.692e+00 -6.057e+00 -1.390e+01 -1.237e+01 -6.974e+00 -2.806e+00
+13.300 +8.396 17.214  3.928 0.333 0.920 1.000 -1.657e-01 -5.211e-01 -4.341e+00 -4.847e+00 -1.143e+01 -2.289e+00 -6.718e+00 -1.206e+01 -2.164e+00 -2.631e+00 -5.996e+00 -1.393e+01 -1.231e+01 -6.898e+00 -2.806e+00
+13.400 +8.218 17.319  3.944 0.333 0.920 1.000 -1.702e-01 -5.111e-01 -4.320e+00 -4.827e+00 -1.142e+01 -2.269e+00 -6.698e+00 -1.205e+01 -2.200e+00 -2.579e+00 -5.944e+00 -1.397e+01 -1.226e+01 -6.835e+00 -2.806e+00
+13.500 +8.310 17.426  3.964 0.333 0.920 1.000 -1.761e-01 -4.983e-01 -4.294e+00 -4.801e+00 -1.140e+01 -2.243e+00 -6.672e+00 -1.203e+01 -2.246e+00 -2.539e+00 -5.904e+00 -1.403e+01 -1.223e+01 -6.786e+00 -2.806e+00
+13.600 +8.307 17.537  3.989 0.333 0.920 1.000 -1.841e-01 -4.819e-01 -4.262e+00 -4.768e+00 -1.137e+01 -2.210e+00 -6.639e+00 -1.200e+01 -2.302e+00 -2.513e+00 -5.878e+00 -1.409e+01 -1.221e+01 -6.753e+00 -2.806e+00
+13.700 +8.460 17.651  4.016 0.333 0.920 1.000 -1.950e-01 -4.609e-01 -4.223e+00 -4.730e+00 -1.134e+01 -2.172e+00 -6.601e+00 -1.198e+01 -2.370e+00 -2.504e+00 -5.868e+00 -1.417e+01 -1.221e+01 -6.739e+00 -2.806e+00
+13.800 +8.460 17.769  4.042 0.333 0.920 1.000 -2.101e-01 -4.343e-01 -4.181e+00 -4.688e+00 -1.132e+01 -2.130e+00 -6.559e+00 -1.195e+01 -2.451e+00 -2.514e+00 -5.879e+00 -1.426e+01 -1.224e+01 -6.746e+00 -2.806e+00
+13.900 +8.473 17.888  4.064 0.333 0.920 1.000 -2.310e-01 -4.012e-01 -4.138e+00 -4.645e+00 -1.130e+01 -2.086e+00 -6.516e+00 -1.193e+01 -2.546e+00 -2.548e+00 -5.912e+00 -1.438e+01 -1.229e+01 -6.776e+00 -2.806e+00
+14.000 +8.683 18.006  4.076 0.333 0.920 1.000 -2.601e-01 -3.614e-01 -4.097e+00 -4.604e+00 -1.128e+01 -2.045e+00 -6.475e+00 -1.191e+01 -2.653e+00 -2.605e+00 -5.969e+00 -1.452e+01 -1.238e+01 -6.831e+00 -2.806e+00
+14.100 +9.141 18.122  4.072 0.333 0.920 1.000 -2.999e-01 -3.156e-01 -4.062e+00 -4.568e+00 -1.129e+01 -2.008e+00 -6.439e+00 -1.192e+01 -2.768e+00 -2.685e+00 -6.049e+00 -1.467e+01 -1.250e+01 -6.909e+00 -2.806e+00
