# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

+5.559 +4.559 10.690  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.435e+00 -9.592e+00 -2.957e+00 -5.363e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.230e+01 -2.806e+00
+5.683 +4.683 10.814  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.434e+00 -9.592e+00 -2.957e+00 -5.365e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.218e+01 -2.806e+00
+5.766 +4.766 10.897  5.131 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.434e+00 -9.592e+00 -2.957e+00 -5.366e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.210e+01 -2.806e+00
+5.890 +4.890 11.021  5.130 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.434e+00 -9.592e+00 -2.957e+00 -5.368e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.197e+01 -2.806e+00
+6.014 +5.014 11.145  5.129 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.433e+00 -9.592e+00 -2.957e+00 -5.371e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.185e+01 -2.806e+00
+6.097 +5.097 11.227  5.129 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.432e+00 -9.592e+00 -2.957e+00 -5.373e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.177e+01 -2.806e+00
+6.221 +5.221 11.351  5.128 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.431e+00 -9.592e+00 -2.957e+00 -5.378e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.164e+01 -2.806e+00
+6.304 +5.304 11.433  5.127 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.429e+00 -9.592e+00 -2.957e+00 -5.382e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.156e+01 -2.806e+00
+6.428 +5.428 11.556  5.125 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.427e+00 -9.592e+00 -2.957e+00 -5.390e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.144e+01 -2.806e+00
+6.511 +5.511 11.638  5.123 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.425e+00 -9.592e+00 -2.957e+00 -5.396e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.135e+01 -2.806e+00
+6.623 +5.623 11.749  5.121 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.422e+00 -9.593e+00 -2.957e+00 -5.407e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.124e+01 -2.806e+00
+6.731 +5.731 11.855  5.118 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.418e+00 -9.593e+00 -2.957e+00 -5.421e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.113e+01 -2.806e+00
+6.821 +5.821 11.944  5.114 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.414e+00 -9.593e+00 -2.957e+00 -5.435e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.104e+01 -2.806e+00
+6.924 +5.828 12.045  5.110 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.409e+00 -9.593e+00 -2.957e+00 -5.455e+00 -1.272e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.094e+01 -2.806e+00
+7.032 +5.758 12.149  5.104 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.401e+00 -9.593e+00 -2.957e+00 -5.482e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.083e+01 -2.806e+00
+7.135 +5.670 12.249  5.097 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.392e+00 -9.593e+00 -2.957e+00 -5.515e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.073e+01 -2.806e+00
+7.239 +5.711 12.348  5.089 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.381e+00 -9.593e+00 -2.957e+00 -5.557e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.662e+00 -1.377e+01 -1.497e+01 -1.062e+01 -2.806e+00
+7.341 +5.726 12.445  5.080 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.368e+00 -9.593e+00 -2.957e+00 -5.609e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.052e+01 -2.806e+00
+7.448 +5.842 12.546  5.070 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.351e+00 -9.593e+00 -2.957e+00 -5.678e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.042e+01 -2.806e+00
+7.553 +5.752 12.644  5.059 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.330e+00 -9.593e+00 -2.957e+00 -5.764e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.031e+01 -2.806e+00
+7.657 +5.745 12.740  5.048 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.518e+00 -4.306e+00 -9.594e+00 -2.957e+00 -5.871e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.021e+01 -2.806e+00
+7.760 +5.807 12.835  5.038 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.519e+00 -4.277e+00 -9.594e+00 -2.957e+00 -6.005e+00 -1.272e+01 -2.017e+00 -5.304e+00 -4.663e+00 -1.377e+01 -1.497e+01 -1.010e+01 -2.806e+00
+7.866 +5.736 12.932  5.030 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.519e+00 -4.242e+00 -9.595e+00 -2.957e+00 -6.173e+00 -1.272e+01 -2.017e+00 -5.303e+00 -4.664e+00 -1.377e+01 -1.497e+01 -9.998e+00 -2.806e+00
+7.970 +5.644 13.029  5.025 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.520e+00 -4.202e+00 -9.596e+00 -2.956e+00 -6.372e+00 -1.272e+01 -2.017e+00 -5.303e+00 -4.664e+00 -1.377e+01 -1.497e+01 -9.894e+00 -2.806e+00
+8.076 +5.808 13.126  5.023 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.521e+00 -4.156e+00 -9.597e+00 -2.956e+00 -6.600e+00 -1.272e+01 -2.017e+00 -5.303e+00 -4.665e+00 -1.377e+01 -1.497e+01 -9.789e+00 -2.806e+00
+8.180 +5.657 13.226  5.024 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.522e+00 -4.105e+00 -9.598e+00 -2.956e+00 -6.826e+00 -1.271e+01 -2.017e+00 -5.302e+00 -4.665e+00 -1.377e+01 -1.497e+01 -9.684e+00 -2.806e+00
+8.285 +5.773 13.327  5.029 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.524e+00 -4.048e+00 -9.599e+00 -2.955e+00 -6.999e+00 -1.271e+01 -2.017e+00 -5.302e+00 -4.666e+00 -1.377e+01 -1.496e+01 -9.580e+00 -2.806e+00
+8.390 +5.804 13.430  5.036 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.526e+00 -3.986e+00 -9.601e+00 -2.955e+00 -7.086e+00 -1.271e+01 -2.017e+00 -5.301e+00 -4.668e+00 -1.377e+01 -1.496e+01 -9.476e+00 -2.806e+00
+8.495 +5.607 13.535  5.046 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.529e+00 -3.919e+00 -9.604e+00 -2.954e+00 -7.112e+00 -1.271e+01 -2.017e+00 -5.300e+00 -4.669e+00 -1.377e+01 -1.496e+01 -9.372e+00 -2.806e+00
+8.600 +5.807 13.643  5.057 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.532e+00 -3.849e+00 -9.607e+00 -2.952e+00 -7.117e+00 -1.271e+01 -2.017e+00 -5.298e+00 -4.671e+00 -1.377e+01 -1.496e+01 -9.267e+00 -2.806e+00
+8.705 +5.598 13.752  5.071 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.536e+00 -3.777e+00 -9.612e+00 -2.950e+00 -7.118e+00 -1.271e+01 -2.017e+00 -5.297e+00 -4.674e+00 -1.377e+01 -1.496e+01 -9.164e+00 -2.806e+00
+8.810 +5.815 13.864  5.087 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.542e+00 -3.702e+00 -9.617e+00 -2.947e+00 -7.118e+00 -1.271e+01 -2.017e+00 -5.294e+00 -4.677e+00 -1.377e+01 -1.496e+01 -9.060e+00 -2.806e+00
+8.915 +5.817 13.979  5.105 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.548e+00 -3.628e+00 -9.624e+00 -2.942e+00 -7.117e+00 -1.270e+01 -2.017e+00 -5.292e+00 -4.681e+00 -1.377e+01 -1.495e+01 -8.958e+00 -2.806e+00
+9.020 +5.772 14.095  5.124 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.557e+00 -3.555e+00 -9.633e+00 -2.935e+00 -7.115e+00 -1.269e+01 -2.017e+00 -5.288e+00 -4.686e+00 -1.377e+01 -1.495e+01 -8.855e+00 -2.806e+00
+9.125 +5.699 14.214  5.145 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.568e+00 -3.484e+00 -9.644e+00 -2.924e+00 -7.112e+00 -1.268e+01 -2.017e+00 -5.284e+00 -4.693e+00 -1.377e+01 -1.495e+01 -8.753e+00 -2.806e+00
+9.230 +5.841 14.334  5.166 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.582e+00 -3.418e+00 -9.658e+00 -2.909e+00 -7.107e+00 -1.267e+01 -2.017e+00 -5.278e+00 -4.701e+00 -1.377e+01 -1.494e+01 -8.653e+00 -2.806e+00
+9.335 +5.895 14.455  5.185 0.267 0.000 1.000 -1.496e-01 -5.591e-01 -2.600e+00 -3.358e+00 -9.676e+00 -2.887e+00 -7.099e+00 -1.265e+01 -2.017e+00 -5.272e+00 -4.712e+00 -1.377e+01 -1.493e+01 -8.553e+00 -2.806e+00
+9.440 +5.839 14.577  5.201 0.267 0.000 1.000 -1.497e-01 -5.591e-01 -2.623e+00 -3.307e+00 -9.699e+00 -2.857e+00 -7.086e+00 -1.262e+01 -2.017e+00 -5.263e+00 -4.725e+00 -1.377e+01 -1.493e+01 -8.455e+00 -2.806e+00
+9.545 +5.833 14.698  5.211 0.267 0.000 1.000 -1.497e-01 -5.591e-01 -2.653e+00 -3.268e+00 -9.728e+00 -2.818e+00 -7.067e+00 -1.258e+01 -2.017e+00 -5.252e+00 -4.743e+00 -1.377e+01 -1.492e+01 -8.358e+00 -2.806e+00
+9.650 +5.694 14.816  5.211 0.267 0.440 1.000 -1.497e-01 -5.591e-01 -2.690e+00 -3.243e+00 -9.765e+00 -2.770e+00 -7.042e+00 -1.253e+01 -2.017e+00 -5.239e+00 -4.765e+00 -1.377e+01 -1.490e+01 -8.264e+00 -2.806e+00
+9.755 +5.918 14.930  5.199 0.267 0.880 1.000 -1.497e-01 -5.591e-01 -2.737e+00 -3.236e+00 -9.812e+00 -2.713e+00 -7.010e+00 -1.247e+01 -2.017e+00 -5.222e+00 -4.793e+00 -1.377e+01 -1.489e+01 -8.173e+00 -2.806e+00
+9.860 +5.978 15.038  5.170 0.267 0.880 1.000 -1.497e-01 -5.591e-01 -2.797e+00 -3.251e+00 -9.872e+00 -2.651e+00 -6.972e+00 -1.241e+01 -2.017e+00 -5.202e+00 -4.829e+00 -1.377e+01 -1.487e+01 -8.085e+00 -2.806e+00
+9.965 +6.018 15.136  5.120 0.267 0.880 1.000 -1.498e-01 -5.591e-01 -2.873e+00 -3.292e+00 -9.948e+00 -2.587e+00 -6.931e+00 -1.235e+01 -2.017e+00 -5.178e+00 -4.874e+00 -1.377e+01 -1.484e+01 -8.001e+00 -2.806e+00
+10.070 +5.986 15.224  5.044 0.267 0.880 1.000 -1.498e-01 -5.591e-01 -2.969e+00 -3.363e+00 -1.004e+01 -2.525e+00 -6.889e+00 -1.228e+01 -2.017e+00 -5.149e+00 -4.932e+00 -1.377e+01 -1.481e+01 -7.923e+00 -2.806e+00
+10.175 +5.811 15.299  4.939 0.267 0.880 1.000 -1.498e-01 -5.591e-01 -3.090e+00 -3.469e+00 -1.017e+01 -2.470e+00 -6.850e+00 -1.223e+01 -2.017e+00 -5.115e+00 -5.006e+00 -1.377e+01 -1.478e+01 -7.851e+00 -2.806e+00
+10.280 +6.049 15.361  4.801 0.267 0.880 1.000 -1.499e-01 -5.590e-01 -3.242e+00 -3.614e+00 -1.032e+01 -2.423e+00 -6.817e+00 -1.218e+01 -2.017e+00 -5.075e+00 -5.100e+00 -1.377e+01 -1.474e+01 -7.786e+00 -2.806e+00
+10.385 +6.130 15.409  4.630 0.267 0.880 1.000 -1.499e-01 -5.590e-01 -3.429e+00 -3.802e+00 -1.050e+01 -2.387e+00 -6.792e+00 -1.215e+01 -2.017e+00 -5.029e+00 -5.220e+00 -1.377e+01 -1.469e+01 -7.731e+00 -2.806e+00
+10.490 +6.302 15.446  4.432 0.267 0.880 1.000 -1.499e-01 -5.590e-01 -3.652e+00 -4.034e+00 -1.073e+01 -2.362e+00 -6.776e+00 -1.212e+01 -2.017e+00 -4.976e+00 -5.372e+00 -1.377e+01 -1.464e+01 -7.685e+00 -2.806e+00
+10.595 +6.534 15.473  4.226 0.267 0.880 1.000 -1.499e-01 -5.590e-01 -3.900e+00 -4.302e+00 -1.098e+01 -2.346e+00 -6.767e+00 -1.211e+01 -2.017e+00 -4.917e+00 -5.566e+00 -1.377e+01 -1.458e+01 -7.650e+00 -2.806e+00
+10.700 +6.803 15.494  4.053 0.267 0.880 1.000 -1.499e-01 -5.590e-01 -4.135e+00 -4.571e+00 -1.121e+01 -2.338e+00 -6.764e+00 -1.210e+01 -2.017e+00 -4.852e+00 -5.813e+00 -1.377e+01 -1.452e+01 -7.626e+00 -2.806e+00
+10.805 +7.016 15.512  3.950 0.267 0.880 1.000 -1.500e-01 -5.590e-01 -4.297e+00 -4.772e+00 -1.137e+01 -2.334e+00 -6.764e+00 -1.209e+01 -2.017e+00 -4.782e+00 -6.126e+00 -1.377e+01 -1.445e+01 -7.612e+00 -2.806e+00
+10.910 +7.365 15.532  3.909 0.267 0.880 1.000 -1.500e-01 -5.589e-01 -4.366e+00 -4.865e+00 -1.144e+01 -2.333e+00 -6.764e+00 -1.209e+01 -2.017e+00 -4.706e+00 -6.521e+00 -1.377e+01 -1.437e+01 -7.606e+00 -2.806e+00
+11.015 +7.822 15.554  3.899 0.267 0.880 1.000 -1.500e-01 -5.589e-01 -4.384e+00 -4.889e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.017e+00 -4.625e+00 -7.002e+00 -1.377e+01 -1.429e+01 -7.606e+00 -2.806e+00
+11.120 +8.201 15.580  3.898 0.333 0.880 1.000 -1.500e-01 -5.588e-01 -4.387e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.018e+00 -4.540e+00 -7.506e+00 -1.377e+01 -1.420e+01 -7.610e+00 -2.806e+00
+11.225 +8.584 15.612  3.897 0.333 0.880 1.000 -1.500e-01 -5.588e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.018e+00 -4.452e+00 -7.776e+00 -1.377e+01 -1.412e+01 -7.616e+00 -2.806e+00
+11.330 +8.591 15.649  3.897 0.333 0.880 1.000 -1.501e-01 -5.587e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.018e+00 -4.360e+00 -7.754e+00 -1.377e+01 -1.402e+01 -7.624e+00 -2.806e+00
+11.435 +8.998 15.691  3.897 0.333 0.880 1.000 -1.501e-01 -5.586e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.019e+00 -4.267e+00 -7.659e+00 -1.377e+01 -1.393e+01 -7.635e+00 -2.806e+00
+11.540 +8.885 15.740  3.897 0.333 0.880 1.000 -1.502e-01 -5.584e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.019e+00 -4.171e+00 -7.558e+00 -1.377e+01 -1.384e+01 -7.648e+00 -2.806e+00
+11.645 +8.743 15.796  3.897 0.333 0.880 1.000 -1.502e-01 -5.582e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.020e+00 -4.074e+00 -7.457e+00 -1.377e+01 -1.374e+01 -7.663e+00 -2.806e+00
+11.750 +8.936 15.858  3.897 0.333 0.880 1.000 -1.503e-01 -5.580e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.021e+00 -3.976e+00 -7.354e+00 -1.377e+01 -1.364e+01 -7.682e+00 -2.806e+00
+11.855 +8.884 15.925  3.897 0.333 0.880 1.000 -1.505e-01 -5.577e-01 -4.388e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.022e+00 -3.876e+00 -7.252e+00 -1.378e+01 -1.354e+01 -7.702e+00 -2.806e+00
+11.960 +9.007 15.998  3.897 0.333 0.880 1.000 -1.506e-01 -5.573e-01 -4.387e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.023e+00 -3.777e+00 -7.150e+00 -1.378e+01 -1.344e+01 -7.724e+00 -2.806e+00
+12.065 +9.116 16.077  3.897 0.333 0.880 1.000 -1.508e-01 -5.568e-01 -4.387e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.025e+00 -3.677e+00 -7.048e+00 -1.378e+01 -1.334e+01 -7.745e+00 -2.806e+00
+12.170 +9.148 16.159  3.897 0.333 0.880 1.000 -1.510e-01 -5.562e-01 -4.387e+00 -4.894e+00 -1.146e+01 -2.333e+00 -6.765e+00 -1.209e+01 -2.028e+00 -3.577e+00 -6.947e+00 -1.378e+01 -1.324e+01 -7.759e+00 -2.806e+00
+12.275 +9.181 16.246  3.897 0.333 0.880 1.000 -1.513e-01 -5.555e-01 -4.387e+00 -4.893e+00 -1.146e+01 -2.332e+00 -6.765e+00 -1.209e+01 -2.031e+00 -3.478e+00 -6.847e+00 -1.379e+01 -1.314e+01 -7.760e+00 -2.806e+00
+12.380 +9.060 16.336  3.897 0.333 0.880 1.000 -1.517e-01 -5.545e-01 -4.387e+00 -4.893e+00 -1.146e+01 -2.332e+00 -6.764e+00 -1.209e+01 -2.035e+00 -3.379e+00 -6.747e+00 -1.379e+01 -1.304e+01 -7.737e+00 -2.806e+00
+12.485 +8.840 16.429  3.897 0.333 0.880 1.000 -1.522e-01 -5.532e-01 -4.386e+00 -4.892e+00 -1.146e+01 -2.332e+00 -6.764e+00 -1.209e+01 -2.040e+00 -3.282e+00 -6.649e+00 -1.380e+01 -1.295e+01 -7.684e+00 -2.806e+00
+12.590 +8.690 16.524  3.897 0.333 0.880 1.000 -1.529e-01 -5.516e-01 -4.385e+00 -4.892e+00 -1.146e+01 -2.331e+00 -6.763e+00 -1.209e+01 -2.046e+00 -3.186e+00 -6.552e+00 -1.380e+01 -1.285e+01 -7.601e+00 -2.806e+00
+12.695 +8.687 16.622  3.898 0.333 0.880 1.000 -1.537e-01 -5.496e-01 -4.384e+00 -4.890e+00 -1.146e+01 -2.330e+00 -6.761e+00 -1.209e+01 -2.054e+00 -3.092e+00 -6.458e+00 -1.381e+01 -1.276e+01 -7.495e+00 -2.806e+00
+12.800 +8.569 16.721  3.899 0.333 0.880 1.000 -1.547e-01 -5.470e-01 -4.381e+00 -4.888e+00 -1.146e+01 -2.328e+00 -6.759e+00 -1.209e+01 -2.064e+00 -3.000e+00 -6.366e+00 -1.382e+01 -1.267e+01 -7.378e+00 -2.806e+00
+12.905 +8.451 16.821  3.901 0.333 0.880 1.000 -1.561e-01 -5.438e-01 -4.378e+00 -4.884e+00 -1.146e+01 -2.325e+00 -6.755e+00 -1.209e+01 -2.077e+00 -2.912e+00 -6.278e+00 -1.384e+01 -1.258e+01 -7.260e+00 -2.806e+00
+13.010 +8.540 16.923  3.905 0.333 0.880 1.000 -1.578e-01 -5.396e-01 -4.373e+00 -4.879e+00 -1.146e+01 -2.320e+00 -6.750e+00 -1.209e+01 -2.093e+00 -2.828e+00 -6.194e+00 -1.385e+01 -1.250e+01 -7.149e+00 -2.806e+00
+13.115 +8.483 17.027  3.910 0.333 0.880 1.000 -1.600e-01 -5.343e-01 -4.365e+00 -4.871e+00 -1.145e+01 -2.312e+00 -6.742e+00 -1.208e+01 -2.113e+00 -2.750e+00 -6.115e+00 -1.388e+01 -1.242e+01 -7.047e+00 -2.806e+00
+13.220 +8.376 17.133  3.919 0.333 0.880 1.000 -1.629e-01 -5.275e-01 -4.353e+00 -4.859e+00 -1.144e+01 -2.301e+00 -6.730e+00 -1.207e+01 -2.139e+00 -2.679e+00 -6.044e+00 -1.391e+01 -1.236e+01 -6.957e+00 -2.806e+00
+13.325 +8.387 17.240  3.932 0.333 0.880 1.000 -1.667e-01 -5.188e-01 -4.336e+00 -4.842e+00 -1.143e+01 -2.285e+00 -6.714e+00 -1.206e+01 -2.172e+00 -2.617e+00 -5.982e+00 -1.394e+01 -1.230e+01 -6.881e+00 -2.806e+00
+13.430 +8.210 17.351  3.949 0.333 0.880 1.000 -1.718e-01 -5.076e-01 -4.313e+00 -4.820e+00 -1.141e+01 -2.262e+00 -6.691e+00 -1.204e+01 -2.213e+00 -2.566e+00 -5.930e+00 -1.399e+01 -1.225e+01 -6.819e+00 -2.806e+00
+13.535 +8.307 17.465  3.972 0.333 0.880 1.000 -1.786e-01 -4.930e-01 -4.283e+00 -4.790e+00 -1.139e+01 -2.232e+00 -6.661e+00 -1.202e+01 -2.264e+00 -2.528e+00 -5.893e+00 -1.405e+01 -1.222e+01 -6.772e+00 -2.806e+00
+13.640 +8.308 17.583  3.999 0.333 0.880 1.000 -1.881e-01 -4.741e-01 -4.247e+00 -4.753e+00 -1.136e+01 -2.196e+00 -6.624e+00 -1.199e+01 -2.327e+00 -2.507e+00 -5.872e+00 -1.412e+01 -1.221e+01 -6.745e+00 -2.806e+00
+13.745 +8.313 17.704  4.028 0.333 0.880 1.000 -2.012e-01 -4.497e-01 -4.205e+00 -4.711e+00 -1.133e+01 -2.153e+00 -6.582e+00 -1.196e+01 -2.405e+00 -2.506e+00 -5.871e+00 -1.421e+01 -1.222e+01 -6.739e+00 -2.806e+00
+13.850 +8.518 17.828  4.054 0.333 0.880 1.000 -2.197e-01 -4.186e-01 -4.160e+00 -4.666e+00 -1.131e+01 -2.108e+00 -6.537e+00 -1.194e+01 -2.497e+00 -2.528e+00 -5.893e+00 -1.432e+01 -1.226e+01 -6.758e+00 -2.806e+00
+13.955 +8.514 17.953  4.072 0.333 0.880 1.000 -2.458e-01 -3.801e-01 -4.115e+00 -4.622e+00 -1.129e+01 -2.063e+00 -6.493e+00 -1.192e+01 -2.604e+00 -2.576e+00 -5.941e+00 -1.445e+01 -1.234e+01 -6.803e+00 -2.806e+00
+14.060 +8.679 18.076  4.076 0.333 0.880 1.000 -2.825e-01 -3.346e-01 -4.075e+00 -4.582e+00 -1.128e+01 -2.022e+00 -6.453e+00 -1.191e+01 -2.722e+00 -2.650e+00 -6.015e+00 -1.461e+01 -1.245e+01 -6.875e+00 -2.806e+00
+14.165 +8.901 18.193  4.058 0.333 0.880 1.000 -3.332e-01 -2.836e-01 -4.042e+00 -4.548e+00 -1.130e+01 -1.988e+00 -6.419e+00 -1.193e+01 -2.844e+00 -2.748e+00 -6.112e+00 -1.478e+01 -1.259e+01 -6.972e+00 -2.806e+00
+14.270 +8.801 18.300  4.014 0.333 0.880 1.000 -4.022e-01 -2.300e-01 -4.017e+00 -4.523e+00 -1.134e+01 -1.963e+00 -6.394e+00 -1.197e+01 -2.959e+00 -2.861e+00 -6.225e+00 -1.496e+01 -1.278e+01 -7.085e+00 -2.806e+00
+14.375 +8.635 18.395  3.939 0.333 0.880 1.000 -4.945e-01 -1.773e-01 -4.000e+00 -4.506e+00 -1.142e+01 -1.945e+00 -6.377e+00 -1.205e+01 -3.054e+00 -2.977e+00 -6.341e+00 -1.515e+01 -1.298e+01 -7.201e+00 -2.806e+00
+14.480 +8.699 18.474  3.829 0.333 0.880 1.000 -6.157e-01 -1.291e-01 -3.988e+00 -4.495e+00 -1.153e+01 -1.934e+00 -6.366e+00 -1.216e+01 -3.125e+00 -3.081e+00 -6.446e+00 -1.534e+01 -1.321e+01 -7.307e+00 -2.806e+00
+14.585 +8.834 18.538  3.678 0.333 0.880 1.000 -7.732e-01 -8.803e-02 -3.982e+00 -4.488e+00 -1.168e+01 -1.927e+00 -6.359e+00 -1.231e+01 -3.171e+00 -3.163e+00 -6.528e+00 -1.555e+01 -1.345e+01 -7.390e+00 -2.806e+00
+14.690 +8.818 18.586  3.479 0.267 0.880 1.000 -9.760e-01 -5.579e-02 -3.978e+00 -4.485e+00 -1.188e+01 -1.923e+00 -6.356e+00 -1.251e+01 -3.198e+00 -3.220e+00 -6.585e+00 -1.578e+01 -1.371e+01 -7.449e+00 -2.806e+00
+14.795 +8.994 18.619  3.221 0.267 1.040 1.000 -1.236e+00 -3.289e-02 -3.976e+00 -4.482e+00 -1.214e+01 -1.921e+00 -6.354e+00 -1.277e+01 -3.213e+00 -3.256e+00 -6.620e+00 -1.605e+01 -1.401e+01 -7.485e+00 -2.806e+00
+14.900 +9.140 18.639  2.890 0.267 77.880 1.000 -1.568e+00 -1.858e-02 -3.975e+00 -4.481e+00 -1.247e+01 -1.920e+00 -6.353e+00 -1.310e+01 -3.221e+00 -3.276e+00 -6.640e+00 -1.639e+01 -1.436e+01 -7.506e+00 -2.806e+00
+15.005 +9.305 18.650  2.467 0.267 114.840 1.000 -1.992e+00 -1.101e-02 -3.974e+00 -4.481e+00 -1.289e+01 -1.920e+00 -6.352e+00 -1.352e+01 -3.225e+00 -3.285e+00 -6.650e+00 -1.682e+01 -1.479e+01 -7.516e+00 -2.806e+00
