# QSS+PE method (with partition functions): 904 integration steps in 6.6030e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-3.404 -5.132 16.237 19.623 0.000 0.500 1.000 -6.573e-01 -2.436e+00 -1.100e-01
-3.378 -5.094 16.213 19.582 0.000 0.500 1.000 -6.546e-01 -2.439e+00 -1.108e-01
-3.344 -5.042 16.180 19.525 0.000 0.500 1.000 -6.513e-01 -2.444e+00 -1.117e-01
-3.317 -5.004 16.153 19.480 0.333 0.500 1.000 -6.490e-01 -2.447e+00 -1.124e-01
-3.289 -4.965 16.125 19.434 0.333 0.500 1.000 -6.469e-01 -2.449e+00 -1.130e-01
-3.252 -4.914 16.085 19.368 0.333 0.500 1.000 -6.443e-01 -2.453e+00 -1.137e-01
-3.223 -4.875 16.055 19.315 0.333 0.500 1.000 -6.426e-01 -2.455e+00 -1.142e-01
-3.193 -4.837 16.023 19.257 0.333 0.500 1.000 -6.410e-01 -2.457e+00 -1.147e-01
-3.163 -4.798 15.990 19.195 0.333 0.500 1.000 -6.396e-01 -2.459e+00 -1.151e-01
-3.132 -4.760 15.957 19.127 0.333 0.500 1.000 -6.383e-01 -2.460e+00 -1.155e-01
-3.100 -4.721 15.924 19.052 0.333 0.500 1.000 -6.372e-01 -2.462e+00 -1.158e-01
-3.079 -4.696 15.902 18.998 0.333 0.500 1.000 -6.366e-01 -2.463e+00 -1.160e-01
-3.047 -4.657 15.871 18.910 0.333 0.500 1.000 -6.357e-01 -2.464e+00 -1.162e-01
-3.014 -4.619 15.841 18.814 0.333 0.500 1.000 -6.350e-01 -2.465e+00 -1.164e-01
-2.981 -4.580 15.814 18.707 0.333 0.500 1.000 -6.344e-01 -2.466e+00 -1.166e-01
-2.959 -4.554 15.797 18.630 0.333 0.500 1.000 -6.340e-01 -2.466e+00 -1.167e-01
-2.925 -4.516 15.775 18.505 0.333 0.500 1.000 -6.336e-01 -2.467e+00 -1.169e-01
-2.891 -4.477 15.762   -inf 0.000 1.000 1.000 -6.334e-01 -2.469e+00 -1.169e-01
-2.868 -4.452 15.762   -inf 0.000 1.000 1.000 -6.333e-01 -2.469e+00 -1.169e-01
-2.833 -4.413 15.762   -inf 0.000 1.000 1.000 -6.333e-01 -2.469e+00 -1.169e-01
-2.798 -4.375 15.762   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-2.775 -4.349 15.762   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-2.740 -4.311 15.762   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-2.716 -4.285 15.762   -inf 0.000 1.000 1.000 -6.332e-01 -2.468e+00 -1.170e-01
-2.680 -4.246 15.762   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.656 -4.221 15.762   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.620 -4.182 15.762   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.596 -4.156 15.762   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.559 -4.118 15.762   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.535 -4.092 15.762   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.498 -4.054 15.762   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.474 -4.028 15.762   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.449 -4.002 15.762   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.170e-01
-2.412 -3.964 15.762   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.387 -3.938 15.762   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.350 -3.900 15.762   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.325 -3.874 15.762   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
-2.288 -3.836 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.263 -3.810 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.238 -3.784 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.200 -3.746 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.175 -3.720 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.150 -3.694 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.112 -3.656 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.087 -3.630 15.762   -inf 0.000 1.000 1.000 -6.328e-01 -2.468e+00 -1.171e-01
-2.049 -3.592 15.762   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-2.024 -3.566 15.762   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-1.998 -3.540 15.762   -inf 0.000 1.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
