# ASY+PE method (with partition functions): 523 integration steps in 4.6030e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-3.339 -5.070 16.282 19.095 0.333 0.500 1.000 -6.376e-01 -2.461e+00 -1.157e-01
-3.331 -5.070 16.279 19.065 0.333 0.500 1.000 -6.373e-01 -2.462e+00 -1.158e-01
-3.324 -5.070 16.277 19.035 0.333 0.500 1.000 -6.369e-01 -2.462e+00 -1.159e-01
-3.316 -5.070 16.275 19.006 0.333 0.500 1.000 -6.366e-01 -2.463e+00 -1.159e-01
-3.286 -5.070 16.268 18.886 0.333 0.500 1.000 -6.356e-01 -2.464e+00 -1.162e-01
-3.259 -5.070 16.263 18.767 0.333 0.500 1.000 -6.349e-01 -2.465e+00 -1.165e-01
-3.226 -5.070 16.258 18.618 0.333 0.500 1.000 -6.342e-01 -2.466e+00 -1.167e-01
-3.196 -5.070 16.255 18.468 0.333 0.500 1.000 -6.337e-01 -2.466e+00 -1.168e-01
-3.167 -5.020 16.253   -inf 0.000 1.000 1.000 -6.334e-01 -2.469e+00 -1.169e-01
-3.136 -4.820 16.253   -inf 0.000 1.000 1.000 -6.333e-01 -2.469e+00 -1.169e-01
-3.103 -4.670 16.253   -inf 0.000 1.000 1.000 -6.333e-01 -2.469e+00 -1.169e-01
-3.076 -4.570 16.253   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.169e-01
-3.044 -4.470 16.253   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-3.007 -4.370 16.253   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-2.986 -4.320 16.253   -inf 0.000 1.000 1.000 -6.332e-01 -2.469e+00 -1.170e-01
-2.941 -4.220 16.253   -inf 0.000 1.000 1.000 -6.332e-01 -2.468e+00 -1.170e-01
-2.916 -4.170 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.889 -4.120 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.862 -4.070 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.832 -4.020 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.802 -3.970 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.770 -3.920 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.737 -3.870 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.702 -3.820 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.667 -3.770 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.630 -3.720 16.253   -inf 0.000 1.000 1.000 -6.331e-01 -2.468e+00 -1.170e-01
-2.592 -3.670 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.553 -3.620 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.513 -3.570 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.472 -3.520 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.431 -3.470 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.388 -3.420 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.345 -3.370 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.301 -3.320 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.257 -3.270 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.212 -3.220 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.167 -3.170 16.253   -inf 0.000 1.000 1.000 -6.330e-01 -2.468e+00 -1.170e-01
-2.121 -3.120 16.253   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.170e-01
-2.075 -3.070 16.253   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.170e-01
-2.028 -3.020 16.253   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.170e-01
-1.981 -2.970 16.253   -inf 0.000 1.000 1.000 -6.329e-01 -2.468e+00 -1.171e-01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
