# ASY method (with partition functions): 2666 integration steps in 6.5080e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-3.409 -5.641 16.643 19.624 0.333 0.000 1.047 -6.400e-01 -2.433e+00 -8.940e-02
-3.378 -5.595 16.654 19.509 0.333 0.000 1.048 -6.370e-01 -2.436e+00 -8.970e-02
-3.347 -5.504 16.662 19.390 0.333 0.000 1.049 -6.346e-01 -2.439e+00 -8.990e-02
-3.317 -5.458 16.668 19.252 0.333 0.000 1.049 -6.327e-01 -2.441e+00 -9.001e-02
-3.288 -5.412 16.673 19.114 0.333 0.000 1.050 -6.312e-01 -2.442e+00 -9.005e-02
-3.259 -5.321 16.676 18.931 0.333 0.000 1.051 -6.299e-01 -2.443e+00 -9.005e-02
-3.226 -5.229 16.679 18.707 0.333 0.000 1.051 -6.289e-01 -2.444e+00 -8.999e-02
-3.199 -5.138 16.681 18.295 0.333 0.000 1.052 -6.281e-01 -2.445e+00 -8.991e-02
-3.169 -5.000 16.683 19.114 0.333 0.000 1.052 -6.275e-01 -2.445e+00 -8.990e-02
-3.140 -5.258 16.684 19.243 0.333 0.000 1.053 -6.269e-01 -2.446e+00 -8.983e-02
-3.107 -5.167 16.684 19.030 0.333 0.000 1.053 -6.266e-01 -2.447e+00 -8.970e-02
-3.078 -5.214 16.684 19.405 0.333 0.000 1.054 -6.264e-01 -2.447e+00 -8.963e-02
-3.048 -5.214 16.685 19.339 0.333 0.000 1.054 -6.261e-01 -2.447e+00 -8.962e-02
-3.019 -5.214 16.685 19.272 0.333 0.000 1.054 -6.260e-01 -2.447e+00 -8.962e-02
-2.989 -5.214 16.687 19.216 0.333 0.000 1.054 -6.258e-01 -2.447e+00 -8.974e-02
-2.959 -5.214 16.687 19.128 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.973e-02
-2.929 -5.214 16.686 19.023 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.963e-02
-2.899 -5.214 16.686 18.924 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.964e-02
-2.869 -5.168 16.686 18.967 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.963e-02
-2.838 -5.208 16.688 19.443 0.333 0.000 1.054 -6.255e-01 -2.447e+00 -8.978e-02
-2.810 -5.208 16.687 19.420 0.333 0.000 1.054 -6.255e-01 -2.447e+00 -8.977e-02
-2.780 -5.208 16.687 19.393 0.333 0.000 1.054 -6.255e-01 -2.447e+00 -8.977e-02
-2.750 -5.208 16.686 19.365 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.958e-02
-2.719 -5.208 16.687 19.334 0.333 0.000 1.054 -6.255e-01 -2.447e+00 -8.975e-02
-2.689 -5.208 16.687 19.301 0.333 0.000 1.054 -6.255e-01 -2.447e+00 -8.975e-02
-2.659 -5.208 16.687 19.265 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.974e-02
-2.629 -5.208 16.686 19.228 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.961e-02
-2.599 -5.208 16.687 19.188 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.973e-02
-2.569 -5.208 16.686 19.145 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.962e-02
-2.540 -5.208 16.687 19.099 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.972e-02
-2.510 -5.208 16.686 19.050 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.963e-02
-2.480 -5.208 16.686 18.997 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.963e-02
-2.450 -5.208 16.687 18.940 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.964e-02
-2.420 -5.208 16.687 18.880 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.970e-02
-2.390 -5.245 16.686 19.250 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.962e-02
-2.360 -5.143 16.687 18.996 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.974e-02
-2.329 -5.217 16.687 19.005 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.966e-02
-2.300 -5.146 16.687 18.863 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.975e-02
-2.270 -5.179 16.686 19.258 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.964e-02
-2.240 -5.215 16.686 19.456 0.333 0.000 1.054 -6.257e-01 -2.448e+00 -8.962e-02
-2.210 -5.215 16.687 18.876 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.976e-02
-2.180 -5.180 16.688 19.391 0.333 0.000 1.054 -6.255e-01 -2.447e+00 -8.984e-02
-2.150 -5.226 16.687 19.036 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.971e-02
-2.120 -5.214 16.687 19.098 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.980e-02
-2.090 -5.210 16.687 19.339 0.333 0.000 1.054 -6.257e-01 -2.448e+00 -8.968e-02
-2.060 -5.210 16.687 19.064 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.971e-02
-2.030 -5.235 16.687 19.182 0.333 0.000 1.054 -6.257e-01 -2.447e+00 -8.972e-02
-2.000 -5.210 16.688 19.237 0.333 0.000 1.054 -6.256e-01 -2.447e+00 -8.984e-02
