# ASY+PE method (with partition functions): 24735 integration steps in 2.6451e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumMF    dtUpper     dtLower  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-12.930 -14.934 13.657 26.587 0.000 0.000 1.00000 -1.3934e+01 -1.4934e+01 -4.382e+00 -3.012e-01 -3.010e-01 -3.693e+00 -5.268e+00 -7.696e+00 -1.628e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.865 -14.870 13.722 26.587 0.000 0.000 1.00000 -1.3870e+01 -1.4870e+01 -4.318e+00 -3.013e-01 -3.010e-01 -3.628e+00 -5.203e+00 -7.631e+00 -1.609e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.796 -14.800 13.791 26.587 0.000 0.000 1.00000 -1.3800e+01 -1.4800e+01 -4.249e+00 -3.013e-01 -3.010e-01 -3.559e+00 -5.134e+00 -7.562e+00 -1.588e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.731 -14.736 13.856 26.587 0.000 0.000 1.00000 -1.3736e+01 -1.4736e+01 -4.184e+00 -3.014e-01 -3.010e-01 -3.494e+00 -5.069e+00 -7.497e+00 -1.569e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.666 -14.671 13.921 26.587 0.000 0.000 1.00000 -1.3671e+01 -1.4671e+01 -4.119e+00 -3.014e-01 -3.010e-01 -3.430e+00 -5.004e+00 -7.432e+00 -1.549e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.597 -14.602 13.990 26.587 0.000 0.000 1.00000 -1.3602e+01 -1.4602e+01 -4.050e+00 -3.015e-01 -3.010e-01 -3.361e+00 -4.935e+00 -7.363e+00 -1.528e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.533 -14.537 14.054 26.586 0.000 0.000 1.00000 -1.3537e+01 -1.4537e+01 -3.985e+00 -3.016e-01 -3.010e-01 -3.296e+00 -4.870e+00 -7.298e+00 -1.509e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.463 -14.468 14.124 26.586 0.000 0.000 1.00000 -1.3468e+01 -1.4468e+01 -3.916e+00 -3.017e-01 -3.010e-01 -3.227e+00 -4.801e+00 -7.228e+00 -1.488e+01 -2.325e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.399 -14.403 14.188 26.586 0.000 0.000 1.00000 -1.3403e+01 -1.4403e+01 -3.851e+00 -3.018e-01 -3.010e-01 -3.162e+00 -4.736e+00 -7.163e+00 -1.469e+01 -2.297e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.329 -14.334 14.257 26.586 0.000 0.000 1.00000 -1.3334e+01 -1.4334e+01 -3.782e+00 -3.019e-01 -3.010e-01 -3.093e+00 -4.667e+00 -7.094e+00 -1.448e+01 -2.265e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.265 -14.269 14.322 26.586 0.000 0.000 1.00000 -1.3269e+01 -1.4269e+01 -3.718e+00 -3.020e-01 -3.010e-01 -3.028e+00 -4.603e+00 -7.029e+00 -1.429e+01 -2.233e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.200 -14.204 14.387 26.585 0.000 0.000 1.00000 -1.3204e+01 -1.4204e+01 -3.653e+00 -3.022e-01 -3.010e-01 -2.964e+00 -4.538e+00 -6.964e+00 -1.409e+01 -2.201e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.131 -14.135 14.456 26.585 0.000 0.000 1.00000 -1.3135e+01 -1.4135e+01 -3.584e+00 -3.024e-01 -3.010e-01 -2.895e+00 -4.469e+00 -6.895e+00 -1.388e+01 -2.167e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.066 -14.070 14.520 26.584 0.000 0.000 1.00000 -1.3070e+01 -1.4070e+01 -3.519e+00 -3.026e-01 -3.011e-01 -2.830e+00 -4.404e+00 -6.830e+00 -1.369e+01 -2.135e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.997 -14.001 14.589 26.584 0.000 0.000 1.00000 -1.3001e+01 -1.4001e+01 -3.451e+00 -3.029e-01 -3.011e-01 -2.761e+00 -4.335e+00 -6.760e+00 -1.348e+01 -2.100e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.932 -13.936 14.654 26.583 0.000 0.000 1.00000 -1.2936e+01 -1.3936e+01 -3.386e+00 -3.032e-01 -3.011e-01 -2.697e+00 -4.270e+00 -6.695e+00 -1.329e+01 -2.068e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.863 -13.867 14.722 26.583 0.000 0.000 1.00000 -1.2867e+01 -1.3867e+01 -3.317e+00 -3.035e-01 -3.011e-01 -2.628e+00 -4.201e+00 -6.626e+00 -1.308e+01 -2.033e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.798 -13.802 14.787 26.582 0.000 0.000 1.00000 -1.2802e+01 -1.3802e+01 -3.253e+00 -3.039e-01 -3.011e-01 -2.564e+00 -4.137e+00 -6.560e+00 -1.288e+01 -2.001e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.733 -13.737 14.851 26.581 0.000 0.000 1.00000 -1.2737e+01 -1.3737e+01 -3.188e+00 -3.044e-01 -3.011e-01 -2.499e+00 -4.072e+00 -6.495e+00 -1.269e+01 -1.969e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.664 -13.668 14.920 26.580 0.000 0.000 1.00000 -1.2668e+01 -1.3668e+01 -3.120e+00 -3.050e-01 -3.011e-01 -2.431e+00 -4.003e+00 -6.425e+00 -1.248e+01 -1.934e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.599 -13.603 14.984 26.579 0.000 0.000 1.00000 -1.2603e+01 -1.3603e+01 -3.056e+00 -3.056e-01 -3.011e-01 -2.366e+00 -3.939e+00 -6.359e+00 -1.229e+01 -1.902e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.530 -13.534 15.052 26.577 0.000 0.000 1.00000 -1.2534e+01 -1.3534e+01 -2.987e+00 -3.064e-01 -3.011e-01 -2.298e+00 -3.870e+00 -6.289e+00 -1.208e+01 -1.867e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.465 -13.469 15.116 26.575 0.000 0.000 1.00000 -1.2469e+01 -1.3469e+01 -2.923e+00 -3.072e-01 -3.011e-01 -2.234e+00 -3.806e+00 -6.223e+00 -1.189e+01 -1.835e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.396 -13.400 15.184 26.573 0.000 0.000 1.00000 -1.2400e+01 -1.3400e+01 -2.855e+00 -3.083e-01 -3.011e-01 -2.166e+00 -3.737e+00 -6.153e+00 -1.168e+01 -1.800e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.331 -13.336 15.248 26.571 0.000 0.000 1.00000 -1.2336e+01 -1.3336e+01 -2.792e+00 -3.094e-01 -3.012e-01 -2.102e+00 -3.672e+00 -6.087e+00 -1.148e+01 -1.768e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.266 -13.271 15.312 26.568 0.000 0.000 1.00000 -1.2271e+01 -1.3271e+01 -2.728e+00 -3.108e-01 -3.012e-01 -2.039e+00 -3.608e+00 -6.020e+00 -1.129e+01 -1.736e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.197 -13.202 15.379 26.565 0.000 0.000 1.00000 -1.2202e+01 -1.3202e+01 -2.660e+00 -3.124e-01 -3.012e-01 -1.971e+00 -3.540e+00 -5.949e+00 -1.108e+01 -1.701e+01 -2.374e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.132 -13.137 15.442 26.562 0.000 0.000 1.00000 -1.2137e+01 -1.3137e+01 -2.597e+00 -3.142e-01 -3.012e-01 -1.908e+00 -3.475e+00 -5.881e+00 -1.089e+01 -1.669e+01 -2.348e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.063 -13.068 15.509 26.557 0.000 0.000 1.00000 -1.2068e+01 -1.3068e+01 -2.530e+00 -3.165e-01 -3.013e-01 -1.842e+00 -3.407e+00 -5.809e+00 -1.068e+01 -1.634e+01 -2.310e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.998 -13.003 15.572 26.553 0.000 0.000 1.00000 -1.2003e+01 -1.3003e+01 -2.468e+00 -3.189e-01 -3.013e-01 -1.779e+00 -3.343e+00 -5.740e+00 -1.048e+01 -1.602e+01 -2.268e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.929 -12.934 15.638 26.547 0.000 0.000 1.00000 -1.1934e+01 -1.2934e+01 -2.402e+00 -3.219e-01 -3.013e-01 -1.713e+00 -3.274e+00 -5.667e+00 -1.027e+01 -1.568e+01 -2.222e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.864 -12.869 15.699 26.541 0.000 0.000 1.00000 -1.1869e+01 -1.2869e+01 -2.340e+00 -3.252e-01 -3.014e-01 -1.652e+00 -3.210e+00 -5.597e+00 -1.008e+01 -1.536e+01 -2.177e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.800 -12.804 15.761 26.533 0.000 0.000 1.00000 -1.1804e+01 -1.2804e+01 -2.279e+00 -3.290e-01 -3.014e-01 -1.591e+00 -3.146e+00 -5.525e+00 -9.882e+00 -1.503e+01 -2.133e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.731 -12.735 15.825 26.524 0.000 0.000 1.00000 -1.1735e+01 -1.2735e+01 -2.215e+00 -3.336e-01 -3.015e-01 -1.526e+00 -3.077e+00 -5.448e+00 -9.672e+00 -1.469e+01 -2.085e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.666 -12.670 15.885 26.515 0.000 0.000 1.00000 -1.1670e+01 -1.2670e+01 -2.155e+00 -3.387e-01 -3.016e-01 -1.467e+00 -3.012e+00 -5.374e+00 -9.475e+00 -1.437e+01 -2.040e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.597 -12.601 15.948 26.503 0.000 0.000 1.00000 -1.1601e+01 -1.2601e+01 -2.092e+00 -3.449e-01 -3.016e-01 -1.404e+00 -2.943e+00 -5.293e+00 -9.264e+00 -1.402e+01 -1.992e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.532 -12.536 16.007 26.491 0.000 0.000 1.00000 -1.1536e+01 -1.2536e+01 -2.034e+00 -3.515e-01 -3.017e-01 -1.346e+00 -2.877e+00 -5.215e+00 -9.065e+00 -1.370e+01 -1.948e+01 -2.382e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.463 -12.467 16.068 26.476 0.000 0.000 1.00000 -1.1467e+01 -1.2467e+01 -1.972e+00 -3.597e-01 -3.018e-01 -1.285e+00 -2.806e+00 -5.129e+00 -8.852e+00 -1.336e+01 -1.900e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.398 -12.402 16.125 26.460 0.000 0.000 1.00000 -1.1402e+01 -1.2402e+01 -1.916e+00 -3.685e-01 -3.019e-01 -1.229e+00 -2.739e+00 -5.045e+00 -8.650e+00 -1.304e+01 -1.856e+01 -2.306e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.333 -12.337 16.180 26.442 0.000 0.000 1.00000 -1.1337e+01 -1.2337e+01 -1.861e+00 -3.784e-01 -3.021e-01 -1.175e+00 -2.670e+00 -4.957e+00 -8.447e+00 -1.271e+01 -1.812e+01 -2.254e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.264 -12.268 16.238 26.420 0.000 0.000 1.00000 -1.1268e+01 -1.2268e+01 -1.804e+00 -3.905e-01 -3.022e-01 -1.118e+00 -2.594e+00 -4.858e+00 -8.228e+00 -1.237e+01 -1.765e+01 -2.195e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.199 -12.203 16.291 26.398 0.000 0.000 1.00000 -1.1203e+01 -1.2203e+01 -1.753e+00 -4.034e-01 -3.024e-01 -1.067e+00 -2.521e+00 -4.760e+00 -8.019e+00 -1.205e+01 -1.720e+01 -2.139e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.130 -12.134 16.346 26.372 0.000 0.000 1.00000 -1.1134e+01 -1.2134e+01 -1.699e+00 -4.189e-01 -3.025e-01 -1.014e+00 -2.440e+00 -4.649e+00 -7.793e+00 -1.170e+01 -1.673e+01 -2.080e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.065 -12.069 16.396 26.345 0.000 0.000 1.00000 -1.1069e+01 -1.2069e+01 -1.651e+00 -4.352e-01 -3.027e-01 -9.662e-01 -2.361e+00 -4.538e+00 -7.578e+00 -1.137e+01 -1.629e+01 -2.024e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.996 -12.000 16.448 26.314 0.000 0.000 1.00000 -1.1000e+01 -1.2000e+01 -1.602e+00 -4.548e-01 -3.029e-01 -9.179e-01 -2.273e+00 -4.411e+00 -7.343e+00 -1.102e+01 -1.583e+01 -1.966e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.931 -11.935 16.495 26.283 0.000 0.000 1.00000 -1.0935e+01 -1.1935e+01 -1.558e+00 -4.752e-01 -3.031e-01 -8.752e-01 -2.186e+00 -4.283e+00 -7.117e+00 -1.069e+01 -1.539e+01 -1.911e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.866 -11.871 16.541 26.251 0.000 0.000 1.00000 -1.0871e+01 -1.1871e+01 -1.517e+00 -4.978e-01 -3.032e-01 -8.350e-01 -2.096e+00 -4.147e+00 -6.886e+00 -1.036e+01 -1.495e+01 -1.856e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.797 -11.801 16.589 26.215 0.000 0.000 1.00000 -1.0801e+01 -1.1801e+01 -1.476e+00 -5.245e-01 -3.034e-01 -7.953e-01 -1.997e+00 -3.993e+00 -6.633e+00 -1.000e+01 -1.448e+01 -1.798e+01 -2.366e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.732 -11.737 16.632 26.182 0.000 0.000 1.00000 -1.0737e+01 -1.1737e+01 -1.440e+00 -5.519e-01 -3.036e-01 -7.612e-01 -1.901e+00 -3.839e+00 -6.390e+00 -9.661e+00 -1.404e+01 -1.744e+01 -2.320e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.663 -11.667 16.676 26.146 0.000 0.000 1.00000 -1.0667e+01 -1.1667e+01 -1.406e+00 -5.838e-01 -3.037e-01 -7.286e-01 -1.796e+00 -3.667e+00 -6.124e+00 -9.295e+00 -1.357e+01 -1.686e+01 -2.257e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.598 -11.603 16.717 26.114 0.000 0.000 1.00000 -1.0603e+01 -1.1603e+01 -1.377e+00 -6.163e-01 -3.038e-01 -7.017e-01 -1.696e+00 -3.500e+00 -5.871e+00 -8.950e+00 -1.313e+01 -1.632e+01 -2.195e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.529 -11.534 16.760 26.081 0.000 0.000 1.00000 -1.0534e+01 -1.1534e+01 -1.349e+00 -6.537e-01 -3.038e-01 -6.771e-01 -1.590e+00 -3.316e+00 -5.596e+00 -8.580e+00 -1.266e+01 -1.576e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.464 -11.469 16.800 26.052 0.000 0.000 1.00000 -1.0469e+01 -1.1469e+01 -1.328e+00 -6.914e-01 -3.037e-01 -6.584e-01 -1.492e+00 -3.142e+00 -5.336e+00 -8.233e+00 -1.223e+01 -1.523e+01 -2.066e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.400 -11.404 16.840 26.024 0.000 0.000 1.00000 -1.0404e+01 -1.1404e+01 -1.310e+00 -7.314e-01 -3.036e-01 -6.439e-01 -1.395e+00 -2.967e+00 -5.077e+00 -7.888e+00 -1.179e+01 -1.471e+01 -2.005e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.330 -11.335 16.882 25.996 0.000 0.000 1.00000 -1.0335e+01 -1.1335e+01 -1.295e+00 -7.768e-01 -3.034e-01 -6.336e-01 -1.295e+00 -2.782e+00 -4.803e+00 -7.523e+00 -1.134e+01 -1.416e+01 -1.941e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.266 -11.270 16.921 25.970 0.000 0.000 1.00000 -1.0270e+01 -1.1270e+01 -1.286e+00 -8.216e-01 -3.031e-01 -6.289e-01 -1.206e+00 -2.611e+00 -4.550e+00 -7.187e+00 -1.092e+01 -1.366e+01 -1.883e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.196 -11.201 16.963 25.942 0.000 0.000 1.00000 -1.0201e+01 -1.1201e+01 -1.281e+00 -8.719e-01 -3.026e-01 -6.295e-01 -1.115e+00 -2.435e+00 -4.286e+00 -6.837e+00 -1.048e+01 -1.313e+01 -1.821e+01 -2.375e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.132 -11.136 17.002 25.914 0.000 0.000 1.00000 -1.0136e+01 -1.1136e+01 -1.281e+00 -9.212e-01 -3.020e-01 -6.357e-01 -1.036e+00 -2.276e+00 -4.047e+00 -6.519e+00 -1.008e+01 -1.266e+01 -1.766e+01 -2.335e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.062 -11.067 17.043 25.880 0.000 0.000 1.00000 -1.0067e+01 -1.1067e+01 -1.286e+00 -9.760e-01 -3.012e-01 -6.483e-01 -9.583e-01 -2.113e+00 -3.801e+00 -6.191e+00 -9.675e+00 -1.217e+01 -1.709e+01 -2.278e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.998 -11.002 17.081 25.845 0.000 0.000 1.00000 -1.0002e+01 -1.1002e+01 -1.295e+00 -1.029e+00 -3.003e-01 -6.661e-01 -8.919e-01 -1.969e+00 -3.581e+00 -5.896e+00 -9.307e+00 -1.173e+01 -1.657e+01 -2.221e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.933 -10.937 17.119 25.804 0.000 0.000 1.00000 -9.9372e+00 -1.0937e+01 -1.310e+00 -1.084e+00 -2.993e-01 -6.896e-01 -8.320e-01 -1.834e+00 -3.372e+00 -5.615e+00 -8.955e+00 -1.131e+01 -1.608e+01 -2.165e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.864 -10.868 17.157 25.756 0.000 0.000 1.00000 -9.8680e+00 -1.0868e+01 -1.331e+00 -1.145e+00 -2.981e-01 -7.212e-01 -7.757e-01 -1.699e+00 -3.162e+00 -5.331e+00 -8.598e+00 -1.088e+01 -1.558e+01 -2.108e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.799 -10.803 17.191 25.704 0.000 0.000 1.00000 -9.8032e+00 -1.0803e+01 -1.355e+00 -1.203e+00 -2.969e-01 -7.568e-01 -7.300e-01 -1.583e+00 -2.978e+00 -5.080e+00 -8.281e+00 -1.050e+01 -1.513e+01 -2.057e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.730 -10.734 17.226 25.642 0.000 0.000 1.00000 -9.7340e+00 -1.0734e+01 -1.387e+00 -1.267e+00 -2.956e-01 -8.009e-01 -6.887e-01 -1.468e+00 -2.794e+00 -4.829e+00 -7.964e+00 -1.012e+01 -1.469e+01 -2.006e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.665 -10.669 17.256 25.577 0.000 0.000 1.00000 -9.6692e+00 -1.0669e+01 -1.422e+00 -1.328e+00 -2.943e-01 -8.479e-01 -6.566e-01 -1.371e+00 -2.634e+00 -4.609e+00 -7.685e+00 -9.782e+00 -1.429e+01 -1.961e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.596 -10.600 17.286 25.502 0.000 0.000 1.00000 -9.6001e+00 -1.0600e+01 -1.465e+00 -1.395e+00 -2.929e-01 -9.036e-01 -6.293e-01 -1.276e+00 -2.477e+00 -4.391e+00 -7.408e+00 -9.449e+00 -1.390e+01 -1.916e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.531 -10.535 17.312 25.426 0.000 0.000 1.00000 -9.5353e+00 -1.0535e+01 -1.510e+00 -1.459e+00 -2.916e-01 -9.607e-01 -6.096e-01 -1.197e+00 -2.341e+00 -4.201e+00 -7.167e+00 -9.160e+00 -1.356e+01 -1.877e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.466 -10.470 17.335 25.345 0.000 0.000 1.00000 -9.4704e+00 -1.0470e+01 -1.560e+00 -1.524e+00 -2.904e-01 -1.022e+00 -5.952e-01 -1.125e+00 -2.217e+00 -4.027e+00 -6.944e+00 -8.893e+00 -1.324e+01 -1.840e+01 -2.367e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.397 -10.401 17.358 25.252 0.000 0.000 1.00000 -9.4013e+00 -1.0401e+01 -1.619e+00 -1.596e+00 -2.891e-01 -1.092e+00 -5.851e-01 -1.057e+00 -2.097e+00 -3.856e+00 -6.724e+00 -8.632e+00 -1.293e+01 -1.804e+01 -2.341e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.332 -10.336 17.377 25.160 0.000 0.000 1.00000 -9.3365e+00 -1.0336e+01 -1.680e+00 -1.664e+00 -2.880e-01 -1.160e+00 -5.799e-01 -1.002e+00 -1.995e+00 -3.711e+00 -6.536e+00 -8.409e+00 -1.267e+01 -1.773e+01 -2.313e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.263 -10.267 17.396 25.057 0.000 0.000 1.00000 -9.2673e+00 -1.0267e+01 -1.752e+00 -1.739e+00 -2.869e-01 -1.236e+00 -5.782e-01 -9.492e-01 -1.898e+00 -3.570e+00 -6.354e+00 -8.195e+00 -1.241e+01 -1.743e+01 -2.282e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.198 -10.203 17.411 24.955 0.000 0.000 1.00000 -9.2025e+00 -1.0203e+01 -1.824e+00 -1.810e+00 -2.860e-01 -1.310e+00 -5.796e-01 -9.064e-01 -1.816e+00 -3.451e+00 -6.199e+00 -8.016e+00 -1.219e+01 -1.718e+01 -2.255e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.129 -10.133 17.425 24.840 0.000 0.000 1.00000 -9.1334e+00 -1.0133e+01 -1.908e+00 -1.889e+00 -2.850e-01 -1.392e+00 -5.837e-01 -8.669e-01 -1.739e+00 -3.338e+00 -6.050e+00 -7.849e+00 -1.198e+01 -1.694e+01 -2.227e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.064 -10.069 17.437 24.728 0.000 0.000 1.00000 -9.0686e+00 -1.0069e+01 -1.993e+00 -1.964e+00 -2.842e-01 -1.470e+00 -5.893e-01 -8.350e-01 -1.676e+00 -3.243e+00 -5.926e+00 -7.713e+00 -1.181e+01 -1.673e+01 -2.204e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.999 -10.004 17.447 24.611 0.000 0.000 1.00000 -9.0037e+00 -1.0004e+01 -2.083e+00 -2.042e+00 -2.835e-01 -1.552e+00 -5.960e-01 -8.075e-01 -1.620e+00 -3.160e+00 -5.816e+00 -7.598e+00 -1.166e+01 -1.655e+01 -2.184e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.930 -9.935 17.456 24.482 0.000 0.000 1.00000 -8.9346e+00 -9.9346e+00 -2.186e+00 -2.127e+00 -2.828e-01 -1.642e+00 -6.040e-01 -7.824e-01 -1.569e+00 -3.082e+00 -5.712e+00 -7.498e+00 -1.152e+01 -1.638e+01 -2.164e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.865 -9.870 17.463 24.357 0.000 0.000 1.00000 -8.8698e+00 -9.8698e+00 -2.286e+00 -2.209e+00 -2.822e-01 -1.731e+00 -6.119e-01 -7.623e-01 -1.528e+00 -3.019e+00 -5.626e+00 -7.425e+00 -1.141e+01 -1.625e+01 -2.149e+01 -2.400e+01 -2.400e+01 -2.400e+01
