
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   
-16.068 -17.109 9.567e+00 6.859e+00 3.634e+00 9.549e+00 8.157e+00 6.400e+00 -5.973e+00 -1.954e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 1.880e+00 9.858e+00 8.193e+00 3.632e+00 2.075e-01 -2.263e+00 -1.325e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.973e+00 -1.954e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.026 -17.068 9.567e+00 6.859e+00 3.675e+00 9.549e+00 8.157e+00 6.400e+00 -5.890e+00 -1.938e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 1.922e+00 9.858e+00 8.193e+00 3.674e+00 2.489e-01 -2.222e+00 -1.313e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.890e+00 -1.938e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.944 -16.985 9.567e+00 6.859e+00 3.758e+00 9.549e+00 8.157e+00 6.400e+00 -5.724e+00 -1.905e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.004e+00 9.858e+00 8.193e+00 3.757e+00 3.317e-01 -2.139e+00 -1.288e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.724e+00 -1.905e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.902 -16.944 9.567e+00 6.859e+00 3.799e+00 9.549e+00 8.157e+00 6.400e+00 -5.642e+00 -1.888e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.046e+00 9.858e+00 8.193e+00 3.798e+00 3.731e-01 -2.098e+00 -1.275e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.642e+00 -1.888e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.861 -16.902 9.567e+00 6.859e+00 3.841e+00 9.549e+00 8.157e+00 6.400e+00 -5.559e+00 -1.872e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.087e+00 9.858e+00 8.193e+00 3.839e+00 4.145e-01 -2.056e+00 -1.263e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.559e+00 -1.872e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.778 -16.819 9.567e+00 6.859e+00 3.923e+00 9.549e+00 8.157e+00 6.400e+00 -5.393e+00 -1.839e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.170e+00 9.858e+00 8.193e+00 3.922e+00 4.973e-01 -1.974e+00 -1.238e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.393e+00 -1.839e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.737 -16.778 9.567e+00 6.859e+00 3.965e+00 9.549e+00 8.157e+00 6.400e+00 -5.310e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.211e+00 9.858e+00 8.193e+00 3.963e+00 5.387e-01 -1.932e+00 -1.226e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.310e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.695 -16.737 9.567e+00 6.859e+00 4.006e+00 9.549e+00 8.157e+00 6.400e+00 -5.228e+00 -1.805e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.253e+00 9.858e+00 8.193e+00 4.005e+00 5.801e-01 -1.891e+00 -1.213e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.228e+00 -1.805e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.612 -16.654 9.567e+00 6.859e+00 4.089e+00 9.549e+00 8.157e+00 6.400e+00 -5.062e+00 -1.772e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.336e+00 9.858e+00 8.193e+00 4.088e+00 6.629e-01 -1.808e+00 -1.188e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -5.062e+00 -1.772e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.571 -16.612 9.567e+00 6.859e+00 4.130e+00 9.549e+00 8.157e+00 6.400e+00 -4.979e+00 -1.756e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.377e+00 9.858e+00 8.193e+00 4.129e+00 7.043e-01 -1.766e+00 -1.176e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.979e+00 -1.756e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.530 -16.571 9.567e+00 6.859e+00 4.172e+00 9.549e+00 8.157e+00 6.400e+00 -4.897e+00 -1.739e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.418e+00 9.858e+00 8.193e+00 4.170e+00 7.457e-01 -1.725e+00 -1.164e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.897e+00 -1.739e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.488 -16.530 9.567e+00 6.859e+00 4.213e+00 9.549e+00 8.157e+00 6.400e+00 -4.814e+00 -1.723e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.460e+00 9.858e+00 8.193e+00 4.212e+00 7.871e-01 -1.684e+00 -1.151e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.814e+00 -1.723e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.405 -16.447 9.567e+00 6.859e+00 4.296e+00 9.549e+00 8.157e+00 6.400e+00 -4.648e+00 -1.690e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.543e+00 9.858e+00 8.193e+00 4.295e+00 8.699e-01 -1.601e+00 -1.126e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.648e+00 -1.690e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.364 -16.405 9.567e+00 6.859e+00 4.337e+00 9.549e+00 8.157e+00 6.400e+00 -4.565e+00 -1.673e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.584e+00 9.858e+00 8.193e+00 4.336e+00 9.113e-01 -1.559e+00 -1.114e+01 -2.371e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.565e+00 -1.673e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.323 -16.364 9.567e+00 6.859e+00 4.379e+00 9.549e+00 8.157e+00 6.400e+00 -4.483e+00 -1.656e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.625e+00 9.858e+00 8.193e+00 4.377e+00 9.528e-01 -1.518e+00 -1.101e+01 -2.359e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.483e+00 -1.656e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.240 -16.281 9.567e+00 6.859e+00 4.462e+00 9.548e+00 8.157e+00 6.400e+00 -4.317e+00 -1.623e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.708e+00 9.858e+00 8.193e+00 4.460e+00 1.036e+00 -1.435e+00 -1.077e+01 -2.330e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.317e+00 -1.623e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.198 -16.240 9.567e+00 6.859e+00 4.503e+00 9.548e+00 8.157e+00 6.400e+00 -4.234e+00 -1.607e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.750e+00 9.858e+00 8.193e+00 4.502e+00 1.077e+00 -1.394e+00 -1.064e+01 -2.312e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.234e+00 -1.607e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.157 -16.198 9.567e+00 6.859e+00 4.544e+00 9.548e+00 8.157e+00 6.400e+00 -4.151e+00 -1.590e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.791e+00 9.858e+00 8.193e+00 4.543e+00 1.118e+00 -1.352e+00 -1.052e+01 -2.294e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.151e+00 -1.590e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.116 -16.157 9.567e+00 6.859e+00 4.586e+00 9.548e+00 8.157e+00 6.400e+00 -4.069e+00 -1.574e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.833e+00 9.858e+00 8.193e+00 4.584e+00 1.160e+00 -1.311e+00 -1.039e+01 -2.275e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.069e+00 -1.574e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.033 -16.074 9.567e+00 6.859e+00 4.668e+00 9.548e+00 8.157e+00 6.400e+00 -3.903e+00 -1.541e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.915e+00 9.858e+00 8.193e+00 4.667e+00 1.243e+00 -1.228e+00 -1.014e+01 -2.235e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.903e+00 -1.541e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.991 -16.033 9.567e+00 6.859e+00 4.710e+00 9.548e+00 8.157e+00 6.400e+00 -3.820e+00 -1.524e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.957e+00 9.858e+00 8.193e+00 4.709e+00 1.284e+00 -1.186e+00 -1.002e+01 -2.215e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.820e+00 -1.524e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.950 -15.991 9.567e+00 6.859e+00 4.751e+00 9.548e+00 8.157e+00 6.400e+00 -3.738e+00 -1.507e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.998e+00 9.858e+00 8.193e+00 4.750e+00 1.326e+00 -1.145e+00 -9.896e+00 -2.194e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.738e+00 -1.507e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.867 -15.909 9.567e+00 6.859e+00 4.834e+00 9.548e+00 8.157e+00 6.400e+00 -3.572e+00 -1.474e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.081e+00 9.858e+00 8.193e+00 4.833e+00 1.408e+00 -1.062e+00 -9.648e+00 -2.153e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.572e+00 -1.474e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.826 -15.867 9.567e+00 6.859e+00 4.875e+00 9.548e+00 8.157e+00 6.400e+00 -3.489e+00 -1.458e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.122e+00 9.858e+00 8.193e+00 4.874e+00 1.450e+00 -1.020e+00 -9.524e+00 -2.132e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.489e+00 -1.458e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.785 -15.826 9.567e+00 6.859e+00 4.917e+00 9.548e+00 8.157e+00 6.400e+00 -3.406e+00 -1.441e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.164e+00 9.858e+00 8.193e+00 4.915e+00 1.491e+00 -9.786e-01 -9.400e+00 -2.112e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.406e+00 -1.441e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.743 -15.785 9.567e+00 6.859e+00 4.958e+00 9.548e+00 8.157e+00 6.400e+00 -3.324e+00 -1.425e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.205e+00 9.858e+00 8.193e+00 4.957e+00 1.533e+00 -9.370e-01 -9.276e+00 -2.091e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.324e+00 -1.425e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.660 -15.702 9.567e+00 6.859e+00 5.041e+00 9.548e+00 8.157e+00 6.400e+00 -3.158e+00 -1.391e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.288e+00 9.858e+00 8.193e+00 5.040e+00 1.616e+00 -8.538e-01 -9.027e+00 -2.050e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.158e+00 -1.391e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.619 -15.660 9.567e+00 6.859e+00 5.082e+00 9.548e+00 8.157e+00 6.400e+00 -3.075e+00 -1.375e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.330e+00 9.858e+00 8.193e+00 5.081e+00 1.657e+00 -8.122e-01 -8.903e+00 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.075e+00 -1.375e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.578 -15.619 9.567e+00 6.859e+00 5.124e+00 9.548e+00 8.157e+00 6.400e+00 -2.993e+00 -1.358e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.371e+00 9.858e+00 8.193e+00 5.122e+00 1.699e+00 -7.706e-01 -8.779e+00 -2.008e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.993e+00 -1.358e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.495 -15.536 9.567e+00 6.859e+00 5.206e+00 9.548e+00 8.157e+00 6.400e+00 -2.827e+00 -1.325e+01 -2.387e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.454e+00 9.858e+00 8.193e+00 5.205e+00 1.782e+00 -6.872e-01 -8.531e+00 -1.967e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.827e+00 -1.325e+01 -2.387e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.453 -15.495 9.567e+00 6.859e+00 5.248e+00 9.548e+00 8.157e+00 6.400e+00 -2.744e+00 -1.309e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.496e+00 9.858e+00 8.193e+00 5.246e+00 1.823e+00 -6.455e-01 -8.406e+00 -1.946e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.744e+00 -1.309e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.412 -15.453 9.567e+00 6.859e+00 5.289e+00 9.548e+00 8.157e+00 6.400e+00 -2.661e+00 -1.292e+01 -2.369e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.537e+00 9.858e+00 8.193e+00 5.288e+00 1.865e+00 -6.038e-01 -8.282e+00 -1.925e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.661e+00 -1.292e+01 -2.369e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.371 -15.412 9.567e+00 6.859e+00 5.331e+00 9.548e+00 8.157e+00 6.400e+00 -2.579e+00 -1.276e+01 -2.354e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.579e+00 9.858e+00 8.193e+00 5.329e+00 1.906e+00 -5.620e-01 -8.158e+00 -1.905e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.579e+00 -1.276e+01 -2.354e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.288 -15.329 9.567e+00 6.859e+00 5.413e+00 9.548e+00 8.157e+00 6.400e+00 -2.413e+00 -1.243e+01 -2.316e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.662e+00 9.858e+00 8.192e+00 5.412e+00 1.989e+00 -4.783e-01 -7.910e+00 -1.863e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.413e+00 -1.243e+01 -2.316e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.246 -15.288 9.567e+00 6.859e+00 5.455e+00 9.548e+00 8.157e+00 6.400e+00 -2.330e+00 -1.226e+01 -2.294e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.703e+00 9.858e+00 8.192e+00 5.453e+00 2.031e+00 -4.364e-01 -7.786e+00 -1.843e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.330e+00 -1.226e+01 -2.294e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.205 -15.246 9.567e+00 6.859e+00 5.496e+00 9.548e+00 8.157e+00 6.400e+00 -2.248e+00 -1.209e+01 -2.271e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.745e+00 9.858e+00 8.192e+00 5.495e+00 2.072e+00 -3.944e-01 -7.661e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.248e+00 -1.209e+01 -2.271e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
